Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
36,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
42,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
48,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
54,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
60,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,10,3,
66,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,10,3,
72,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,10,3,
78,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
84,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
90,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
96,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
102,34,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
108,34,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
114,34,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
120,34,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
126,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,10,3,
132,35,46,47,43,44,29,36,23,4,0,27,44,20,18,28,25,29,20,10,3,
138,36,46,47,43,44,29,35,23,4,0,27,44,20,18,28,25,29,20,10,3,
144,36,46,47,43,44,29,34,23,4,0,27,44,20,18,28,25,29,20,10,3,
150,35,45,46,41,46,32,32,22,6,0,25,44,20,19,25,25,31,21,11,3,
156,35,45,46,41,46,32,32,22,6,0,25,44,20,19,25,25,31,21,11,3,
162,35,45,46,41,46,32,32,22,6,0,25,44,20,19,25,25,31,21,11,3,
168,35,45,46,41,46,32,32,22,6,0,25,44,20,19,25,25,31,21,11,3,
174,35,45,46,41,46,32,32,22,6,0,25,44,20,19,25,25,31,21,11,3,
180,35,45,46,41,46,32,32,22,6,0,25,44,20,19,25,25,31,21,11,3,
186,37,45,46,41,46,32,31,22,6,0,26,44,20,19,25,25,31,21,11,3,
192,38,45,46,41,46,32,31,22,6,0,26,44,20,19,25,25,31,21,11,3,
198,38,45,46,41,46,32,31,22,6,0,26,44,20,19,25,25,31,21,11,3,
204,39,45,46,41,46,32,31,21,6,0,26,44,20,19,25,25,31,21,11,3,
210,39,45,46,41,46,32,31,21,6,0,25,44,20,19,25,25,31,21,11,3,
216,40,45,46,41,46,32,31,21,6,0,25,44,20,19,25,25,31,21,11,3,
222,38,42,48,38,51,30,33,20,8,0,25,38,23,20,27,24,30,23,11,3,
228,38,42,48,38,51,30,33,20,8,0,26,38,23,20,27,24,30,23,11,3,
234,39,42,48,38,51,30,33,20,8,0,26,38,23,20,27,24,30,22,11,3,
240,40,42,48,38,51,30,33,20,8,0,26,38,23,20,27,24,30,22,11,3,
246,40,42,48,38,51,30,33,20,8,0,26,38,23,20,27,24,30,22,11,3,
252,40,42,48,38,51,30,33,20,8,0,26,38,23,20,27,24,30,22,11,3,
258,40,42,48,38,51,30,33,20,8,0,27,38,23,20,27,24,30,22,11,3,
264,41,42,48,38,51,30,33,19,8,0,28,38,23,20,27,24,30,22,11,3,
270,41,42,48,38,51,30,33,19,8,0,28,38,23,20,27,24,30,22,11,3,
276,42,42,48,38,51,30,33,19,8,0,28,38,23,20,27,24,29,22,11,3,
282,42,42,48,38,51,30,32,19,8,0,28,38,23,20,27,24,29,21,11,3,
