Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
36,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,27,22,10,3,
42,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,27,22,10,3,
48,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,27,22,10,3,
54,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,27,22,10,3,
60,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,27,22,10,3,
66,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,27,22,10,3,
72,33,47,49,45,41,28,37,23,4,0,27,45,19,17,30,23,27,22,10,3,
78,33,46,47,43,44,29,37,24,4,0,28,43,20,18,28,25,26,22,10,3,
84,33,46,47,43,44,29,36,24,4,0,29,43,20,18,28,25,26,22,10,3,
90,33,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,22,10,3,
96,33,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,22,10,3,
102,33,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,22,10,3,
108,33,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,22,10,3,
114,33,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,22,10,3,
120,34,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,22,10,3,
126,34,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,21,10,3,
132,34,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,21,10,3,
138,34,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,21,10,3,
144,34,46,47,43,44,29,36,24,4,0,30,43,20,18,28,25,26,21,10,3,
150,34,45,46,41,46,32,34,24,6,0,28,43,20,19,25,25,29,21,11,3,
156,34,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,11,3,
162,34,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,11,3,
168,34,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,11,3,
174,35,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,11,3,
180,35,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,10,3,
186,35,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,10,3,
192,36,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,10,3,
198,36,45,46,41,46,32,34,24,6,0,30,43,20,19,25,25,29,21,10,3,
204,37,45,46,41,46,32,34,24,6,0,30,43,20,19,25,25,29,21,10,3,
210,37,45,46,41,46,32,34,24,6,0,30,43,20,19,25,25,29,21,10,3,
216,37,45,46,41,46,32,34,24,6,0,29,43,20,19,25,25,29,21,10,3,
222,36,42,48,38,51,30,35,24,8,0,30,37,23,20,27,24,28,23,10,3,
228,37,42,48,38,51,30,35,24,8,0,30,37,23,20,27,24,28,23,10,3,
234,37,42,48,38,51,30,35,24,8,0,31,37,23,20,27,24,28,23,10,3,
240,37,42,48,38,51,30,35,24,8,0,32,37,23,20,27,24,28,23,10,3,
246,37,42,48,38,51,30,35,24,8,0,32,37,23,20,27,24,28,23,10,3,
252,37,42,48,38,51,30,35,24,8,0,33,37,23,20,27,24,28,23,10,3,
258,37,42,48,38,51,30,35,24,8,0,33,37,23,20,27,24,28,23,10,3,
264,37,42,48,38,51,30,35,24,8,0,33,37,23,20,27,24,28,23,10,3,
270,37,42,48,38,51,30,35,24,8,0,33,36,23,20,27,24,28,23,10,3,
276,37,42,48,38,51,30,34,24,8,0,33,36,23,20,27,24,28,23,10,3,
282,37,42,48,38,51,30,34,23,8,0,33,36,23,20,27,24,28,23,10,3,
288,37,42,48,38,51,30,34,23,8,0,33,36,23,20,27,24,28,23,10,3,
294,37,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
300,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
306,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
312,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
318,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
324,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
330,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
336,38,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
342,39,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
348,40,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
354,41,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,28,21,12,3,
360,41,38,45,40,55,30,34,22,10,0,31,37,24,19,24,28,27,21,12,3,
366,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
372,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
378,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
384,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
390,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
396,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
402,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
408,40,31,47,46,50,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
414,41,31,47,46,49,35,28,26,11,1,30,35,27,18,23,28,28,21,13,3,
