Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
18,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
24,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,29,21,10,3,
30,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
36,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
42,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
48,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
54,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
60,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
66,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
72,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,28,21,10,3,
78,33,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,21,10,3,
84,33,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,21,10,3,
90,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,21,10,3,
96,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,21,10,3,
102,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,21,10,3,
108,34,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,21,10,3,
114,34,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,21,10,3,
120,34,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,21,10,3,
126,34,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,21,10,3,
132,34,46,47,43,44,29,35,24,4,0,29,44,20,18,28,25,27,21,10,3,
138,34,46,47,43,44,29,35,24,4,0,30,44,20,18,28,25,27,21,10,3,
144,35,46,47,43,44,29,34,24,4,0,30,44,20,18,28,25,27,21,10,3,
150,34,45,46,41,46,32,32,24,6,0,28,44,20,19,25,25,29,22,11,3,
156,37,45,46,41,46,32,32,24,6,0,28,44,20,19,25,25,29,22,11,3,
162,38,45,46,41,46,32,32,24,6,0,28,44,20,19,25,25,29,22,11,3,
168,38,45,46,41,46,32,32,24,6,0,28,44,20,19,25,25,29,22,11,3,
174,39,45,46,41,46,32,32,24,6,0,29,44,20,19,25,25,29,22,11,3,
180,39,45,46,41,46,32,32,24,6,0,29,44,20,19,25,25,29,22,11,3,
186,39,45,46,41,46,32,32,24,6,0,30,44,20,19,25,25,29,21,11,3,
192,39,45,46,41,46,32,32,24,6,0,30,44,20,19,25,25,28,21,11,3,
198,40,45,46,41,46,32,32,24,6,0,31,44,20,19,25,25,28,21,11,3,
204,40,45,46,41,46,32,32,24,6,0,31,44,20,19,25,25,28,20,11,3,
210,40,45,46,41,46,32,32,24,6,0,32,44,20,19,25,25,28,20,11,3,
216,41,45,46,41,46,32,32,24,6,0,34,44,20,19,25,25,28,20,11,3,
222,40,42,48,38,51,30,34,23,8,0,34,38,23,20,27,24,27,22,11,3,
228,40,42,48,38,51,30,34,23,8,0,34,38,23,20,27,24,27,22,11,3,
234,41,42,48,38,51,30,34,23,8,0,34,38,23,20,27,24,27,22,11,3,
240,41,42,48,38,51,30,34,22,8,0,34,38,23,20,27,24,27,22,11,3,
246,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,27,22,11,3,
252,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,27,22,11,3,
258,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,27,22,11,3,
264,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,27,22,11,3,
270,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,26,22,11,3,
276,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,26,22,11,3,
282,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,26,22,11,3,
288,41,42,48,38,51,30,34,22,8,0,35,38,23,20,27,24,26,22,11,3,
294,42,38,45,40,55,30,34,21,10,0,33,38,25,19,24,28,26,20,13,3,
300,42,38,45,40,55,30,34,21,10,0,33,38,25,19,24,28,26,20,13,3,
306,42,38,45,40,55,30,34,21,10,0,33,38,25,19,24,28,26,20,13,3,
312,43,38,45,40,55,30,34,21,10,0,33,38,25,19,24,28,26,20,13,3,
318,43,38,45,40,55,30,34,21,10,0,33,38,25,19,24,28,26,20,13,3,
324,43,38,45,40,55,30,34,21,10,0,33,38,25,19,24,28,26,20,13,3,
330,43,38,45,40,55,30,34,21,10,0,34,38,25,19,24,28,26,20,13,3,
336,43,38,45,40,55,30,34,21,10,0,34,38,25,19,24,28,26,20,13,3,
342,43,38,45,40,55,30,34,21,10,0,34,38,25,19,24,28,26,20,13,3,
348,43,38,45,40,55,30,34,21,10,0,34,38,25,19,24,28,25,20,13,3,
354,43,38,45,40,55,30,34,21,10,0,34,38,25,19,24,28,25,20,13,3,
360,43,38,45,40,55,30,34,21,10,0,34,38,25,19,24,28,25,20,13,3,
366,42,31,47,46,50,35,27,26,11,1,33,36,28,18,23,28,26,21,13,3,
372,42,31,47,46,50,35,27,26,11,1,33,36,28,18,23,28,26,21,13,3,
378,42,31,47,46,50,35,27,26,11,1,33,36,28,18,23,28,26,21,13,3,
384,42,31,47,46,50,35,27,26,11,1,33,36,28,18,23,28,26,21,13,3,
390,43,31,47,46,50,35,27,26,11,1,33,36,28,18,23,28,26,21,13,3,
396,43,31,47,46,50,35,27,26,11,1,33,36,28,18,23,28,26,21,13,3,
402,43,31,47,46,50,35,27,26,11,1,34,36,28,18,23,28,26,21,13,3,
408,43,31,47,46,50,35,27,26,11,1,34,36,28,18,23,28,26,21,13,3,
414,43,31,47,46,50,35,27,26,11,1,34,36,28,18,23,28,26,21,13,3,
420,43,31,47,46,50,35,27,26,10,1,34,36,28,18,23,28,26,21,13,3,
426,43,31,47,46,50,35,27,26,10,1,35,36,28,18,23,28,26,21,13,3,
432,44,31,47,46,50,35,27,26,10,1,35,36,28,18,23,28,26,21,13,3,
