Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,160,25,92,77,
24,371,0,0,0,160,25,92,77,
30,370,0,1,0,157,25,92,79,
36,370,0,1,0,157,25,92,79,
42,369,0,2,0,156,25,91,79,
48,369,0,2,0,157,26,91,78,
54,369,0,2,0,157,26,91,78,
60,369,0,2,0,157,26,91,78,
66,369,0,2,0,157,26,91,78,
72,369,0,2,1,156,25,92,79,
78,369,0,2,2,159,26,93,79,
84,369,0,2,2,158,26,93,80,
90,370,1,2,2,157,26,93,81,
96,370,1,2,2,157,26,93,81,
102,370,1,2,2,156,26,93,82,
108,370,1,2,2,157,27,93,81,
114,370,1,2,2,158,28,93,80,
120,371,2,2,2,157,28,93,81,
126,372,3,2,2,157,28,93,81,
132,372,3,2,2,156,28,93,82,
138,372,3,2,2,155,28,93,83,
144,372,3,2,2,155,28,93,83,
150,373,5,3,2,156,28,93,83,
156,375,7,3,2,155,28,93,84,
162,376,8,3,2,155,28,93,84,
168,377,9,3,2,154,28,93,85,
174,377,9,3,2,154,28,93,85,
180,377,9,3,2,154,28,93,85,
186,377,9,3,2,153,28,93,86,
192,379,11,3,2,153,28,93,86,
198,379,11,3,2,153,28,93,86,
204,381,13,3,2,153,28,93,86,
210,381,13,3,2,153,28,93,86,
216,380,13,4,2,152,28,92,86,
222,380,14,5,2,153,29,92,86,
228,381,15,5,2,153,29,92,86,
234,381,15,5,2,153,29,92,86,
240,381,15,5,2,153,29,92,86,
246,380,15,6,2,151,29,92,87,
252,381,16,6,2,152,30,92,86,
258,379,16,7,2,150,30,92,87,
264,380,17,7,2,150,30,92,87,
270,380,17,7,2,150,30,92,87,
276,381,18,7,2,149,30,92,88,
282,381,18,7,2,149,30,92,88,
288,381,19,8,2,148,30,92,88,
294,381,19,8,2,149,35,92,88,
300,381,19,8,2,149,35,92,88,
306,381,19,8,2,148,35,92,89,
312,381,19,8,2,148,35,92,89,
318,381,19,8,2,148,35,92,89,
324,381,19,8,2,145,35,92,92,
330,382,20,8,2,144,35,92,93,
336,381,20,9,2,144,35,92,93,
342,381,20,9,2,144,35,92,93,
348,380,20,10,2,143,35,92,93,
354,380,20,10,2,142,35,92,94,
360,381,21,10,2,142,35,92,94,
366,380,21,11,2,144,38,92,94,
372,381,22,11,2,145,39,92,93,
378,381,22,11,2,145,39,92,93,
384,381,22,11,2,145,40,92,93,
390,380,22,12,2,144,40,92,93,
396,379,22,13,2,143,40,91,93,
402,378,22,14,3,142,39,91,93,
408,378,22,14,3,143,39,91,92,
414,378,22,14,3,140,39,91,95,
420,378,22,14,3,140,39,91,95,
426,378,22,14,3,139,39,91,96,
432,378,22,14,3,139,39,91,96,
438,378,22,14,4,138,44,92,96,
444,378,22,14,4,138,44,92,96,
450,378,23,15,4,138,45,92,95,
456,378,23,15,4,137,45,92,96,
462,378,23,15,4,137,45,92,96,
468,377,23,16,4,136,45,91,96,
474,378,24,16,4,136,45,91,96,
480,379,25,16,4,136,45,91,96,
486,379,25,16,4,136,45,91,96,
492,381,27,16,5,136,45,92,96,
498,381,27,16,5,136,45,92,96,
504,381,27,16,5,136,45,92,96,
510,381,27,16,5,137,46,92,95,
516,381,27,16,5,136,47,92,95,
522,381,27,16,5,136,47,92,95,
528,381,27,16,5,134,47,92,97,
534,382,28,16,5,134,47,92,97,
540,382,28,16,5,134,47,92,97,
