Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,162,26,92,75,
18,371,0,0,0,162,26,92,75,
24,371,0,0,0,162,26,92,75,
30,372,1,0,0,162,26,92,75,
36,371,1,1,0,161,26,91,75,
42,371,1,1,0,160,26,91,76,
48,370,1,2,0,159,26,90,76,
54,370,1,2,0,159,26,90,76,
60,370,1,2,0,159,26,90,76,
66,370,1,2,0,158,26,90,77,
72,370,1,2,0,159,27,90,76,
78,370,2,3,0,160,29,89,77,
84,369,2,4,0,159,29,89,77,
90,370,3,4,1,159,28,90,77,
96,370,3,4,1,159,28,90,77,
102,371,4,4,1,159,28,90,77,
108,371,4,4,1,159,29,90,77,
114,370,4,5,1,157,29,89,78,
120,370,4,5,1,157,29,89,78,
126,370,4,5,1,157,29,89,78,
132,370,4,5,1,156,29,89,79,
138,372,6,5,1,156,29,89,79,
144,375,9,5,1,156,29,89,79,
150,376,10,5,1,158,29,89,79,
156,376,10,5,1,158,29,89,79,
162,375,10,6,1,158,30,89,78,
168,374,10,7,1,157,30,89,78,
174,374,10,7,1,156,30,89,79,
180,374,10,7,1,155,30,89,80,
186,374,10,7,2,155,29,90,80,
192,373,10,8,2,154,29,90,80,
198,373,10,8,2,154,29,90,80,
204,375,12,8,3,154,28,91,80,
210,375,12,8,3,154,28,91,80,
216,374,12,9,3,153,28,91,80,
222,374,12,9,3,155,29,91,80,
228,376,14,9,3,155,29,91,80,
234,378,16,9,3,156,30,91,79,
240,378,16,9,3,156,30,91,79,
246,379,17,9,4,156,29,92,79,
252,379,17,9,4,155,29,92,80,
258,379,17,9,4,155,30,92,80,
264,379,18,10,4,154,30,92,80,
270,380,19,10,4,154,30,92,80,
276,382,21,10,4,154,30,92,80,
282,382,21,10,4,153,30,92,81,
288,383,22,10,4,152,30,92,82,
294,382,22,10,4,152,35,92,83,
300,383,23,10,4,152,35,92,83,
306,383,23,10,4,152,35,92,83,
312,382,23,11,4,151,35,92,83,
318,382,23,11,4,151,35,92,83,
324,384,25,11,4,151,35,92,83,
330,385,26,11,4,151,35,92,83,
336,385,26,11,4,150,35,92,84,
342,385,26,11,4,150,35,92,84,
348,384,26,12,4,149,35,92,84,
354,384,27,13,4,148,35,92,84,
360,382,27,15,4,146,35,90,84,
366,382,27,15,5,147,38,91,86,
372,382,28,16,5,146,38,90,86,
378,383,29,16,5,147,39,90,85,
384,383,29,16,5,147,39,90,85,
390,384,30,16,6,147,38,91,85,
396,384,30,16,6,146,38,91,86,
402,384,30,16,7,146,37,92,86,
408,384,30,16,7,145,37,92,87,
414,384,30,16,7,144,37,92,88,
420,385,31,16,7,143,37,92,89,
426,385,31,16,7,143,37,92,89,
432,385,31,16,7,142,37,92,90,
438,385,32,17,7,140,42,92,90,
444,386,33,17,7,139,42,92,91,
450,388,35,17,7,139,42,92,91,
456,388,36,18,7,138,42,91,91,
462,388,36,18,7,140,43,91,89,
468,388,36,18,7,139,43,91,90,
474,389,37,18,7,138,43,91,91,
480,389,37,18,7,138,43,91,91,
486,389,37,18,8,138,42,92,91,
492,389,37,18,8,136,42,92,93,
498,390,38,18,8,136,42,92,93,
504,390,38,18,8,136,42,92,93,
510,391,39,18,8,136,42,92,93,
516,390,39,19,9,134,41,92,93,
522,390,39,19,9,133,41,92,94,
528,390,39,19,9,133,41,92,94,
534,390,39,19,9,133,41,92,94,
540,390,39,19,9,133,41,92,94,
546,390,39,19,9,133,41,92,94,
552,390,39,19,9,133,41,92,94,
558,390,39,19,9,133,41,92,94,
564,391,40,19,9,133,41,92,94,
570,391,40,19,9,133,41,92,94,
576,391,40,19,9,133,41,92,94,
582,390,40,20,9,132,41,92,94,
588,390,40,20,9,130,43,92,95,
594,391,41,20,9,130,43,92,95,
600,391,41,20,9,129,43,92,96,
606,392,42,20,9,129,43,92,96,
612,392,42,20,9,130,43,92,95,
618,392,42,20,10,129,42,93,96,
624,393,43,20,10,129,42,93,96,
630,391,43,21,10,127,42,93,97,
636,390,43,22,10,125,42,93,98,
642,390,43,22,10,125,42,93,98,
648,391,44,22,11,126,43,94,97,
654,391,44,22,11,125,42,94,98,
660,391,44,22,11,122,42,94,98,
666,393,46,22,11,122,42,94,98,
672,393,47,23,11,121,42,94,98,
678,393,47,23,11,121,42,94,98,
684,392,47,24,11,120,42,93,98,
690,392,47,24,11,120,42,93,98,
696,391,47,25,13,119,41,95,99,
702,391,47,25,13,119,40,95,99,
708,391,47,25,13,119,40,95,99,
714,392,48,25,13,119,40,95,99,
720,394,50,25,15,119,38,97,99,
726,394,50,25,15,119,38,97,99,
732,394,50,25,15,118,38,97,99,
738,394,50,25,15,117,38,97,100,
744,394,50,25,16,117,38,98,100,
750,395,51,25,16,117,38,98,100,
756,394,51,26,16,116,38,98,100,
762,394,51,26,16,116,38,98,100,
768,394,51,26,16,115,38,98,101,
774,394,51,26,16,115,38,98,101,
780,395,52,26,16,115,38,98,101,
786,396,53,26,17,115,37,99,101,
792,398,55,26,17,116,38,99,100,
798,398,55,26,17,116,38,99,100,
804,397,55,27,17,114,38,99,100,
810,397,55,27,18,114,37,100,100,
816,398,56,27,18,115,38,100,99,
822,397,56,28,18,114,38,100,99,
828,397,56,28,18,114,38,100,99,
834,396,56,29,18,113,38,99,99,
840,398,58,29,18,113,38,99,99,
846,398,59,30,18,111,38,99,100,
852,398,59,30,18,111,38,99,100,
858,398,60,31,18,110,38,98,100,
864,398,60,31,18,110,38,98,100,
870,398,60,31,18,110,38,98,100,
876,398,60,31,18,107,38,98,100,
882,398,60,31,18,113,38,98,100,
888,398,60,31,18,113,38,98,100,
894,398,60,31,18,114,38,98,99,
900,398,60,31,18,114,38,98,99,
906,398,61,31,18,112,38,98,101,
912,397,61,32,18,111,38,97,101,
918,397,61,32,18,111,38,97,101,
924,397,61,32,19,111,38,98,101,
930,397,61,32,19,111,37,98,101,
936,397,61,32,19,111,37,98,101,
942,397,61,32,19,111,37,98,100,
948,397,61,32,19,111,37,98,100,
954,396,61,33,19,115,38,97,100,
960,395,61,34,19,114,38,96,100,
966,395,61,34,19,115,38,96,99,
972,395,61,34,19,114,38,96,100,
978,393,61,36,19,111,38,94,101,
984,392,61,37,19,109,38,94,102,
990,392,61,37,20,109,37,95,102,
996,391,61,38,20,108,37,94,102,
1002,393,63,38,21,108,37,95,102,
