Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,162,26,92,75,
18,371,0,0,0,162,26,92,75,
24,371,0,0,0,162,26,92,75,
30,371,0,0,0,162,26,92,75,
36,371,0,0,0,161,26,92,76,
42,371,0,0,0,161,26,92,76,
48,371,0,0,0,161,26,92,76,
54,368,0,3,0,158,26,90,76,
60,367,0,4,0,157,26,90,76,
66,367,0,4,0,157,26,90,76,
72,367,0,4,0,157,26,90,76,
78,367,0,4,0,159,28,90,77,
84,368,1,4,1,159,27,91,77,
90,368,1,4,1,159,27,91,77,
96,368,1,4,1,159,27,91,77,
102,368,1,4,1,159,27,91,77,
108,368,1,4,1,159,27,91,77,
114,368,1,4,1,158,27,91,78,
120,367,1,5,1,158,28,91,77,
126,368,3,6,1,157,28,90,77,
132,368,3,6,1,157,28,90,77,
138,368,3,6,1,157,28,90,77,
144,368,3,6,1,157,28,90,77,
150,368,3,6,1,159,28,90,77,
156,368,3,6,1,159,28,90,77,
162,368,3,6,1,159,28,90,77,
168,369,4,6,1,159,28,90,77,
174,369,4,6,1,157,28,90,79,
180,369,4,6,1,157,28,90,79,
186,370,5,6,1,157,28,90,79,
192,371,6,6,1,156,28,90,80,
198,371,6,6,1,156,28,90,80,
204,371,6,6,1,156,28,90,80,
210,374,9,6,1,156,28,90,80,
216,374,9,6,2,156,28,91,80,
222,374,9,6,2,157,28,91,80,
228,375,10,6,3,158,29,92,79,
234,375,10,6,3,158,29,92,79,
240,375,10,6,3,158,29,92,79,
246,376,11,6,3,157,29,92,80,
252,377,12,6,3,157,29,92,80,
258,378,13,6,3,156,29,92,81,
264,379,14,6,3,156,29,92,81,
270,381,16,6,3,157,29,92,80,
276,381,16,6,3,157,29,92,80,
282,381,16,6,3,157,29,92,80,
288,381,16,6,3,156,29,92,81,
294,380,16,7,3,155,33,92,82,
300,380,16,7,4,155,32,93,82,
306,381,17,7,4,155,32,93,82,
312,382,18,7,4,155,32,93,82,
318,383,19,7,4,155,32,93,82,
324,383,19,7,4,154,32,93,83,
330,383,19,7,4,154,32,93,83,
336,382,19,8,4,154,33,92,82,
342,382,19,8,4,154,33,92,82,
348,384,21,8,4,154,33,92,82,
354,383,23,11,4,151,33,91,82,
360,385,25,11,4,151,33,91,82,
366,385,25,11,4,154,35,91,82,
372,385,25,11,4,154,35,91,82,
378,386,26,11,4,152,35,91,84,
384,386,26,11,4,152,35,91,84,
390,385,26,12,4,152,36,91,83,
396,384,26,12,4,151,36,91,84,
402,384,26,12,4,151,36,91,84,
408,384,26,12,4,151,36,91,84,
414,384,26,12,4,152,37,91,83,
420,384,27,13,4,151,37,90,83,
426,384,27,13,4,151,37,90,83,
432,384,27,13,5,151,36,91,83,
438,384,27,13,5,151,42,91,83,
444,384,27,13,5,150,42,91,84,
450,384,27,13,5,150,42,91,84,
456,384,27,13,5,150,42,91,84,
462,384,27,13,5,150,43,91,84,
468,383,27,14,5,149,43,90,84,
474,382,27,15,5,148,43,90,84,
480,383,28,15,5,148,43,90,84,
486,383,28,15,5,148,43,90,84,
492,383,28,15,5,148,43,90,84,
498,383,28,15,5,148,43,90,84,
504,383,28,15,6,149,42,91,83,
510,383,28,15,6,149,42,91,83,
516,382,28,16,7,146,42,91,84,
522,382,28,16,7,146,42,91,84,
528,382,28,16,8,146,42,92,84,
534,382,28,16,8,146,42,92,84,
540,382,28,16,8,146,42,92,84,
546,382,28,16,8,146,42,92,84,
552,382,28,16,8,145,42,92,85,
558,383,29,16,9,145,41,93,85,
564,382,29,17,9,144,41,93,85,
570,383,30,17,11,145,41,95,84,
576,384,31,17,11,145,40,95,84,
582,387,34,17,12,144,39,96,85,
588,387,34,17,12,142,41,96,85,
594,387,34,17,12,142,41,96,85,
600,387,34,17,12,142,41,96,85,
606,387,34,17,12,141,41,96,86,
612,388,35,17,12,141,41,96,86,
618,389,36,17,12,140,41,96,87,
624,390,37,17,12,140,41,96,87,
630,391,38,17,12,140,41,96,87,
636,392,39,17,12,140,41,96,87,
642,392,39,17,12,140,41,96,87,
648,392,39,17,12,140,41,96,87,
654,393,40,17,12,140,41,96,87,
660,393,40,17,12,139,41,96,87,
666,394,41,17,12,139,41,96,87,
672,395,42,17,12,139,41,96,87,
678,395,42,17,12,139,41,96,87,
684,395,42,17,12,139,41,96,87,
690,397,44,17,14,139,39,98,87,
696,398,45,17,14,139,39,98,87,
702,398,45,17,14,139,39,98,87,
708,398,45,17,15,139,38,99,87,
714,397,45,18,15,138,38,99,87,
720,396,45,19,15,137,38,99,87,
726,396,45,19,15,137,38,99,87,
732,395,45,20,16,135,38,99,87,
738,394,45,21,16,135,38,99,87,
744,394,45,21,16,134,38,99,88,
750,395,46,21,16,134,38,99,88,
756,395,46,21,16,134,38,99,88,
762,395,46,21,16,134,38,99,88,
768,395,46,21,16,134,38,99,88,
774,396,47,21,16,134,38,99,88,
780,397,48,21,16,133,38,99,89,
786,396,48,22,16,132,38,98,89,
792,395,48,23,16,130,38,98,90,
798,397,50,23,16,129,38,98,91,
804,396,50,24,16,128,38,98,91,
810,397,51,24,17,128,38,99,91,
816,397,51,24,17,128,38,99,91,
822,397,51,24,17,128,38,99,91,
828,397,51,24,17,129,39,99,90,
834,396,51,25,17,127,39,99,91,
840,396,52,26,17,126,39,99,91,
846,396,52,26,17,126,39,99,91,
852,395,52,27,17,125,39,99,91,
858,395,52,27,17,125,39,99,91,
864,396,53,27,18,125,39,100,91,
870,398,55,27,18,125,39,100,91,
876,398,56,28,18,121,39,100,91,
882,399,57,28,18,127,39,100,91,
888,400,58,28,18,126,39,100,92,
894,399,58,29,18,124,39,100,93,
900,400,59,29,18,123,39,100,94,
906,400,59,29,18,123,39,100,94,
912,400,59,29,18,123,39,100,94,
918,400,59,29,18,123,39,100,94,
924,400,59,29,19,123,39,101,94,
930,400,59,29,19,122,39,101,95,
936,400,59,29,19,120,39,101,97,
942,399,59,30,19,118,39,101,98,
948,399,59,30,19,118,39,101,98,
954,399,59,30,19,122,39,101,98,
960,399,59,30,19,121,39,101,99,
966,399,59,30,19,121,39,101,99,
972,400,60,30,19,121,39,101,99,
978,400,60,30,19,119,39,101,101,
984,400,60,30,19,118,39,101,102,
990,399,60,31,19,117,39,100,102,
996,399,60,31,19,116,39,100,103,
1002,400,61,31,19,116,39,100,103,
