Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,1,161,24,93,76,
18,370,0,1,1,160,24,92,76,
24,370,0,1,1,160,24,92,76,
30,370,0,1,1,160,24,92,76,
36,370,0,1,1,160,24,92,76,
42,370,0,1,1,161,24,92,75,
48,370,0,1,1,161,24,92,75,
54,370,0,1,1,161,24,92,75,
60,370,0,1,1,161,24,92,75,
66,369,0,2,2,160,23,93,75,
72,369,0,2,3,160,23,94,75,
78,369,0,2,3,162,24,94,76,
84,369,0,2,3,162,24,94,76,
90,368,0,3,3,161,24,93,76,
96,368,0,3,3,162,25,93,75,
102,369,1,3,3,162,25,93,75,
108,370,2,3,3,162,25,93,75,
114,370,2,3,3,162,25,93,75,
120,370,2,3,3,162,25,93,75,
126,371,3,3,3,161,25,93,76,
132,371,3,3,3,161,25,93,76,
138,373,5,3,3,161,25,93,76,
144,371,6,6,3,158,25,92,76,
150,371,6,6,3,159,25,92,77,
156,370,6,7,3,158,25,92,77,
162,370,6,7,3,159,26,92,76,
168,371,7,7,3,159,26,92,76,
174,371,7,7,3,159,26,92,76,
180,371,7,7,3,158,26,92,77,
186,372,8,7,3,158,26,92,77,
192,371,8,8,3,157,26,92,77,
198,372,9,8,3,157,26,92,77,
204,373,10,8,3,157,27,92,77,
210,372,11,10,3,153,27,91,79,
216,373,12,10,3,153,27,91,79,
222,373,12,10,3,154,28,91,79,
228,373,12,10,3,154,28,91,79,
234,374,13,10,3,153,28,91,80,
240,374,13,10,3,153,28,91,80,
246,374,13,10,3,152,28,91,81,
252,374,13,10,3,152,28,91,81,
258,374,13,10,3,152,28,91,81,
264,373,13,11,3,150,28,90,82,
270,373,13,11,3,150,28,90,82,
276,373,13,11,3,150,28,90,82,
282,373,13,11,3,150,28,90,82,
288,374,14,11,3,150,28,90,82,
294,373,14,12,3,150,33,89,82,
300,373,14,12,3,149,33,89,83,
306,373,14,12,3,149,33,89,83,
312,373,14,12,3,149,33,89,83,
318,373,14,12,3,149,33,89,83,
324,373,14,12,4,149,32,90,83,
330,373,14,12,4,148,32,90,84,
336,372,14,13,4,148,32,90,84,
342,372,14,13,4,148,32,90,84,
348,372,14,13,5,149,32,91,83,
354,372,14,13,5,148,32,91,84,
360,373,15,13,5,148,32,91,84,
366,373,15,13,5,149,36,91,86,
372,374,16,13,5,149,36,91,86,
378,374,16,13,5,150,37,91,85,
384,374,16,13,6,150,37,92,85,
390,374,16,13,7,150,36,93,85,
396,373,16,14,7,148,36,93,86,
402,373,16,14,7,148,36,93,86,
408,373,16,14,7,148,36,93,86,
414,373,16,14,7,147,36,93,87,
420,373,16,14,7,147,36,93,87,
426,373,16,14,7,146,36,93,88,
432,373,16,14,7,146,36,93,88,
438,373,16,14,7,145,44,93,88,
444,373,16,14,7,145,44,93,88,
450,374,18,15,7,144,44,92,88,
456,374,18,15,7,142,44,92,90,
462,374,20,17,7,140,44,91,90,
468,374,20,17,8,140,43,92,90,
474,375,21,17,8,140,43,92,90,
480,375,21,17,8,141,45,92,89,
486,375,21,17,8,142,45,92,88,
492,374,21,18,8,141,45,92,88,
498,374,21,18,8,141,45,92,88,
504,375,22,18,8,141,45,92,88,
510,375,22,18,9,142,45,93,87,
516,375,22,18,9,141,46,93,87,
522,375,22,18,9,140,46,93,88,
528,375,22,18,9,140,46,93,88,
534,375,22,18,9,140,46,93,88,
540,375,22,18,9,140,46,93,88,
546,374,22,19,9,139,46,93,88,
552,374,22,19,9,138,46,93,89,
558,374,22,19,10,139,46,94,88,
564,376,24,19,10,140,46,94,87,
570,376,24,19,10,140,46,94,87,
576,377,25,19,10,140,46,94,87,
582,377,26,20,10,138,46,94,88,
588,377,26,20,10,135,48,94,89,
594,377,26,20,10,135,48,94,89,
600,377,26,20,10,134,48,94,90,
606,378,27,20,10,134,48,94,90,
612,378,27,20,11,134,47,95,90,
618,378,27,20,11,133,47,95,91,
624,378,28,20,11,131,47,95,93,
630,378,29,21,12,130,47,95,93,
636,378,29,21,12,130,46,95,93,
642,379,30,21,12,131,46,95,92,
648,379,30,21,12,130,46,95,93,
654,379,30,21,12,130,46,95,93,
660,378,30,22,12,127,46,94,93,
666,378,30,22,12,127,46,94,93,
672,377,30,23,12,125,46,93,94,
678,376,30,24,12,124,46,93,94,
684,375,30,25,12,123,46,93,94,
690,375,30,25,12,123,46,93,94,
696,375,30,25,12,123,46,93,94,
702,375,30,25,14,123,44,95,94,
708,376,31,25,14,123,44,95,94,
714,376,31,25,15,123,43,96,94,
720,377,32,25,15,123,43,96,94,
726,377,33,26,15,122,43,96,94,
732,378,34,26,16,120,43,97,95,
738,380,36,26,16,120,43,97,95,
744,379,36,27,16,120,43,97,94,
750,380,37,27,16,120,43,97,94,
756,380,37,27,17,121,42,98,93,
762,380,37,27,17,121,42,98,93,
768,380,37,27,17,121,42,98,93,
774,381,38,27,17,121,42,98,93,
780,381,38,27,17,121,42,98,93,
786,380,38,28,18,121,41,99,93,
792,381,39,28,19,121,41,100,93,
798,381,39,28,19,121,41,100,93,
804,382,40,28,19,120,41,100,93,
810,382,40,28,19,120,41,100,93,
816,383,41,28,19,120,41,100,93,
822,384,42,28,19,120,41,100,93,
828,385,43,28,19,120,41,100,93,
834,385,43,28,19,120,41,100,93,
840,387,45,28,19,120,41,100,93,
846,387,45,28,19,120,41,100,93,
852,385,45,30,19,118,41,100,93,
858,386,46,30,19,117,41,100,94,
864,386,47,31,19,115,41,99,95,
870,386,47,31,19,116,42,99,93,
876,386,47,31,19,113,42,99,93,
882,385,47,32,19,118,42,98,93,
888,386,48,32,19,118,42,98,93,
894,385,48,33,19,117,42,97,93,
900,385,48,33,19,118,43,97,92,
906,385,48,33,19,118,43,97,92,
912,385,48,33,19,118,43,97,92,
918,385,48,33,20,117,43,98,93,
924,383,48,35,20,115,43,96,93,
930,384,49,35,20,115,43,96,93,
936,384,49,35,20,115,43,96,93,
942,384,49,35,20,116,44,96,92,
948,384,49,35,20,115,44,96,93,
954,385,50,35,20,119,44,96,93,
960,385,50,35,20,119,44,96,93,
966,386,51,35,20,119,44,96,93,
972,386,51,35,20,119,44,96,93,
978,387,52,35,21,119,43,97,93,
984,387,52,35,21,119,43,97,93,
990,387,52,35,21,119,43,97,93,
996,387,52,35,21,119,43,97,93,
1002,387,52,35,21,119,44,97,92,
1008,388,53,35,21,119,44,97,92,
1014,388,53,35,21,119,44,97,92,
1020,387,53,36,21,118,44,97,93,
1026,389,55,36,21,126,46,97,93,
1032,389,55,36,22,126,45,98,93,
1038,390,56,36,22,126,45,98,93,
1044,389,56,37,22,125,45,98,93,
1050,389,56,37,23,125,44,99,93,
1056,389,56,37,24,125,43,100,93,
1062,390,57,37,24,126,42,100,92,
1068,389,58,39,24,124,42,99,92,
1074,390,59,39,24,125,42,99,92,
1080,391,60,39,24,125,42,99,92,
1086,393,62,39,24,125,42,99,92,
1092,393,63,40,25,124,41,100,92,
1098,393,63,40,25,119,41,100,93,
1104,392,63,41,25,118,41,100,93,
1110,392,63,41,25,118,41,100,93,
