Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,161,26,92,76,
18,371,0,0,1,162,26,93,75,
24,371,0,0,1,162,26,93,75,
30,371,0,0,1,163,27,93,74,
36,372,1,0,1,163,27,93,74,
42,372,1,0,1,163,27,93,74,
48,370,1,2,1,161,27,91,74,
54,370,1,2,1,161,27,91,74,
60,370,1,2,1,161,27,91,74,
66,369,1,3,1,160,27,90,74,
72,369,1,3,1,160,27,90,74,
78,369,1,3,1,163,29,90,74,
84,369,2,4,1,160,29,90,76,
90,370,3,4,1,160,29,90,76,
96,370,3,4,1,160,29,90,76,
102,370,3,4,1,160,29,90,76,
108,370,3,4,1,160,29,90,76,
114,370,3,4,1,160,29,90,76,
120,370,3,4,1,159,29,90,77,
126,370,3,4,1,158,29,90,78,
132,371,4,4,1,158,29,90,78,
138,371,4,4,1,158,29,90,78,
144,371,4,4,1,157,29,90,79,
150,371,4,4,1,159,29,90,79,
156,370,4,5,1,158,29,90,79,
162,370,5,6,1,157,29,90,79,
168,371,6,6,1,156,29,90,80,
174,370,7,8,2,153,29,91,81,
180,370,8,9,2,152,28,91,81,
186,370,8,9,3,153,28,92,80,
192,371,9,9,3,153,28,92,80,
198,372,10,9,3,153,28,92,80,
204,374,12,9,3,153,28,92,80,
210,374,12,9,3,154,29,92,79,
216,374,12,9,3,153,29,92,80,
222,374,12,9,4,155,29,93,79,
228,375,14,10,4,154,29,92,79,
234,375,14,10,4,154,29,92,79,
240,375,14,10,4,154,29,92,79,
246,375,15,11,4,152,29,92,80,
252,374,15,12,4,151,29,91,80,
258,374,15,12,4,151,29,91,80,
264,373,15,13,4,150,29,91,80,
270,373,15,13,4,150,29,91,80,
276,372,15,14,4,149,29,91,80,
282,372,15,14,4,149,29,91,80,
288,376,19,14,4,149,29,91,80,
294,377,20,14,4,151,33,91,79,
300,375,20,15,5,149,32,91,80,
306,375,21,16,5,148,32,90,80,
312,376,22,16,5,148,32,90,80,
318,377,23,16,5,148,32,90,80,
324,377,23,16,5,148,32,90,80,
330,377,23,16,5,148,32,90,80,
336,377,23,16,5,148,32,90,80,
342,377,23,16,5,148,32,90,80,
348,377,24,17,6,146,31,90,81,
354,378,25,17,6,147,31,90,80,
360,378,25,17,6,147,31,90,80,
366,378,25,17,6,150,35,90,80,
372,376,25,19,7,147,34,90,81,
378,375,25,20,7,147,34,90,81,
384,376,26,20,7,147,34,90,81,
390,376,26,20,7,147,34,90,81,
396,378,28,20,7,146,34,90,82,
402,377,28,20,7,144,34,90,84,
408,377,28,20,7,143,34,90,85,
414,378,29,20,7,143,34,90,85,
420,377,29,21,7,142,34,89,85,
426,377,29,21,7,142,34,89,85,
432,377,29,21,7,141,34,89,86,
438,376,29,22,7,139,40,88,86,
444,375,30,24,7,138,40,88,86,
450,374,30,25,7,137,40,88,86,
456,375,31,25,7,137,40,88,86,
462,376,32,25,7,137,40,88,86,
468,376,32,25,7,138,41,88,85,
474,376,32,25,7,138,41,88,85,
480,376,32,25,7,138,41,88,85,
486,377,33,25,7,138,41,88,85,
492,377,33,25,7,137,41,88,86,
498,377,33,25,7,136,41,88,87,
504,377,33,25,7,137,42,88,86,
510,377,33,25,7,136,42,88,87,
516,377,33,25,7,135,42,88,87,
522,377,33,25,7,135,42,88,87,
