Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,160,25,92,77,
24,371,0,0,0,160,25,92,77,
30,370,0,1,0,159,25,92,77,
36,370,0,1,0,158,25,92,78,
42,370,0,1,0,158,25,92,78,
48,370,0,1,0,157,26,92,79,
54,370,0,1,0,157,26,92,79,
60,370,0,1,0,158,27,92,78,
66,370,0,1,1,157,26,93,79,
72,371,1,1,1,157,26,93,79,
78,371,1,1,1,160,28,93,79,
84,372,2,1,1,160,28,93,79,
90,372,2,1,1,159,28,93,80,
96,373,3,1,1,159,28,93,80,
102,372,3,2,1,158,28,92,80,
108,372,3,2,1,158,28,92,80,
114,371,3,3,1,157,28,92,81,
120,371,3,3,1,157,28,92,81,
126,372,4,3,1,157,28,92,81,
132,372,4,3,1,157,28,92,81,
138,374,6,3,1,156,28,92,82,
144,375,7,3,1,154,28,92,84,
150,375,7,3,1,156,28,92,84,
156,375,8,4,1,155,28,91,84,
162,374,8,5,2,154,27,92,84,
168,374,8,5,2,154,27,92,84,
174,374,8,5,2,154,27,92,84,
180,374,8,5,2,155,28,92,83,
186,375,9,5,2,155,28,92,83,
192,376,10,5,2,155,28,92,83,
198,377,11,5,2,154,28,92,84,
204,378,12,5,2,154,28,92,84,
210,378,12,5,2,155,29,92,83,
216,378,12,5,2,155,29,92,83,
222,378,12,5,2,154,29,92,84,
228,378,12,5,2,154,29,92,84,
234,378,12,5,2,154,29,92,84,
240,378,12,5,2,154,29,92,84,
246,378,12,5,2,154,29,92,84,
252,378,13,6,2,153,29,91,84,
258,378,13,6,2,153,29,91,84,
264,379,14,6,2,152,30,91,85,
270,379,14,6,2,153,31,91,84,
276,379,14,6,2,152,31,91,85,
282,379,14,6,2,152,31,91,85,
288,380,15,6,2,152,31,91,85,
294,380,16,7,2,153,35,90,85,
300,380,16,7,2,153,35,90,85,
306,380,16,7,2,152,35,90,86,
312,380,16,7,2,152,35,90,86,
318,380,16,7,2,151,35,90,87,
324,380,17,8,2,150,35,89,87,
330,380,17,8,2,149,35,89,88,
336,380,17,8,2,149,35,89,88,
342,380,17,8,2,149,35,89,88,
348,380,17,8,2,148,35,89,89,
354,380,17,8,2,148,35,89,89,
360,380,17,8,2,148,35,89,89,
366,378,17,10,2,149,38,88,89,
372,377,17,11,2,148,38,88,89,
378,375,17,13,2,145,38,87,90,
384,375,18,14,3,143,37,87,91,
390,375,18,14,3,143,37,87,91,
396,375,18,14,3,143,37,87,91,
402,375,18,14,3,143,37,87,91,
408,375,18,14,4,144,37,88,90,
414,377,20,14,4,144,37,88,90,
420,377,21,15,4,143,37,87,90,
426,378,22,15,4,143,37,87,90,
432,378,22,15,4,142,37,87,91,
438,379,23,15,5,141,43,88,91,
444,382,26,15,6,141,42,89,91,
450,382,26,15,6,140,42,89,92,
456,382,26,15,6,140,42,89,92,
462,382,26,15,7,140,41,90,92,
468,382,26,15,7,140,41,90,92,
474,382,26,15,7,140,41,90,92,
480,383,27,15,7,139,41,90,93,
486,383,27,15,7,140,42,90,92,
492,383,27,15,7,140,42,90,92,
498,383,27,15,7,139,42,90,93,
504,383,27,15,7,139,42,90,93,
510,383,27,15,7,139,42,90,93,
516,383,27,15,7,138,43,90,93,
522,383,27,15,7,138,43,90,93,
528,383,27,15,7,137,43,90,94,
534,383,27,15,7,136,43,90,95,
540,383,27,15,7,136,43,90,95,
