Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,160,25,92,77,
24,371,0,0,0,161,26,92,76,
30,371,0,0,1,161,25,93,76,
36,371,0,0,1,161,25,93,76,
42,371,0,0,1,161,25,93,76,
48,371,0,0,1,160,25,93,77,
54,371,0,0,1,159,25,93,78,
60,371,0,0,2,160,25,94,77,
66,371,0,0,2,159,25,94,78,
72,370,0,1,2,157,25,93,79,
78,370,0,1,2,159,27,93,80,
84,369,0,2,2,158,27,92,80,
90,370,1,2,2,158,27,92,80,
96,371,2,2,2,158,27,92,80,
102,371,2,2,2,158,27,92,80,
108,371,2,2,2,158,27,92,80,
114,372,3,2,3,157,26,93,81,
120,373,4,2,3,157,26,93,81,
126,373,4,2,3,157,26,93,81,
132,374,5,2,3,158,26,93,80,
138,374,5,2,3,157,26,93,81,
144,374,5,2,3,156,26,93,82,
150,374,5,2,4,158,26,94,82,
156,375,6,2,4,158,25,94,82,
162,375,6,2,4,158,25,94,82,
168,375,6,2,4,158,25,94,82,
174,375,6,2,4,158,25,94,82,
180,376,7,2,4,158,25,94,82,
186,376,8,3,4,157,25,93,82,
192,376,8,3,4,157,25,93,82,
198,379,11,3,4,157,25,93,82,
204,380,12,3,4,157,25,93,82,
210,380,12,3,4,157,25,93,82,
216,381,13,3,4,157,25,93,82,
222,381,13,3,4,158,26,93,82,
228,381,13,3,4,158,26,93,82,
234,381,13,3,4,158,26,93,82,
240,383,15,3,4,158,26,93,82,
246,382,15,4,4,157,26,93,82,
252,382,15,4,4,157,26,93,82,
258,382,15,4,4,157,26,93,82,
264,381,15,5,4,156,26,92,82,
270,381,15,5,5,156,25,93,82,
276,382,16,5,5,155,25,93,83,
282,383,17,5,5,155,25,93,83,
288,384,18,5,5,155,25,93,83,
294,384,18,5,5,154,29,93,85,
300,384,18,5,5,155,30,93,84,
306,383,18,6,5,154,30,92,84,
312,382,19,8,6,152,29,93,84,
318,381,19,9,6,151,29,93,84,
324,381,21,11,6,149,29,93,84,
330,381,21,11,6,149,29,93,84,
336,380,21,12,6,147,29,93,86,
342,381,22,12,6,147,29,93,86,
348,381,22,12,6,146,29,93,87,
354,381,22,12,6,145,29,93,88,
360,382,23,12,6,145,29,93,88,
366,383,24,12,6,148,32,93,88,
372,382,24,13,6,147,33,93,88,
378,382,24,13,7,147,32,94,88,
384,382,24,13,8,148,31,95,87,
390,383,25,13,8,148,31,95,87,
396,384,26,13,8,148,31,95,87,
402,384,26,13,8,148,31,95,87,
408,383,26,14,8,147,31,95,87,
414,384,28,15,9,146,30,95,87,
420,384,28,15,9,145,30,95,88,
426,384,28,15,9,145,30,95,88,
432,384,28,15,9,145,30,95,88,
438,385,29,15,9,144,35,95,88,
444,384,29,15,9,143,35,95,89,
450,384,29,15,10,143,34,96,89,
456,383,29,16,11,143,33,97,89,
462,383,29,16,11,143,33,97,89,
468,384,30,16,11,142,33,97,90,
474,384,30,16,11,143,34,97,89,
480,384,30,16,11,143,34,97,89,
486,384,30,16,11,142,34,97,90,
492,384,31,17,11,142,35,96,89,
498,383,31,18,11,141,35,95,89,
504,383,31,18,11,142,36,95,88,
510,383,32,19,11,141,36,95,88,
516,384,34,20,11,139,37,94,88,
522,384,34,20,11,139,37,94,88,
528,385,35,20,11,139,37,94,88,
534,387,37,20,12,139,36,95,88,
540,388,38,20,12,138,36,95,89,
