Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,369,0,2,0,159,25,92,76,
18,369,0,2,0,158,25,92,77,
24,369,0,2,0,158,25,92,77,
30,369,0,2,0,156,25,92,79,
36,369,0,2,0,156,25,92,79,
42,369,0,2,1,156,24,93,79,
48,369,0,2,1,155,24,93,80,
54,367,0,4,1,153,24,91,80,
60,367,0,4,1,153,24,91,80,
66,367,0,4,1,153,24,91,80,
72,367,1,5,2,151,23,91,81,
78,369,3,5,2,154,25,91,81,
84,370,4,5,2,154,25,91,81,
90,370,4,5,2,154,27,91,80,
96,370,4,5,2,154,27,91,80,
102,369,4,6,3,152,26,92,81,
108,370,5,6,3,152,26,92,81,
114,371,6,6,3,152,26,92,81,
120,371,6,6,3,152,27,92,81,
126,371,6,6,3,152,27,92,81,
132,372,7,6,3,151,27,92,82,
138,373,8,6,3,151,27,92,82,
144,373,8,6,3,151,27,92,82,
150,375,10,6,3,153,27,92,82,
156,376,11,6,3,153,27,92,82,
162,374,11,8,3,151,27,90,82,
168,376,13,8,3,151,27,90,82,
174,376,13,8,3,151,27,90,82,
180,376,13,8,3,151,27,90,82,
186,376,13,8,3,151,27,90,82,
192,377,14,8,3,152,28,90,81,
198,379,16,8,3,152,28,90,81,
204,379,16,8,3,151,28,90,82,
210,382,19,8,3,151,28,90,82,
216,384,21,8,3,150,28,90,83,
222,385,23,9,3,150,29,89,83,
228,384,23,10,3,149,29,88,83,
234,384,24,11,3,147,29,88,84,
240,384,24,11,3,147,29,88,84,
246,384,24,11,3,148,30,88,83,
252,385,25,11,3,148,30,88,83,
258,385,25,11,3,148,30,88,83,
264,385,25,11,3,148,30,88,83,
270,386,26,11,3,148,30,88,83,
276,389,29,11,3,148,30,88,83,
282,389,29,11,3,148,30,88,83,
288,389,29,11,3,147,30,88,84,
294,390,30,11,3,147,35,88,85,
300,391,31,11,4,147,34,89,85,
306,392,32,11,4,147,34,89,85,
312,393,33,11,4,147,35,89,85,
318,393,33,11,4,147,35,89,85,
324,393,33,11,4,147,35,89,85,
330,393,33,11,4,147,35,89,85,
336,393,33,11,4,146,35,89,86,
342,394,34,11,4,145,35,89,87,
348,396,36,11,4,145,35,89,87,
354,395,36,12,4,144,35,88,87,
360,395,36,12,4,144,35,88,87,
366,395,36,12,4,147,38,88,87,
372,394,36,13,4,146,38,88,87,
378,395,37,13,4,146,38,88,87,
384,394,37,14,5,144,38,88,88,
390,395,38,14,5,144,38,88,88,
396,396,39,14,5,143,38,88,89,
402,397,40,14,6,142,37,89,90,
408,397,40,14,6,142,37,89,90,
