Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,370,0,1,0,159,25,91,77,
24,369,0,2,0,158,25,90,77,
30,369,0,2,0,158,25,90,77,
36,368,0,3,0,157,25,89,77,
42,368,0,3,0,156,25,89,78,
48,368,0,3,0,156,25,89,78,
54,369,1,3,0,157,26,89,77,
60,369,1,3,0,156,26,89,78,
66,369,1,3,0,156,26,89,78,
72,370,2,3,0,156,26,89,78,
78,370,2,3,0,159,28,89,78,
84,370,2,3,0,159,28,89,78,
90,370,2,3,0,159,28,89,78,
96,370,2,3,0,159,28,89,78,
102,370,2,3,0,158,28,89,79,
108,369,2,4,0,157,28,88,79,
114,369,2,4,0,157,28,88,79,
120,368,2,5,0,156,28,88,79,
126,368,2,5,0,156,28,88,79,
132,368,2,5,0,156,28,88,79,
138,368,3,6,0,154,28,88,80,
144,368,3,6,0,154,28,88,80,
150,369,4,6,0,156,28,88,80,
156,369,4,6,0,156,28,88,80,
162,369,4,6,0,155,28,88,81,
168,368,4,7,0,154,28,88,81,
174,369,5,7,0,152,28,88,83,
180,371,7,7,1,152,27,89,83,
186,371,7,7,1,152,27,89,83,
192,372,8,7,1,152,27,89,83,
198,372,8,7,1,152,27,89,83,
204,372,9,8,1,151,27,88,83,
210,372,9,8,1,151,27,88,83,
216,372,9,8,1,151,27,88,83,
222,372,9,8,1,152,28,88,83,
228,372,10,9,1,150,28,88,84,
234,372,10,9,1,149,28,88,85,
240,371,10,10,1,148,28,88,85,
246,371,10,10,2,148,27,89,85,
252,371,10,10,2,148,27,89,85,
258,372,11,10,2,148,27,89,85,
264,374,13,10,2,148,27,89,85,
270,373,13,11,2,147,27,88,85,
276,373,13,11,2,146,27,88,86,
282,374,14,11,2,146,27,88,86,
288,372,14,13,2,145,28,87,85,
294,372,14,13,2,146,33,87,85,
300,373,15,13,2,146,33,87,85,
306,372,15,14,2,144,33,86,86,
312,373,16,14,2,144,33,86,86,
318,374,17,14,2,144,33,86,86,
324,374,17,14,2,144,33,86,86,
330,374,17,14,2,143,33,86,87,
336,374,17,14,2,143,33,86,87,
342,373,17,15,2,141,33,85,88,
348,372,17,16,2,140,33,85,88,
354,372,17,16,2,141,34,85,87,
360,372,17,16,2,141,34,85,87,
366,372,17,16,2,143,37,85,88,
372,371,17,17,2,142,37,84,88,
378,371,17,17,3,142,36,85,88,
384,371,17,17,4,142,35,86,88,
390,372,18,17,5,142,34,87,88,
396,372,18,17,5,142,34,87,88,
402,372,18,17,5,142,34,87,88,
408,372,18,17,5,142,34,87,88,
414,372,18,17,5,142,34,87,88,
420,372,18,17,5,143,34,87,87,
426,374,20,17,5,143,34,87,87,
432,377,23,17,5,143,34,87,87,
438,376,23,18,5,141,41,86,87,
444,377,24,18,6,141,40,87,87,
450,377,24,18,6,141,40,87,87,
456,378,25,18,6,140,40,87,88,
462,379,26,18,6,140,40,87,88,
468,379,26,18,6,141,40,87,87,
474,378,26,19,6,140,40,86,87,
480,379,27,19,6,140,40,86,87,
486,379,27,19,6,140,40,86,87,
492,378,27,20,6,139,40,85,87,
498,378,27,20,7,139,39,86,87,
504,378,27,20,7,139,39,86,87,
510,378,27,20,7,139,39,86,87,
516,379,28,20,7,138,40,86,87,
522,378,28,21,8,137,39,86,87,
528,377,28,22,8,136,39,86,87,
534,376,28,23,9,135,39,87,87,
540,378,30,23,9,135,38,87,87,
