Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,159,25,92,78,
24,370,0,0,1,158,24,93,79,
30,370,0,0,1,158,24,93,79,
36,370,0,0,1,158,24,93,79,
42,369,0,1,1,157,24,93,79,
48,369,0,1,1,157,24,93,79,
54,369,0,1,1,157,24,93,79,
60,369,0,1,1,156,24,93,80,
66,369,0,1,1,156,24,93,80,
72,368,0,2,1,155,24,92,80,
78,368,0,2,1,158,26,92,80,
84,368,0,2,2,157,25,93,81,
90,368,0,2,2,158,26,93,80,
96,368,0,2,2,158,26,93,80,
102,368,0,2,2,157,26,93,81,
108,367,0,2,2,156,26,93,82,
114,367,0,2,2,156,26,93,82,
120,368,2,3,2,155,26,93,82,
126,368,2,3,2,155,26,93,82,
132,368,2,3,2,156,27,93,81,
138,367,2,4,2,154,27,93,82,
144,367,2,4,2,154,27,93,82,
150,367,2,4,2,154,27,93,84,
156,367,2,4,3,154,26,94,84,
162,367,2,4,3,153,26,94,85,
168,367,2,4,3,154,26,94,84,
174,368,3,4,3,154,26,94,84,
180,369,4,4,3,153,26,94,85,
186,369,4,4,3,153,26,94,85,
192,370,5,4,3,153,26,94,85,
198,370,5,4,3,152,26,94,86,
204,370,5,4,3,152,26,94,86,
210,370,5,4,3,152,26,94,85,
216,370,6,5,3,151,26,94,85,
222,371,7,5,3,152,27,94,85,
228,372,9,6,3,151,27,94,85,
234,372,9,6,3,150,27,94,86,
240,373,10,6,3,150,27,94,86,
246,373,10,6,3,150,27,94,86,
252,374,11,6,3,150,27,94,86,
258,374,11,6,3,150,27,94,86,
264,375,12,6,3,150,27,94,86,
270,375,12,6,3,150,27,94,86,
276,375,12,6,3,150,27,94,86,
282,375,12,6,3,150,27,94,86,
288,375,12,6,3,151,27,94,85,
294,375,12,6,3,152,31,94,85,
300,376,13,6,3,152,31,94,85,
306,375,13,7,3,151,31,93,85,
312,373,13,9,3,149,31,91,85,
318,373,13,9,3,148,31,91,86,
324,372,13,10,3,147,31,90,86,
330,371,13,11,3,146,31,89,86,
336,372,14,11,3,146,31,89,86,
342,372,14,11,3,146,31,89,86,
348,372,14,11,3,146,31,89,86,
354,372,14,11,3,146,31,89,86,
360,372,14,11,3,146,31,89,86,
366,371,14,12,3,148,34,89,86,
372,371,14,12,4,147,33,90,87,
378,371,14,12,4,147,33,90,87,
384,372,15,12,4,148,34,90,86,
390,372,15,12,4,147,34,90,87,
396,377,20,12,4,147,34,90,87,
402,377,20,12,6,147,32,92,87,
408,377,20,12,6,147,32,92,87,
414,376,20,13,6,145,32,92,88,
420,376,20,13,6,145,32,92,88,
426,376,20,13,7,145,32,93,88,
432,376,20,13,7,144,31,93,89,
438,376,20,13,7,144,38,93,88,
444,376,20,13,9,144,36,95,88,
450,376,20,13,9,143,36,95,89,
456,378,22,13,11,142,34,97,90,
462,379,23,13,11,142,34,97,90,
468,378,23,14,11,142,34,97,90,
474,378,23,14,11,142,34,97,90,
480,378,23,14,11,141,34,97,91,
486,382,27,14,11,141,34,97,91,
492,381,27,15,11,140,34,97,91,
498,380,27,16,11,139,34,96,91,
504,380,27,16,11,139,34,96,91,
510,380,27,16,11,139,34,96,91,
516,382,29,16,13,138,33,98,91,
522,381,29,17,13,137,33,97,91,
528,383,31,17,13,137,33,97,91,
534,383,31,17,14,137,32,98,91,
540,383,32,18,14,136,32,98,91,
