Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,162,26,92,75,
18,370,0,1,0,162,26,92,75,
24,369,0,2,1,161,25,92,75,
30,369,0,2,1,161,25,92,75,
36,369,0,2,1,161,25,92,75,
42,369,0,2,1,160,25,92,76,
48,368,0,3,2,159,24,92,76,
54,368,0,3,2,159,24,92,76,
60,367,0,4,3,159,23,93,76,
66,367,0,4,3,159,23,93,76,
72,366,0,5,3,158,23,93,76,
78,365,0,5,3,160,25,93,77,
84,364,0,6,3,160,25,93,77,
90,364,0,6,3,160,25,93,77,
96,364,1,7,3,159,25,93,77,
102,364,1,7,3,159,25,93,77,
108,364,1,7,3,159,25,93,77,
114,364,1,7,3,159,25,93,77,
120,365,3,8,3,159,25,93,76,
126,364,3,8,3,158,25,93,77,
132,364,3,8,3,158,25,93,77,
138,363,3,9,3,157,25,93,77,
144,364,4,9,3,156,25,93,78,
150,365,5,9,3,158,25,93,78,
156,366,6,9,3,158,25,93,78,
162,367,7,9,3,158,25,93,78,
168,366,7,10,3,156,25,93,79,
174,366,8,11,3,156,25,93,79,
180,366,8,11,3,155,25,93,80,
186,366,8,11,3,155,25,93,80,
192,367,9,11,3,155,25,93,80,
198,368,10,11,3,155,25,93,80,
204,368,10,11,3,155,25,93,80,
210,368,10,11,3,155,25,93,80,
216,368,10,11,3,154,25,93,81,
222,369,11,11,3,155,26,93,81,
228,370,12,11,3,156,27,93,80,
234,370,12,11,3,156,27,93,80,
240,370,12,11,4,156,26,94,80,
246,372,14,11,4,156,26,94,80,
252,373,15,11,4,156,26,94,80,
258,373,15,11,4,154,26,94,82,
264,373,15,11,4,154,26,94,82,
270,374,16,11,4,154,26,94,82,
276,374,16,11,4,154,26,94,82,
282,374,16,11,4,153,26,94,83,
288,374,16,11,4,153,26,94,83,
294,374,16,11,4,154,29,94,83,
300,374,16,11,4,155,30,94,82,
