Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,27,46,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,27,46,19,17,30,23,29,22,10,3,
24,33,47,49,45,41,28,36,23,4,0,27,46,19,17,30,23,29,22,10,3,
30,33,47,49,45,41,28,35,23,4,0,27,46,19,17,30,23,29,22,10,3,
36,33,46,47,43,44,29,35,22,4,0,27,44,20,18,28,25,29,22,10,3,
42,33,46,47,43,44,29,35,22,4,0,27,44,20,18,28,25,29,22,10,3,
48,34,46,47,43,44,29,35,21,4,0,27,44,20,18,28,25,29,22,10,3,
54,34,46,47,43,44,29,34,21,4,0,27,44,20,18,28,25,29,22,10,3,
60,34,46,47,43,44,29,33,21,4,0,27,44,20,18,28,25,29,22,10,3,
66,34,46,47,43,44,29,33,21,4,0,27,44,20,18,28,25,29,22,10,3,
72,34,46,47,43,44,29,33,21,4,0,27,44,20,18,28,25,29,22,9,3,
78,34,45,46,41,46,32,31,21,6,0,26,44,20,19,25,25,31,23,10,3,
84,36,45,46,41,46,32,30,20,6,0,27,44,20,19,25,25,30,23,9,3,
90,36,45,46,41,46,32,29,20,6,0,27,44,20,19,25,25,30,23,9,3,
96,37,45,46,41,46,32,28,20,6,0,27,44,20,19,25,25,30,23,9,3,
102,37,45,46,41,46,32,28,20,6,0,27,44,20,19,25,25,29,23,9,3,
108,37,45,46,41,46,32,28,20,6,0,27,44,20,19,25,25,29,23,8,3,
114,35,42,48,38,51,30,30,19,7,0,27,38,23,20,27,24,28,25,8,3,
120,37,42,48,38,51,30,30,19,7,0,27,38,23,20,27,24,28,24,8,3,
126,37,42,48,38,51,30,30,18,7,0,27,38,23,20,27,24,28,24,8,3,
132,36,42,48,38,51,30,29,17,7,0,27,38,23,20,27,24,28,24,8,3,
138,36,42,48,38,51,30,29,17,7,0,27,38,23,20,27,24,28,24,8,3,
144,37,42,48,38,51,30,29,17,7,0,27,38,23,20,27,24,28,24,8,3,
150,37,38,45,40,55,30,30,16,8,0,25,38,25,19,24,28,27,22,8,3,
156,37,38,45,40,55,30,30,16,8,0,25,38,25,19,24,28,27,22,8,3,
162,37,38,45,40,55,30,30,16,8,0,25,38,25,19,24,28,27,21,8,3,
168,39,38,45,40,55,30,30,16,8,0,25,38,25,19,24,28,27,20,8,3,
174,39,38,45,40,55,30,29,16,8,0,26,38,25,19,24,28,26,20,8,3,
180,39,38,45,40,55,30,29,16,8,0,26,38,25,19,24,28,26,20,8,3,
186,39,31,47,46,50,35,25,19,7,1,25,36,28,18,23,28,27,19,10,3,
192,40,31,47,46,50,35,25,19,7,1,25,36,28,18,23,28,27,19,10,3,
198,40,31,47,46,50,35,24,19,7,1,25,36,28,18,23,28,27,19,10,3,
204,40,31,47,46,50,35,24,19,6,1,26,36,28,18,23,28,27,19,10,3,
210,40,31,47,46,50,35,24,19,6,1,26,36,28,18,23,28,27,19,10,3,
216,41,31,47,46,50,35,24,19,6,1,27,36,28,18,23,28,27,19,10,3,
222,42,30,42,46,51,39,22,22,6,1,26,34,31,16,22,29,28,20,10,3,
228,42,30,42,46,51,39,22,22,6,1,26,34,31,16,22,29,28,20,9,3,
234,42,30,42,46,51,39,22,22,6,1,28,34,31,16,22,29,28,19,9,3,
240,43,30,42,46,51,39,21,22,6,1,28,34,31,16,22,29,28,19,9,3,
246,43,30,42,46,51,39,21,22,6,1,28,34,31,16,22,29,28,19,9,3,
252,43,30,42,46,51,39,21,22,6,1,28,34,31,16,22,29,27,19,9,3,
258,38,33,39,49,50,38,22,23,7,2,28,35,28,16,23,30,26,19,9,3,
264,39,33,39,49,50,38,22,23,6,2,32,35,28,16,23,30,26,19,9,3,
270,39,33,39,49,50,38,22,22,6,2,32,35,28,16,23,30,26,19,9,3,
276,39,33,39,49,50,38,22,22,5,2,32,35,28,16,23,30,26,19,9,3,
282,39,33,39,49,50,38,22,22,5,2,32,35,28,16,23,30,25,19,9,3,
288,40,33,39,49,50,38,22,22,5,2,32,35,28,16,23,30,25,19,9,3,
294,37,36,34,47,55,36,24,24,5,2,30,33,29,19,20,31,24,19,9,4,
300,37,36,34,47,55,36,24,24,5,2,30,33,29,19,20,31,23,19,9,4,
306,37,36,34,47,55,36,24,24,5,2,31,33,29,19,20,31,23,19,9,4,
312,37,36,34,47,55,36,24,24,5,2,31,33,29,19,20,31,23,19,9,4,
