Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,160,25,91,76,
18,370,0,1,0,160,25,91,76,
24,370,0,1,0,160,25,91,76,
30,369,0,2,1,159,24,92,76,
36,368,0,3,1,159,24,92,75,
42,368,0,3,1,160,25,92,74,
48,368,0,3,1,160,25,92,74,
54,368,0,3,1,160,25,92,74,
60,368,0,3,2,160,24,93,74,
66,368,0,3,2,160,24,93,74,
72,368,0,3,2,160,24,93,74,
78,368,0,3,2,164,27,93,73,
84,368,0,3,2,164,27,93,73,
90,367,0,4,2,163,27,92,73,
96,367,0,4,2,163,27,92,73,
102,367,0,4,2,164,28,92,72,
108,368,1,4,2,164,28,92,72,
114,368,1,4,2,164,29,92,72,
120,368,1,4,2,164,29,92,72,
126,368,1,4,2,165,29,92,71,
132,368,1,4,2,165,29,92,71,
138,368,1,4,2,164,29,92,72,
144,368,1,4,2,164,29,92,72,
150,368,2,5,2,165,29,92,72,
156,369,3,5,3,164,28,93,73,
162,369,3,5,3,164,28,93,73,
168,369,3,5,3,164,29,93,73,
174,369,3,5,3,164,29,93,73,
180,369,3,5,3,164,30,93,73,
186,368,3,6,3,163,30,93,73,
192,369,4,6,3,162,30,93,74,
198,369,4,6,3,161,30,93,75,
204,369,4,6,3,161,30,93,75,
210,369,4,6,3,161,30,93,75,
216,369,4,6,3,162,31,93,74,
222,369,4,6,3,164,33,93,73,
228,369,4,6,3,164,33,93,73,
234,369,4,6,3,164,33,93,73,
240,370,5,6,3,163,33,93,74,
246,371,6,6,3,159,33,93,78,
252,371,6,6,3,159,33,93,78,
258,371,6,6,3,159,33,93,78,
264,370,6,7,3,158,33,92,78,
270,372,8,7,3,157,33,92,79,
276,372,8,7,3,156,33,92,80,
282,372,8,7,3,156,33,92,80,
288,373,9,7,3,156,34,92,80,
294,373,9,7,3,157,39,92,80,
300,374,10,7,3,157,39,92,80,
306,374,10,7,3,157,39,92,80,
312,374,10,7,3,157,39,92,80,
318,373,10,8,3,156,39,92,80,
324,373,10,8,4,156,38,93,80,
330,373,11,9,4,155,38,92,80,
336,373,11,9,4,155,38,92,80,
342,373,12,9,4,154,38,92,81,
348,374,13,9,4,154,38,92,81,
354,373,13,10,4,153,38,92,81,
