Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,92,76,
12,370,0,1,0,159,25,92,77,
18,369,0,2,0,158,25,92,77,
24,369,0,2,0,158,25,92,77,
30,369,0,2,0,158,25,92,77,
36,369,0,2,0,158,25,92,77,
42,369,0,2,0,158,25,92,77,
48,369,0,2,0,158,25,92,77,
54,369,0,2,0,158,25,92,77,
60,369,0,2,0,159,26,92,76,
66,369,0,2,0,159,26,92,76,
72,370,1,2,0,159,26,92,76,
78,370,1,2,0,162,28,92,76,
84,370,1,2,0,162,28,92,76,
90,370,1,2,0,162,28,92,76,
96,370,1,2,1,161,27,93,77,
102,369,1,3,1,160,27,93,77,
108,370,2,3,1,160,27,93,77,
114,369,2,4,1,157,27,93,79,
120,370,3,4,2,157,26,94,79,
126,370,3,4,2,157,26,94,79,
132,370,3,4,2,157,26,94,79,
138,370,3,4,2,157,26,94,79,
144,370,3,4,3,157,25,95,79,
150,372,5,4,3,159,25,95,79,
156,373,6,4,3,159,25,95,79,
162,373,7,5,3,157,25,95,80,
168,374,8,5,3,156,25,95,81,
174,373,8,6,3,155,25,94,81,
180,372,8,7,3,154,25,94,81,
186,371,8,8,3,153,25,93,81,
192,372,9,8,3,153,25,93,81,
198,373,10,8,3,153,25,93,81,
204,374,11,8,3,152,25,93,82,
210,376,13,8,3,151,25,93,83,
216,378,15,8,3,151,25,93,83,
222,380,17,8,3,152,26,93,83,
228,380,17,8,3,152,26,93,83,
234,380,18,9,3,152,26,93,83,
240,381,19,9,3,152,26,93,83,
246,382,20,9,3,152,26,93,83,
252,382,20,9,3,152,26,93,83,
258,382,21,9,3,151,26,93,84,
264,382,21,9,3,152,27,93,83,
270,383,22,9,3,152,27,93,83,
276,383,23,10,3,151,27,93,83,
282,382,23,11,3,151,27,93,83,
288,384,25,11,4,150,26,94,84,
294,384,25,11,4,150,30,94,85,
300,384,25,11,4,149,30,94,86,
306,384,25,11,4,149,30,94,86,
312,385,26,11,4,149,30,94,86,
318,385,26,11,4,149,30,94,86,
324,385,26,11,4,148,30,94,87,
330,385,26,11,4,148,30,94,87,
336,385,26,11,4,148,30,94,87,
