Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,1,160,24,93,77,
24,370,0,1,1,158,24,92,78,
30,370,0,1,1,159,24,92,77,
36,370,0,1,1,159,24,92,77,
42,370,0,1,1,159,24,92,77,
48,369,0,2,1,158,24,91,77,
54,369,0,2,1,158,24,91,77,
60,370,1,2,1,158,24,91,77,
66,370,1,2,1,158,24,91,77,
72,370,1,2,1,158,24,91,77,
78,370,1,2,1,161,26,91,77,
84,370,1,2,1,160,26,91,78,
90,371,2,2,1,159,26,91,79,
96,372,3,2,1,159,26,91,79,
102,372,3,2,1,158,26,91,80,
108,372,3,2,1,158,26,91,80,
114,373,4,2,1,158,26,91,80,
120,373,4,2,1,158,26,91,80,
126,376,7,2,2,158,25,92,80,
132,376,7,2,2,158,25,92,80,
138,375,7,3,2,157,25,92,80,
144,375,7,3,2,156,25,92,81,
150,377,9,3,3,158,24,93,81,
156,377,9,3,3,158,24,93,81,
162,378,10,3,3,158,24,93,81,
168,378,11,4,3,157,24,93,81,
174,378,11,4,3,157,24,93,81,
180,378,11,4,3,157,24,93,81,
186,379,13,5,3,154,24,92,83,
192,379,13,5,3,154,24,92,82,
198,380,14,5,3,154,24,92,82,
204,383,17,5,4,154,23,93,82,
210,384,18,5,4,153,23,93,83,
216,384,18,5,4,153,23,93,83,
222,386,20,5,4,153,24,93,84,
228,386,20,5,4,154,25,93,83,
234,386,20,5,4,154,25,93,83,
240,386,20,5,4,154,25,93,83,
246,388,22,5,4,154,25,93,83,
252,389,23,5,4,155,26,93,82,
258,390,24,5,4,155,26,93,82,
264,393,27,5,4,155,26,93,82,
270,393,27,5,4,155,26,93,82,
276,394,28,5,4,155,26,93,82,
282,395,29,5,4,155,26,93,82,
288,395,29,5,4,155,26,93,82,
294,394,29,6,4,155,31,93,82,
300,394,29,6,4,154,31,93,83,
306,394,29,6,4,154,31,93,83,
312,394,29,6,4,154,31,93,83,
318,395,31,7,5,153,30,93,83,
324,396,32,7,5,153,30,93,83,
330,397,33,7,5,153,30,93,83,
336,397,33,7,5,153,30,93,83,
342,398,34,7,5,153,30,93,83,
348,399,35,7,5,153,30,93,83,
354,400,36,7,5,154,31,93,82,
360,399,36,8,5,153,31,92,82,
366,399,36,8,5,156,34,92,82,
372,400,37,8,6,156,33,93,82,
378,400,37,8,6,156,33,93,82,
384,400,37,8,6,156,33,93,82,
390,400,37,8,7,157,33,94,81,
396,400,37,8,7,156,33,94,82,
402,402,39,8,8,156,32,95,82,
408,402,39,8,8,155,32,95,83,
414,402,39,8,8,155,32,95,83,
420,402,39,8,8,156,32,95,82,
426,402,39,8,8,155,32,95,83,
432,401,39,9,8,154,32,94,83,
438,402,40,9,8,153,39,94,83,
444,402,40,9,8,153,39,94,83,
450,402,40,9,8,153,39,94,83,
456,402,40,9,8,153,39,94,83,
462,402,40,9,8,153,39,94,83,
468,403,41,9,8,153,39,94,83,
474,405,43,9,8,153,39,94,83,
480,406,44,9,9,152,39,95,84,
486,407,45,9,10,151,37,96,85,
492,409,47,9,11,150,36,97,86,
498,409,47,9,11,150,36,97,86,
504,409,48,10,11,150,36,96,85,
510,410,49,10,11,149,36,96,86,
516,411,50,10,11,148,37,96,86,
522,411,51,11,11,147,37,95,86,
528,412,52,11,11,147,37,95,86,
534,413,53,11,11,147,37,95,86,
540,413,53,11,11,146,37,95,87,
