Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,162,26,92,75,
18,371,0,0,0,162,26,92,75,
24,370,0,1,0,161,26,92,75,
30,370,0,1,0,161,26,92,75,
36,370,0,1,0,161,26,92,75,
42,370,0,1,2,161,24,94,75,
48,370,0,1,2,161,24,94,75,
54,370,0,1,2,161,24,94,75,
60,370,0,1,2,161,24,94,75,
66,371,1,1,2,161,24,94,75,
72,371,1,1,2,160,24,94,76,
78,372,2,1,2,163,26,94,76,
84,372,2,1,2,163,26,94,76,
90,372,2,1,2,163,26,94,76,
96,372,2,1,2,162,26,94,77,
102,372,2,1,2,162,26,94,77,
108,371,2,2,2,160,26,93,78,
114,371,2,2,2,160,26,93,78,
120,372,3,2,2,160,26,93,78,
126,372,3,2,2,160,26,93,78,
132,372,4,3,2,159,26,93,78,
138,372,4,3,2,161,28,93,76,
144,372,4,3,2,161,28,93,76,
150,373,5,3,2,163,28,93,76,
156,373,5,3,2,163,28,93,76,
162,373,5,3,2,163,28,93,76,
168,373,5,3,2,163,28,93,76,
174,374,6,3,3,163,27,94,76,
180,374,6,3,4,163,26,95,76,
186,373,6,4,4,161,26,94,77,
192,375,8,4,4,161,26,94,77,
198,373,8,6,4,158,26,92,78,
204,374,9,6,4,157,26,92,79,
210,375,10,6,4,156,26,92,80,
216,378,13,6,4,155,26,92,81,
222,378,13,6,4,157,27,92,81,
228,379,14,6,4,157,27,92,81,
234,378,14,7,4,156,27,91,81,
240,378,14,7,4,156,27,91,81,
246,378,14,7,4,156,27,91,81,
252,379,15,7,4,155,27,91,82,
258,380,16,7,4,155,27,91,82,
264,381,17,7,4,154,27,91,83,
270,381,17,7,4,153,27,91,84,
276,382,18,7,4,153,27,91,84,
282,382,18,7,4,153,27,91,84,
288,382,18,7,4,153,28,91,84,
294,382,18,7,4,155,33,91,83,
300,382,18,7,4,155,33,91,83,
306,382,18,7,4,155,33,91,83,
312,381,18,8,4,154,33,90,83,
318,381,18,8,4,155,34,90,82,
324,381,18,8,4,155,34,90,82,
330,381,18,8,4,155,34,90,82,
336,381,19,9,4,154,34,89,82,
342,381,19,9,4,154,34,89,82,
348,382,20,9,4,154,34,89,82,
354,381,20,9,4,153,34,89,83,
360,383,22,9,4,152,34,89,84,
366,383,22,9,4,155,37,89,84,
372,383,22,9,4,155,37,89,84,
378,383,22,9,4,155,37,89,84,
384,383,22,9,4,155,37,89,84,
390,383,22,9,4,155,37,89,84,
396,383,22,9,4,153,37,89,86,
402,383,22,9,4,153,37,89,86,
408,383,22,9,4,153,37,89,86,
414,383,22,9,5,153,36,90,86,
420,382,22,10,5,152,36,89,86,
426,382,23,10,5,151,36,89,87,
432,381,23,11,5,150,36,89,87,
438,381,23,11,6,147,42,90,89,
444,381,23,11,6,148,43,90,88,
450,381,23,11,6,148,43,90,88,
456,381,23,11,6,148,43,90,88,
462,382,24,11,6,149,44,90,87,
468,383,25,11,6,149,44,90,87,
474,383,25,11,6,149,44,90,87,
480,383,25,11,6,149,44,90,87,
486,384,26,11,6,151,45,90,85,
492,384,26,11,6,151,45,90,85,
498,384,26,11,6,151,45,90,85,
504,385,27,11,6,151,45,90,85,
510,385,27,11,6,151,45,90,85,
516,385,27,11,6,150,45,90,85,
522,385,27,11,6,150,45,90,85,
528,385,27,11,6,150,45,90,85,
534,385,27,11,7,149,44,91,86,
540,383,27,13,7,146,44,90,87,
546,382,27,14,7,146,45,89,86,
552,382,27,14,7,146,45,89,86,
558,382,27,14,7,146,45,89,86,
564,380,27,16,7,144,45,87,86,
570,381,28,16,7,145,46,87,85,
576,381,28,16,8,145,45,88,85,
582,382,29,16,9,145,45,89,85,
588,382,29,16,9,144,45,89,85,
594,382,29,16,10,144,44,90,85,
600,380,29,18,10,142,44,89,85,
606,380,29,18,10,141,44,89,86,
612,380,29,18,10,141,44,89,86,
618,380,29,18,11,140,43,90,87,
624,380,29,18,11,140,44,90,87,
630,381,30,18,11,139,44,90,88,
636,383,32,18,12,138,44,91,89,
642,384,33,18,12,138,44,91,89,
648,384,33,18,12,138,44,91,89,
654,384,33,18,12,138,44,91,89,
660,386,35,18,13,136,43,92,89,
666,386,36,19,13,135,43,91,89,
672,386,36,19,13,134,43,91,90,
678,385,36,20,13,132,43,91,91,
684,384,36,21,13,131,43,91,91,
690,384,37,22,14,130,42,92,91,
696,384,37,22,15,130,41,93,91,
702,386,39,22,15,130,41,93,91,
708,386,39,22,15,129,41,93,92,
714,388,41,22,15,128,41,93,93,
720,386,41,24,15,126,41,93,93,
726,387,42,24,15,126,41,93,93,
732,387,43,25,15,124,42,93,93,
738,387,43,25,15,124,42,93,93,
744,387,43,25,15,124,42,93,93,
750,388,44,25,15,124,42,93,93,
756,388,44,25,15,124,42,93,93,
762,388,44,25,15,124,42,93,93,
768,388,44,25,15,124,42,93,93,
774,388,44,25,15,123,42,93,94,
780,388,44,25,15,123,42,93,94,
786,388,44,25,15,122,42,93,95,
792,387,44,26,15,121,42,92,95,
798,387,44,26,15,121,42,92,95,
804,386,44,27,15,119,42,92,95,
810,387,45,27,15,119,42,92,95,
816,387,45,27,15,119,42,92,95,
822,388,46,27,15,119,42,92,95,
828,386,46,29,16,117,41,92,95,
834,385,47,31,17,115,40,91,95,
840,384,47,32,18,114,39,91,95,
846,384,47,32,18,114,39,91,95,
852,384,47,32,18,112,39,91,97,
858,385,48,32,18,112,39,91,97,
864,385,48,32,18,111,39,91,98,
870,383,48,34,18,108,39,90,99,
876,383,48,34,18,105,39,90,99,
882,383,48,34,19,111,38,91,99,
888,383,48,34,19,110,38,91,100,
894,383,48,34,19,110,38,91,100,
900,382,48,35,19,109,38,90,100,
906,383,49,35,19,109,38,90,100,
912,383,49,35,19,109,38,90,100,
918,383,50,36,19,108,38,89,100,
924,385,52,36,19,107,38,89,101,
930,386,53,36,19,107,38,89,101,
936,386,53,36,20,107,38,90,101,
942,386,53,36,20,107,38,90,101,
948,386,53,36,20,107,38,90,101,
954,386,53,36,20,111,38,90,101,
960,386,53,36,20,111,38,90,101,
966,387,54,36,20,110,38,90,102,
972,386,54,37,20,109,38,89,102,
978,386,54,37,20,109,38,89,102,
984,386,54,37,20,109,38,89,102,
990,387,55,37,20,109,38,89,102,
996,388,56,37,20,108,38,89,103,
1002,388,56,37,20,108,38,89,103,
