Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,91,76,
12,370,0,1,0,160,25,91,76,
18,368,0,3,0,158,25,89,76,
24,367,0,4,0,157,25,88,76,
30,367,0,4,0,157,25,88,76,
36,366,0,5,0,155,25,87,77,
42,366,0,5,0,155,25,87,77,
48,366,0,5,0,155,25,87,77,
54,366,0,5,1,155,24,88,77,
60,366,0,5,1,155,24,88,77,
66,366,0,5,1,155,24,88,77,
72,366,0,5,1,154,24,88,78,
78,367,1,5,1,158,27,88,77,
84,368,2,5,1,157,27,88,78,
90,368,2,5,1,157,27,88,78,
96,368,2,5,1,157,27,88,78,
102,366,2,7,1,155,27,86,78,
108,366,2,7,1,155,27,86,78,
114,366,2,7,1,155,27,86,78,
120,366,2,7,2,155,26,87,78,
126,366,2,7,2,155,26,87,78,
132,367,3,7,2,154,26,87,79,
138,368,4,7,2,154,26,87,79,
144,367,4,8,2,153,26,86,79,
150,367,4,8,2,155,26,86,79,
156,370,7,8,2,155,26,86,79,
162,370,7,8,2,154,26,86,80,
168,370,7,8,2,154,26,86,80,
174,371,8,8,2,155,26,86,79,
180,371,8,8,2,155,26,86,79,
186,371,8,8,2,155,26,86,79,
192,372,9,8,2,155,26,86,79,
198,373,10,8,2,155,26,86,79,
204,373,10,8,2,155,26,86,79,
210,374,11,8,2,155,26,86,79,
216,374,11,8,2,155,26,86,79,
222,375,12,8,2,156,27,86,79,
228,376,13,8,3,156,26,87,79,
234,376,13,8,3,157,27,87,78,
240,377,14,8,3,156,27,87,79,
246,377,14,8,3,156,27,87,79,
252,380,17,8,4,155,26,88,80,
258,381,18,8,4,155,26,88,80,
264,381,18,8,4,155,26,88,80,
270,383,20,8,4,155,26,88,80,
276,385,22,8,4,153,26,88,82,
282,385,22,8,4,153,26,88,82,
288,385,22,8,4,153,26,88,82,
294,383,22,10,4,152,31,87,82,
300,384,23,10,4,152,31,87,82,
306,385,24,10,4,151,31,87,83,
312,385,24,10,4,152,31,87,82,
318,385,24,10,4,150,31,87,84,
324,385,24,10,4,150,31,87,84,
330,385,24,10,4,151,32,87,83,
336,385,24,10,4,151,32,87,83,
342,385,24,10,4,151,32,87,83,
348,385,24,10,4,151,32,87,83,
354,385,24,10,4,151,32,87,83,
360,385,24,10,4,150,32,87,84,
366,385,24,10,4,153,36,87,84,
372,385,24,10,4,152,36,87,85,
378,386,25,10,4,152,36,87,85,
384,386,25,10,4,152,36,87,85,
390,386,25,10,4,152,36,87,85,
396,386,25,10,4,152,36,87,85,
402,386,25,10,5,153,36,88,84,
408,386,25,10,5,153,36,88,84,
414,385,25,11,5,152,36,87,84,
420,385,25,11,5,153,37,87,83,
426,385,25,11,5,153,37,87,83,
432,384,25,12,5,152,37,87,83,
438,385,26,12,5,151,45,87,83,
444,385,26,12,5,150,45,87,84,
450,384,26,13,5,149,45,86,84,
456,383,26,14,5,148,45,85,84,
462,383,26,14,5,148,45,85,84,
468,383,26,14,6,148,44,86,84,
474,383,26,14,6,148,44,86,84,
480,382,26,15,6,147,44,85,84,
486,382,26,15,6,147,44,85,84,
492,382,26,15,6,146,44,85,85,
498,382,26,15,7,146,43,86,85,
504,382,26,15,7,146,43,86,85,
510,382,26,15,7,146,43,86,85,
516,382,26,15,7,146,44,86,85,
522,382,27,16,7,146,44,86,84,
528,381,27,17,8,145,43,87,84,
534,380,27,18,8,144,43,87,84,
540,382,29,18,8,144,43,87,84,
546,383,30,18,8,144,43,87,84,
552,382,30,19,8,142,43,87,85,
558,382,30,19,9,141,42,88,86,
564,382,30,19,10,141,41,89,86,
570,382,30,19,11,141,41,90,86,
576,382,30,19,11,140,41,90,87,
582,382,30,19,11,139,41,90,88,
588,383,31,19,11,139,43,90,88,
594,383,31,19,11,138,43,90,89,
600,384,32,19,11,138,43,90,89,
606,384,33,20,11,137,43,89,89,
612,383,33,21,11,136,43,88,89,
618,385,35,21,11,136,43,88,89,
624,386,36,21,11,136,43,88,89,
630,387,37,21,11,136,43,88,89,
636,387,37,21,11,136,43,88,89,
642,388,38,21,11,135,43,88,90,
648,387,38,22,11,134,43,88,90,
654,387,38,22,11,134,43,88,90,
660,387,38,22,12,132,43,89,91,
666,387,38,22,12,131,42,89,92,
672,388,39,22,13,130,42,90,93,
678,389,40,22,13,129,41,90,94,
684,390,41,22,13,129,41,90,94,
690,390,41,22,13,130,41,90,93,
696,390,41,22,14,130,40,91,93,
702,390,41,22,15,130,39,92,93,
