Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,91,76,
12,369,0,2,0,159,25,91,76,
18,369,0,2,0,159,25,91,76,
24,368,0,3,0,156,25,91,78,
30,368,0,3,0,156,25,91,78,
36,367,0,4,0,155,25,90,78,
42,367,0,4,0,153,25,90,80,
48,367,0,4,0,153,25,90,80,
54,367,0,4,0,153,25,90,80,
60,368,1,4,1,153,24,91,80,
66,368,1,4,1,153,24,91,80,
72,368,1,4,1,152,24,91,81,
78,368,1,4,1,155,26,91,81,
84,368,1,4,1,155,26,91,81,
90,369,2,4,1,155,26,91,81,
96,369,2,4,1,155,26,91,81,
102,369,2,4,1,154,26,91,82,
108,369,2,4,1,154,26,91,82,
114,368,2,5,1,153,26,90,82,
120,368,3,6,1,152,26,89,82,
126,368,3,6,1,151,26,89,83,
132,368,3,6,1,150,26,89,84,
138,368,3,6,1,150,26,89,84,
144,368,3,6,1,150,26,89,84,
150,368,3,6,1,151,26,89,85,
156,369,4,6,1,151,26,89,85,
162,368,4,7,1,150,26,89,85,
168,369,5,7,1,150,26,89,85,
174,369,5,7,1,150,26,89,85,
180,369,6,8,1,148,26,89,86,
186,369,6,8,1,148,26,89,86,
192,370,7,8,1,148,26,89,86,
198,368,7,10,1,145,26,89,87,
204,368,7,10,1,145,26,89,87,
210,368,7,10,1,146,27,89,86,
216,369,8,10,1,146,27,89,86,
222,369,8,10,1,147,28,89,86,
228,370,9,10,1,147,28,89,86,
234,370,9,10,1,147,28,89,86,
240,370,9,10,1,147,28,89,86,
246,369,11,12,1,144,28,88,87,
252,369,11,12,1,144,28,88,87,
258,369,11,12,1,144,28,88,87,
264,369,11,12,1,144,28,88,87,
270,372,14,12,2,144,27,89,87,
276,372,14,12,2,144,27,89,87,
282,374,16,12,2,144,27,89,87,
288,375,17,12,2,144,27,89,87,
294,375,17,12,2,145,32,89,87,
300,375,17,12,2,145,32,89,87,
306,375,18,13,3,144,31,90,87,
312,375,18,13,3,144,31,90,87,
318,375,18,13,3,143,31,90,88,
324,375,18,13,3,143,31,90,88,
330,373,18,15,4,141,30,90,88,
336,373,18,15,4,141,30,90,88,
342,373,18,15,4,141,30,90,88,
348,374,19,15,4,141,30,90,88,
354,374,19,15,4,141,30,90,88,
360,375,20,15,5,141,30,91,88,
366,375,20,15,5,144,33,91,88,
372,376,21,15,5,144,33,91,88,
378,376,22,16,5,143,33,90,88,
384,376,23,17,5,142,33,90,88,
390,376,23,17,5,143,34,90,87,
396,376,23,17,5,143,34,90,87,
402,375,23,18,5,142,34,90,87,
408,374,23,19,5,142,34,90,87,
414,374,24,20,5,141,34,89,87,
420,374,24,20,6,141,33,90,87,
426,375,25,20,6,141,33,90,87,
432,375,25,20,6,141,33,90,87,
438,376,26,20,6,138,39,90,89,
444,378,28,20,6,138,39,90,89,
450,378,28,20,6,138,39,90,89,
456,378,28,20,6,138,39,90,89,
462,378,29,21,7,136,38,91,90,
468,378,29,21,7,136,38,91,90,
474,378,29,21,7,136,38,91,90,
480,378,29,21,7,136,38,91,90,
486,378,29,21,7,135,38,91,91,
492,379,30,21,7,134,38,91,92,
498,379,30,21,8,134,37,92,92,
504,378,30,22,8,133,37,91,92,
510,379,31,22,8,133,37,91,92,
516,379,31,22,8,132,37,91,92,
522,379,31,22,8,133,38,91,91,
528,378,31,23,8,132,38,90,91,
534,379,32,23,8,132,38,90,91,
540,380,33,23,9,132,37,91,91,
546,381,34,23,9,132,37,91,91,
552,382,35,23,10,131,36,92,92,
558,381,35,24,10,130,36,91,92,
564,381,35,24,11,130,35,92,92,
570,381,35,24,11,130,35,92,92,
576,381,35,24,11,130,35,92,92,
582,381,36,25,11,129,35,92,92,
588,378,36,28,11,125,37,89,91,
594,378,36,28,11,125,37,89,91,
600,378,36,28,12,126,37,90,90,
606,378,36,28,12,126,37,90,90,
612,378,36,28,12,126,37,90,90,
618,378,36,28,13,126,36,91,90,
624,378,37,29,13,125,36,91,90,
630,380,39,29,13,125,36,91,90,
636,379,39,30,14,124,36,92,90,
642,380,40,30,15,124,36,93,90,
648,381,41,30,15,124,35,93,90,
654,381,41,30,15,123,35,93,91,
660,381,41,30,15,120,35,93,91,
666,381,41,30,15,120,35,93,91,
672,381,42,31,16,119,34,93,91,
678,381,42,31,16,119,34,93,91,
684,381,42,31,16,118,34,93,92,
690,382,43,31,16,118,34,93,92,
696,382,43,31,16,118,34,93,92,
702,383,44,31,16,118,34,93,92,
708,383,44,31,16,118,34,93,92,
714,383,45,32,17,117,33,94,92,
720,383,45,32,17,117,33,94,92,
726,384,46,32,17,117,33,94,92,
732,383,46,33,17,115,34,94,92,
738,384,48,34,17,114,34,94,92,
744,384,48,34,17,114,34,94,92,
750,384,48,34,17,114,34,94,92,
756,384,48,34,17,113,34,94,93,
762,384,48,34,17,112,34,94,94,
768,384,48,34,17,112,34,94,94,
774,384,48,34,17,112,34,94,94,
780,383,48,35,17,111,34,93,94,
786,383,49,36,17,110,34,92,94,
792,383,49,36,17,110,34,92,94,
798,384,50,36,17,109,34,92,95,
804,384,50,36,17,108,34,92,95,
