Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,161,26,92,76,
18,371,0,0,0,161,26,92,76,
24,371,0,0,0,161,26,92,76,
30,371,0,0,0,161,26,92,76,
36,371,0,0,0,160,26,92,77,
42,371,0,0,0,158,26,92,79,
48,371,0,0,0,158,26,92,79,
54,371,0,0,0,158,26,92,79,
60,370,0,1,0,157,26,91,79,
66,370,0,1,0,155,26,91,81,
72,370,0,1,0,155,26,91,81,
78,370,0,1,1,158,27,92,81,
84,370,0,1,1,158,27,92,81,
90,370,0,1,1,158,27,92,81,
96,370,0,1,1,158,27,92,81,
102,370,0,1,1,158,27,92,81,
108,371,1,1,1,158,27,92,81,
114,371,1,1,1,158,27,92,81,
120,371,1,1,1,158,27,92,81,
126,371,1,1,1,158,27,92,81,
132,371,1,1,1,158,27,92,81,
138,371,1,1,1,158,27,92,81,
144,371,1,1,1,158,27,92,81,
150,373,3,1,1,160,27,92,81,
156,373,3,1,1,161,28,92,80,
162,373,3,1,1,161,28,92,80,
168,374,4,1,2,160,27,93,81,
174,375,5,1,2,159,27,93,82,
180,376,6,1,2,159,27,93,82,
186,377,7,1,2,159,27,93,82,
192,378,8,1,2,159,27,93,82,
198,378,8,1,2,158,27,93,83,
204,378,9,2,2,157,27,92,83,
210,378,9,2,2,158,27,92,82,
216,378,10,2,2,156,27,92,84,
222,377,10,2,2,156,28,92,85,
228,377,10,2,2,156,28,92,85,
234,377,10,2,2,156,28,92,85,
240,378,11,2,2,157,29,92,84,
246,378,11,2,2,157,29,92,84,
252,378,11,2,2,157,29,92,84,
258,379,12,2,2,156,29,92,85,
264,379,12,2,2,155,29,92,86,
270,380,13,2,2,155,29,92,86,
276,381,14,2,2,155,29,92,86,
282,382,15,2,2,155,29,92,86,
288,381,16,4,2,153,29,92,86,
294,382,17,4,2,154,33,92,86,
300,380,17,6,2,152,33,92,86,
306,380,17,6,2,153,33,92,85,
312,383,20,6,2,153,33,92,85,
318,382,20,7,2,152,33,91,85,
324,382,20,7,2,152,33,91,85,
330,382,20,7,2,152,33,91,85,
336,382,20,7,2,151,33,91,86,
342,382,20,7,2,151,33,91,86,
348,383,21,7,2,150,33,91,87,
354,384,22,7,2,151,34,91,86,
360,384,22,7,2,151,34,91,86,
366,385,23,7,3,154,38,92,86,
372,386,24,7,3,154,38,92,86,
378,386,24,7,4,154,38,93,86,
384,386,24,7,4,153,38,93,87,
390,386,24,7,4,153,38,93,87,
396,386,24,7,4,152,38,93,88,
402,388,26,7,6,152,36,95,88,
408,388,26,7,6,151,36,95,89,
414,389,27,7,6,151,36,95,89,
420,389,27,7,6,151,36,95,89,
426,389,27,7,7,151,36,96,89,
432,388,27,8,7,150,35,96,90,
438,387,27,9,7,147,41,95,91,
444,388,28,9,8,147,40,96,91,
450,388,28,9,8,147,40,96,91,
456,388,28,9,9,147,39,97,91,
462,388,28,9,9,145,39,97,93,
468,388,28,9,9,145,39,97,93,
474,387,28,10,9,144,39,97,93,
480,386,28,11,9,143,39,97,93,
486,386,28,11,9,143,39,97,93,
492,387,29,11,9,144,39,97,92,
498,390,32,11,9,144,39,97,92,
504,390,32,11,9,144,39,97,92,
510,391,33,11,9,144,39,97,92,
516,392,34,11,9,144,40,97,92,
522,392,34,11,9,144,40,97,92,
