Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,160,25,92,77,
24,371,0,0,0,160,25,92,77,
30,371,0,0,0,159,25,92,78,
36,371,0,0,0,159,25,92,78,
42,371,0,0,0,159,25,92,78,
48,371,0,0,0,159,25,92,78,
54,372,1,0,0,159,25,92,78,
60,372,1,0,0,159,25,92,78,
66,372,1,0,0,159,25,92,78,
72,372,1,0,0,159,26,92,78,
78,373,2,0,1,162,27,93,78,
84,373,2,0,1,162,27,93,78,
90,374,3,0,1,162,27,93,78,
96,374,3,0,1,162,27,93,78,
102,374,3,0,1,162,27,93,78,
108,374,3,0,1,162,27,93,78,
114,374,3,0,1,162,27,93,78,
120,374,3,0,1,162,27,93,78,
126,374,3,0,2,163,27,94,77,
132,375,4,0,2,163,27,94,77,
138,375,4,0,2,163,27,94,77,
144,376,5,0,2,163,27,94,77,
150,376,5,0,2,165,27,94,77,
156,376,6,1,2,163,27,94,78,
162,376,6,1,2,163,27,94,78,
168,376,6,1,3,163,26,95,78,
174,378,8,1,3,163,26,95,78,
180,377,8,2,3,162,26,94,78,
186,378,10,3,3,159,26,93,80,
192,379,11,3,3,158,26,93,81,
198,380,12,3,3,158,26,93,81,
204,378,12,5,3,157,26,92,81,
210,378,12,5,3,157,26,92,81,
216,378,12,5,3,157,26,92,81,
222,378,12,5,3,158,27,92,81,
228,378,12,5,3,157,27,92,82,
234,378,12,5,3,157,27,92,82,
240,378,12,5,3,156,27,92,83,
246,378,12,5,4,156,26,93,83,
252,377,12,5,4,155,26,93,84,
258,377,12,5,4,154,26,93,85,
264,377,12,5,4,154,26,93,85,
270,377,12,5,4,154,26,93,85,
276,377,12,5,4,154,26,93,85,
282,378,13,5,4,153,26,93,86,
288,379,14,5,4,153,26,93,86,
294,379,14,5,4,154,30,93,86,
300,380,15,5,4,154,30,93,86,
306,380,15,5,4,154,30,93,86,
312,380,15,5,4,154,30,93,86,
318,380,15,5,4,154,30,93,86,
324,382,17,5,4,154,30,93,86,
330,382,17,5,4,152,30,93,88,
336,382,17,5,4,152,30,93,88,
342,381,17,6,4,151,30,92,88,
348,381,17,6,4,151,30,92,88,
354,381,17,6,4,151,30,92,88,
360,381,17,6,4,151,30,92,88,
366,381,17,6,4,153,34,92,89,
372,382,18,6,5,153,33,93,89,
378,382,18,6,5,152,33,93,90,
384,383,19,6,5,152,33,93,90,
390,383,19,6,5,152,33,93,90,
396,382,19,7,5,150,33,92,91,
402,381,19,8,5,149,33,91,91,
408,382,20,8,5,148,33,91,92,
414,383,21,8,5,148,33,91,92,
420,383,21,8,5,148,33,91,92,
426,383,21,8,5,148,33,91,92,
432,383,21,8,5,148,33,91,92,
438,383,21,8,5,147,40,91,92,
444,384,22,8,5,147,40,91,92,
450,384,22,8,5,147,40,91,92,
456,384,22,8,5,146,40,91,93,
462,385,23,8,5,146,40,91,93,
468,386,24,8,5,146,40,91,93,
474,386,24,8,5,146,40,91,93,
480,386,24,8,5,148,42,91,91,
486,386,24,8,5,148,42,91,91,
492,386,24,8,5,148,42,91,91,
498,388,26,8,5,148,42,91,91,
504,389,27,8,5,148,42,91,91,
510,389,27,8,5,148,42,91,91,
516,389,27,8,5,147,43,91,91,
522,389,27,8,5,147,43,91,91,
528,389,27,8,6,148,43,92,90,
534,389,27,8,6,148,43,92,90,
540,390,28,8,6,148,43,92,90,
