Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
36,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
42,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
48,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
54,33,47,48,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,2,
60,33,47,48,45,41,28,37,22,4,0,26,46,19,17,30,23,28,22,10,2,
66,34,47,48,45,41,28,37,22,4,0,26,46,19,17,30,23,28,22,10,2,
72,34,47,48,45,41,28,36,22,4,0,26,46,19,17,30,23,28,22,10,2,
78,34,46,46,43,44,29,36,23,4,0,26,44,20,18,28,25,28,22,10,2,
84,34,46,46,43,44,29,35,23,4,0,26,44,20,18,28,25,28,22,10,2,
90,34,46,46,43,44,29,35,23,4,0,27,44,20,18,28,25,28,22,10,2,
96,35,46,46,43,44,29,35,23,4,0,27,44,20,18,28,25,28,22,10,2,
102,35,46,46,43,44,29,35,23,4,0,27,44,20,18,28,25,28,22,10,2,
108,35,46,46,43,44,29,35,23,4,0,27,44,20,18,28,25,28,22,10,2,
114,35,46,46,43,44,29,35,23,4,0,28,44,20,18,28,25,28,22,10,2,
120,35,45,46,43,44,29,35,23,4,0,28,44,20,18,28,25,28,22,10,2,
126,35,45,46,43,44,29,35,23,4,0,29,44,20,18,28,25,28,22,10,2,
132,36,45,46,43,44,29,34,23,4,0,30,44,20,18,28,25,28,22,10,2,
138,36,45,46,43,44,29,34,23,4,0,31,44,20,18,28,25,28,22,10,2,
144,36,45,46,43,44,29,34,23,4,0,32,44,20,18,28,25,28,22,10,2,
150,35,44,45,41,46,32,32,23,6,0,30,44,20,19,25,25,30,23,11,2,
156,36,44,45,41,46,32,32,23,6,0,30,44,20,19,25,25,30,23,11,2,
162,36,44,45,41,46,32,32,23,6,0,31,44,20,19,25,25,30,23,11,2,
168,36,44,45,41,46,32,32,23,6,0,31,44,20,19,25,25,30,23,11,2,
174,36,44,45,41,46,32,32,23,6,0,32,44,20,19,25,25,30,23,11,2,
180,36,44,45,41,46,32,32,23,6,0,32,44,20,19,25,25,30,23,11,2,
186,38,44,45,41,46,32,32,23,6,0,32,44,20,19,25,25,30,23,11,2,
192,38,44,45,41,46,32,32,23,6,0,34,44,20,19,25,25,30,23,11,2,
198,38,44,45,41,46,32,32,22,6,0,34,44,20,19,25,25,30,23,11,2,
204,38,44,45,41,46,32,32,22,6,0,34,44,20,19,25,25,30,23,11,2,
210,39,44,45,41,46,32,32,22,6,0,35,44,20,19,25,25,30,23,11,2,
