Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,27,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,27,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,47,49,45,41,27,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,47,49,45,41,27,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
36,33,47,49,45,41,27,37,23,4,0,26,46,19,17,30,23,29,21,9,3,
42,33,47,49,45,41,27,35,23,4,0,26,46,19,17,30,23,29,21,9,3,
48,33,47,49,45,41,27,35,23,4,0,26,46,19,17,30,23,29,21,9,3,
54,33,47,49,45,41,27,35,23,4,0,26,46,19,17,30,23,29,21,9,3,
60,33,47,49,45,41,27,35,23,4,0,26,46,19,17,30,23,29,21,9,3,
66,33,47,49,45,41,27,35,23,4,0,26,46,19,17,30,23,29,21,9,3,
72,33,47,49,45,41,27,35,23,4,0,26,46,19,17,30,23,29,21,9,3,
78,33,46,47,43,44,28,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
84,33,46,47,43,44,28,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
90,33,46,47,43,44,28,36,23,4,0,27,44,20,18,28,25,28,21,9,3,
96,34,46,47,43,44,28,36,23,4,0,27,44,20,18,28,25,28,21,9,3,
102,34,46,47,43,44,28,36,23,4,0,27,44,20,18,28,25,28,21,9,3,
108,34,46,47,43,44,28,35,23,4,0,27,44,20,18,28,25,28,21,9,3,
114,35,46,47,43,44,28,35,23,4,0,27,44,20,18,28,25,28,21,9,3,
120,35,46,47,43,44,28,35,23,4,0,27,44,20,18,28,25,28,21,9,3,
126,35,46,47,43,44,28,35,23,4,0,27,44,20,18,28,25,28,21,9,3,
132,35,46,47,43,44,28,35,22,4,0,27,44,20,18,28,25,28,21,9,3,
138,35,46,47,43,44,28,33,22,4,0,27,44,20,18,28,25,28,21,9,3,
144,36,46,47,43,44,28,33,22,4,0,27,44,20,18,28,25,28,21,9,3,
150,35,45,46,41,46,31,31,22,6,0,26,44,20,19,25,25,30,22,10,3,
156,35,45,46,41,46,31,31,22,6,0,26,44,20,19,25,25,30,22,10,3,
162,36,45,46,41,46,31,31,22,6,0,26,44,20,19,25,25,30,22,10,3,
168,36,45,46,41,46,31,31,22,6,0,27,44,20,19,25,25,30,22,10,3,
174,36,45,46,41,46,31,31,22,6,0,28,44,20,19,25,25,29,22,10,3,
180,36,45,46,41,46,31,31,22,6,0,28,44,20,19,25,25,29,22,10,3,
186,37,45,46,41,46,31,31,22,6,0,28,44,20,19,25,25,29,22,10,3,
192,38,45,46,41,46,31,31,22,6,0,29,44,20,19,25,25,29,22,10,3,
198,38,45,46,41,46,31,31,22,6,0,29,44,20,19,25,25,29,22,10,3,
204,39,45,46,41,46,31,31,22,6,0,29,44,20,19,25,25,29,22,10,3,
210,39,45,46,41,46,31,31,22,6,0,29,44,20,19,25,25,29,22,10,3,
216,39,45,46,41,46,31,31,22,6,0,29,44,20,19,25,25,29,22,10,3,
222,38,42,48,38,51,29,32,22,8,0,29,38,23,20,27,24,28,24,10,3,
228,38,42,48,38,51,29,32,22,8,0,29,38,23,20,27,24,28,24,10,3,
234,38,42,48,38,51,29,32,22,8,0,29,38,23,20,27,24,28,24,10,3,
240,39,42,48,38,51,29,32,22,8,0,29,38,23,20,27,24,28,24,10,3,
246,39,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
252,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
258,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
264,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
270,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
276,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
282,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
288,40,42,48,38,51,29,32,22,8,0,31,38,23,20,27,24,28,24,10,3,
294,41,38,45,40,55,29,31,22,10,0,29,38,25,19,24,28,28,22,12,3,
300,43,38,45,40,55,29,31,22,10,0,29,37,25,19,24,28,28,22,12,3,
306,43,38,45,40,55,29,31,22,10,0,29,37,25,19,24,28,28,22,12,3,
312,43,38,45,40,55,29,31,22,10,0,29,37,25,19,24,28,28,22,12,3,
318,44,38,45,40,55,29,31,22,10,0,29,37,25,19,24,28,28,22,12,3,
324,44,38,45,40,55,29,31,22,10,0,29,37,25,19,24,28,28,22,12,3,
330,44,38,45,40,55,29,31,22,10,0,29,37,25,19,24,28,28,22,12,3,
336,44,38,45,40,55,29,30,22,10,0,29,37,25,19,24,28,28,22,12,3,
342,44,38,45,40,55,29,30,22,10,0,29,37,25,19,24,28,28,22,12,3,
348,44,38,45,40,55,29,30,22,10,0,29,37,25,19,24,28,28,22,12,3,
354,44,38,45,40,55,29,30,22,10,0,29,37,25,19,24,28,28,22,12,3,
360,44,38,45,40,55,29,30,22,10,0,29,37,25,19,24,28,28,22,12,3,
366,43,31,47,46,50,34,25,25,11,1,29,35,28,18,23,28,28,21,14,3,
372,43,31,47,46,50,34,25,25,11,1,29,35,28,18,23,28,27,20,14,3,
378,43,31,47,46,50,34,25,25,11,1,29,35,28,18,23,28,26,20,14,3,
384,43,31,47,46,50,34,24,25,11,1,29,35,28,18,23,28,26,20,14,3,
390,43,31,47,46,50,34,24,25,11,1,29,35,28,18,23,28,26,20,14,3,
396,43,31,47,46,50,34,24,25,11,1,29,35,28,18,23,28,26,20,14,3,
402,44,31,47,46,50,34,24,25,11,1,29,35,28,18,23,28,26,20,14,3,
408,44,31,47,46,50,34,24,25,11,1,30,35,28,18,23,28,26,20,14,3,
414,44,31,47,46,50,34,24,25,11,1,30,35,28,18,23,28,26,20,14,3,
420,44,31,47,46,50,34,24,25,11,1,30,35,28,18,23,28,26,20,14,3,
426,44,31,47,46,50,34,24,25,11,1,30,35,28,18,23,28,26,20,14,3,
432,44,31,47,46,50,34,24,25,11,1,30,35,28,18,23,28,26,20,14,3,
438,44,30,42,46,51,39,20,29,11,1,29,33,31,16,22,29,27,21,14,3,
444,44,30,41,46,51,39,20,28,11,1,29,33,31,16,22,29,27,21,14,3,
450,44,30,41,46,51,39,20,28,11,1,29,33,31,16,22,29,27,21,14,3,
456,44,30,41,46,51,39,20,28,11,1,29,33,31,16,22,29,27,21,14,3,
462,45,30,41,46,51,39,20,28,11,1,29,33,31,16,22,29,27,21,14,3,
468,45,30,41,46,51,39,20,28,11,1,29,33,31,16,22,29,27,21,14,3,
474,45,30,41,46,51,39,20,28,11,1,30,33,31,16,22,29,27,21,14,3,
480,45,30,41,46,51,39,20,28,11,1,30,33,31,16,22,29,27,21,14,3,
486,45,30,41,46,51,39,20,28,11,1,30,33,31,16,22,29,26,21,14,3,
492,45,30,41,46,51,39,20,28,11,1,30,33,31,16,22,29,26,21,14,3,
