Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
36,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
42,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
48,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
54,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
60,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
66,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
72,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
78,33,45,47,43,44,29,37,23,4,0,26,44,20,18,28,25,27,22,10,3,
84,34,45,47,43,44,29,37,23,4,0,27,44,20,18,28,25,27,22,10,3,
90,35,45,47,43,44,29,37,23,4,0,27,44,20,18,28,25,27,22,10,3,
96,35,45,47,43,44,29,37,23,4,0,27,44,20,18,28,25,27,22,10,3,
102,35,45,47,43,44,29,37,23,4,0,27,43,20,18,28,25,27,22,10,3,
108,36,45,47,43,44,29,37,23,4,0,27,43,20,18,28,25,27,22,10,3,
114,36,45,47,43,44,29,37,23,4,0,27,43,20,18,28,25,27,22,10,3,
120,36,45,47,43,44,29,37,23,4,0,27,43,20,18,28,25,27,22,10,3,
126,36,45,47,43,44,29,37,23,4,0,28,43,20,18,28,25,27,22,10,3,
132,36,45,47,43,44,29,37,23,4,0,29,43,20,18,28,25,27,22,10,3,
138,36,45,47,43,44,29,37,23,4,0,29,43,20,18,28,25,27,22,10,3,
144,36,45,47,43,44,29,37,23,4,0,29,43,20,18,28,25,27,22,10,3,
150,36,44,46,41,46,32,35,24,5,0,27,43,20,19,25,25,29,23,11,3,
156,36,44,46,41,46,32,35,24,5,0,27,43,20,19,25,25,29,23,11,3,
162,36,44,46,41,46,32,35,24,5,0,27,43,20,19,25,25,29,23,11,3,
168,37,44,46,41,46,32,35,24,5,0,28,43,20,19,25,25,28,23,11,3,
174,37,44,46,41,46,32,35,24,5,0,29,43,20,19,25,25,27,23,11,3,
180,37,44,46,41,46,32,35,24,5,0,29,43,20,19,25,25,25,23,11,3,
186,37,44,46,41,46,32,35,24,5,0,30,43,20,19,25,25,25,23,11,3,
192,37,44,46,41,46,32,35,24,5,0,30,43,20,19,25,25,25,22,11,3,
198,37,44,46,41,46,32,35,24,5,0,30,43,20,19,25,25,25,22,11,3,
204,37,44,46,41,46,32,35,24,5,0,30,43,20,19,25,25,25,22,11,3,
210,37,44,46,41,46,32,35,24,5,0,32,43,20,19,25,25,25,22,11,3,
216,37,44,46,41,46,32,35,24,5,0,32,43,20,19,25,25,25,22,11,3,
222,35,42,47,38,51,30,36,24,7,0,34,38,22,20,27,24,24,24,11,3,
228,36,42,47,38,51,30,35,24,7,0,34,38,22,20,27,24,24,24,11,3,
234,37,42,47,38,51,30,35,24,7,0,35,38,22,20,27,24,24,24,11,3,
240,37,42,47,38,51,30,35,24,7,0,35,38,22,20,27,24,24,24,11,3,
246,38,42,47,38,51,30,35,24,7,0,35,38,22,20,27,24,24,24,11,3,
252,38,42,47,38,51,30,35,24,7,0,35,38,22,20,27,24,24,24,11,3,
258,39,42,47,38,51,30,35,24,7,0,36,38,22,20,27,24,23,24,11,3,
264,40,42,47,38,51,30,35,24,7,0,36,38,22,20,27,24,23,24,11,3,
270,41,42,47,38,51,30,35,24,7,0,38,38,22,20,27,24,23,23,11,3,
276,42,42,47,38,51,30,35,24,7,0,38,38,22,20,27,24,23,23,11,3,
282,45,42,47,38,51,30,35,24,7,0,38,38,22,20,27,24,23,23,11,3,
288,46,42,47,38,51,30,35,24,7,0,38,38,22,20,27,24,23,23,11,3,
294,46,38,44,40,55,30,34,24,9,0,37,38,24,19,24,28,23,21,13,3,
300,46,38,44,40,55,30,34,24,9,0,37,38,24,19,24,28,23,21,13,3,
306,46,38,44,40,55,30,34,24,9,0,37,38,24,19,24,28,23,21,13,3,
312,47,38,44,40,55,30,34,24,9,0,37,38,24,19,24,28,23,21,13,3,
318,47,38,44,40,55,30,34,23,9,0,37,38,24,19,24,28,23,21,13,3,
324,47,38,44,40,55,30,34,23,9,0,37,38,24,19,24,28,23,21,13,3,
330,48,38,44,40,55,30,34,23,9,0,38,38,24,19,24,28,23,21,13,3,
336,48,38,44,40,55,30,34,23,9,0,38,38,24,19,24,28,23,21,13,3,
342,49,38,44,40,55,30,34,23,9,0,38,38,24,19,24,28,23,21,13,3,
348,49,38,44,40,55,30,34,23,9,0,39,38,24,19,24,28,23,21,13,3,
354,49,38,44,40,55,30,34,23,9,0,39,38,24,19,24,28,23,21,13,3,
360,49,38,44,40,55,30,34,23,9,0,39,38,24,19,24,28,23,21,13,3,
366,48,31,46,46,50,35,27,28,10,1,38,36,27,18,23,28,24,21,14,3,
372,48,31,46,46,50,35,27,28,10,1,38,36,27,18,23,28,24,21,14,3,
378,48,31,46,46,50,35,27,27,10,1,39,36,27,18,23,28,24,21,14,3,
384,48,31,46,46,50,35,27,27,10,1,39,36,27,18,23,28,24,21,13,3,
390,48,31,46,46,50,35,27,27,10,1,39,36,27,18,23,28,24,21,13,3,
396,48,31,46,46,50,35,27,27,10,1,40,36,27,18,23,28,24,21,13,3,
402,48,31,46,46,50,35,27,27,10,1,40,36,27,18,23,28,24,21,13,3,
408,48,31,46,46,50,35,27,27,10,1,40,36,27,18,23,28,24,21,13,3,
414,48,31,46,46,50,35,27,27,10,1,41,36,27,18,23,28,24,21,13,3,
420,48,31,46,46,50,35,27,27,10,1,41,36,27,18,23,28,23,21,13,3,
426,49,31,46,46,50,35,27,27,10,1,41,36,27,18,23,28,23,21,13,3,
432,49,31,46,46,50,35,27,27,9,1,41,36,27,18,23,28,23,21,13,3,
438,49,30,41,46,51,39,24,31,9,1,40,34,30,16,22,29,23,23,13,3,
444,49,30,41,46,51,39,24,31,9,1,40,34,30,16,22,29,23,23,13,3,
450,49,30,41,46,51,39,24,31,9,1,40,34,30,16,22,29,23,23,13,3,
456,50,30,41,46,51,39,24,31,9,1,40,34,30,16,22,29,23,23,13,3,
462,50,30,41,46,51,39,24,31,9,1,40,34,30,16,22,29,23,23,13,3,
468,50,30,41,46,51,39,24,31,9,1,41,34,30,16,22,29,23,23,13,3,
474,50,30,41,46,51,39,24,31,9,1,41,34,30,16,22,29,23,23,13,3,
480,50,30,41,46,51,39,24,31,9,1,41,34,30,16,22,29,23,23,13,3,
486,50,30,41,46,51,39,24,31,9,1,41,34,30,16,22,29,23,23,13,3,
492,50,30,41,46,51,39,24,31,9,1,41,34,30,16,22,29,23,23,13,3,
498,51,30,41,46,51,39,24,31,9,1,41,34,30,16,22,29,23,23,13,3,
504,50,30,41,46,51,39,24,31,9,1,42,34,30,16,22,29,23,23,13,3,
510,51,30,41,46,51,39,24,31,9,1,42,34,30,16,22,29,23,23,13,3,
516,46,33,38,49,50,38,24,33,10,1,42,35,27,16,23,30,23,22,14,4,
522,46,33,38,49,50,38,24,33,10,1,42,35,27,16,23,30,23,22,14,4,
528,46,33,38,49,50,38,24,33,10,1,42,35,27,16,23,30,23,22,14,4,
534,46,33,38,49,50,38,24,33,10,1,42,35,27,16,23,30,23,22,14,4,
