Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,47,49,45,41,28,35,23,4,0,26,46,19,17,30,23,29,22,10,3,
36,33,47,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
42,33,47,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
48,33,46,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
54,33,46,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
60,33,46,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
66,33,46,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
72,35,46,49,45,41,28,34,23,4,0,26,46,19,17,30,23,29,22,10,3,
78,35,45,47,43,44,29,34,24,4,0,27,44,20,18,28,25,29,22,10,3,
84,35,45,47,43,44,29,33,24,4,0,27,44,20,18,28,25,28,22,10,3,
90,35,45,47,43,44,29,33,23,4,0,27,44,20,18,28,25,28,22,10,3,
96,35,45,47,43,44,29,32,22,4,0,28,44,20,18,28,25,28,22,10,3,
102,35,45,47,43,44,29,32,22,4,0,28,44,20,18,28,25,28,22,10,3,
108,35,45,47,43,44,29,32,22,4,0,28,44,20,18,28,25,28,22,10,3,
114,35,45,47,43,44,29,32,22,4,0,28,43,20,18,28,25,28,22,10,3,
120,35,45,47,43,44,29,32,22,4,0,28,43,20,18,28,25,28,22,10,3,
126,35,45,47,43,44,29,32,22,4,0,28,43,20,18,28,25,28,22,10,3,
132,35,45,47,43,44,29,32,22,4,0,28,43,20,18,28,25,28,22,10,3,
138,36,45,47,43,44,29,31,22,4,0,29,43,20,18,28,25,28,22,10,3,
144,36,45,47,43,44,29,31,22,4,0,29,42,20,18,28,25,28,22,10,3,
150,35,45,45,41,46,32,29,22,6,0,27,42,20,19,25,25,30,22,11,3,
156,35,45,45,41,46,32,29,22,6,0,27,42,20,19,25,25,30,22,11,3,
162,35,45,45,41,46,32,29,22,6,0,28,42,20,19,25,25,30,22,11,3,
168,35,45,45,41,46,32,29,22,6,0,29,42,20,19,25,25,30,22,11,3,
174,36,45,45,41,46,32,29,22,6,0,29,42,20,19,25,25,30,22,11,3,
180,36,45,45,41,46,32,28,22,6,0,29,42,20,19,25,25,30,22,11,3,
186,36,45,45,41,46,32,28,22,6,0,30,42,20,19,25,25,30,22,11,3,
192,36,45,45,41,46,32,28,22,6,0,32,42,20,19,25,25,30,22,11,3,
198,36,45,45,41,46,32,28,22,6,0,32,42,20,19,25,25,30,22,11,3,
204,36,45,45,41,46,32,28,22,6,0,33,42,20,19,25,25,30,22,11,3,
210,37,45,45,41,46,32,28,22,6,0,34,42,20,19,25,25,30,22,11,3,
216,37,45,45,41,46,32,28,22,6,0,35,42,20,19,25,25,30,22,11,3,
222,35,42,47,38,51,30,30,21,8,0,36,36,23,20,27,24,29,23,11,3,
228,37,42,47,38,51,30,30,21,8,0,36,36,23,20,27,24,29,23,11,3,
234,37,42,47,38,51,30,30,21,8,0,36,36,23,20,27,24,29,23,11,3,
240,37,42,47,38,51,30,30,21,8,0,36,36,23,20,27,24,29,23,11,3,
246,37,42,47,38,51,30,30,21,8,0,36,36,23,20,27,24,29,23,11,3,
252,37,42,47,38,51,30,30,21,8,0,37,36,23,20,27,24,29,23,11,3,
258,37,42,47,38,51,30,30,21,8,0,37,36,23,20,27,24,29,23,11,3,
264,37,42,47,38,51,30,30,21,8,0,37,36,23,20,27,24,29,23,11,3,
270,37,42,47,38,51,30,30,21,7,0,39,36,23,20,27,24,29,23,11,3,
276,37,42,47,38,51,30,30,21,7,0,39,36,23,20,27,24,29,23,11,3,
282,37,42,47,38,51,30,30,21,7,0,39,36,23,20,27,24,29,23,11,3,
