Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,9,3,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,9,3,
36,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,9,3,
42,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,9,3,
48,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,9,3,
54,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,9,3,
60,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,9,3,
66,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,9,3,
72,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,9,3,
78,33,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
84,33,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
90,33,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
96,34,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
102,34,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
108,34,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
114,34,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
120,34,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
126,34,45,47,43,44,29,35,24,4,0,26,44,20,18,28,25,28,22,9,3,
132,34,45,47,43,44,29,35,24,4,0,27,44,20,18,28,25,28,22,9,3,
138,34,45,47,43,44,29,35,24,4,0,27,44,20,18,28,25,28,22,9,3,
144,34,45,47,43,44,29,35,24,4,0,27,44,20,18,28,25,28,22,9,3,
150,34,44,46,41,46,32,33,24,6,0,25,44,20,19,25,25,30,23,10,3,
156,34,44,46,41,46,32,33,23,6,0,26,44,20,19,25,25,30,23,10,3,
162,35,44,46,41,46,32,33,23,6,0,27,44,20,19,25,25,30,23,10,3,
168,35,44,46,41,46,32,33,23,6,0,28,44,20,19,25,25,30,23,10,3,
174,35,44,46,41,46,32,33,23,6,0,28,44,20,19,25,25,30,23,10,3,
180,36,44,46,41,46,32,33,23,6,0,30,44,20,19,25,25,30,23,10,3,
186,36,44,46,41,46,32,33,23,6,0,31,44,20,19,25,25,30,23,10,3,
192,36,44,46,41,46,32,33,23,6,0,32,44,20,19,25,25,30,23,10,3,
198,36,44,46,41,46,32,33,23,6,0,32,44,20,19,25,25,30,23,10,3,
204,36,44,46,41,46,32,33,23,6,0,32,44,20,19,25,25,30,23,10,3,
210,37,44,46,41,46,32,33,23,6,0,33,44,20,19,25,25,30,23,10,3,
216,37,44,46,41,46,32,33,23,6,0,33,44,20,19,25,25,30,23,10,3,
222,35,41,48,38,51,30,34,23,8,0,33,38,23,20,27,24,29,25,10,3,
228,36,41,48,38,51,30,34,23,8,0,33,38,23,20,27,24,29,25,10,3,
234,36,41,48,38,51,30,34,23,8,0,33,38,23,20,27,24,29,25,10,3,
240,36,41,48,38,51,30,34,23,8,0,34,38,23,20,27,24,29,25,10,3,
246,36,41,48,38,51,30,34,23,8,0,34,38,23,20,27,24,29,25,10,3,
252,37,41,48,38,51,30,34,22,8,0,34,38,23,20,27,24,29,25,10,3,
258,37,41,48,38,51,30,34,22,7,0,34,38,23,20,27,24,29,25,10,3,
264,37,41,48,38,51,30,33,22,7,0,34,38,23,20,27,24,29,25,10,3,
270,37,41,48,38,51,30,33,22,7,0,34,38,23,20,27,24,29,25,10,3,
276,38,41,48,38,51,30,33,22,7,0,34,38,23,20,27,24,28,25,10,3,
282,38,41,48,38,51,30,33,22,7,0,36,38,23,20,27,24,28,25,10,3,
288,39,41,48,38,51,30,33,22,7,0,36,38,23,20,27,24,28,25,10,3,
294,40,37,45,40,55,30,32,23,8,0,34,38,25,19,24,28,28,23,12,3,
300,40,37,45,40,55,30,32,23,8,0,34,38,25,19,24,28,28,23,12,3,
306,40,37,45,40,55,30,32,23,8,0,35,38,25,19,24,28,28,23,12,3,
312,40,37,45,40,55,30,32,23,8,0,36,38,25,19,24,28,28,23,12,3,
318,40,37,45,40,55,30,32,23,8,0,36,38,25,19,24,28,28,23,12,3,
324,41,37,45,40,55,30,32,23,8,0,36,38,25,19,24,28,28,23,12,3,
330,42,37,45,40,55,30,32,23,8,0,36,38,25,19,24,28,28,23,12,3,
336,42,37,45,40,55,30,32,23,8,0,36,38,25,19,24,28,28,23,12,3,
342,42,37,45,40,55,30,32,23,7,0,37,38,25,19,24,28,28,23,12,3,
348,42,37,45,40,55,30,31,22,7,0,37,38,25,19,24,28,28,23,12,3,
354,42,37,45,40,55,30,31,22,7,0,38,38,25,19,24,28,28,23,12,3,
360,42,37,45,40,55,30,31,22,7,0,39,38,25,19,24,28,28,23,12,3,
366,41,31,46,46,50,35,25,27,7,1,40,36,28,18,23,28,30,21,14,3,
372,41,31,46,46,50,35,25,27,7,1,40,36,28,18,23,28,30,21,14,3,
378,42,31,46,46,50,35,25,27,7,1,41,36,28,18,23,28,30,21,14,3,
384,42,31,46,46,50,35,25,27,7,1,41,36,28,18,23,28,30,21,14,3,
390,42,31,46,46,50,35,25,27,7,1,41,36,28,18,23,28,30,21,14,3,
396,42,31,46,46,50,35,25,27,7,1,41,36,28,18,23,28,30,21,14,3,
402,42,31,46,46,50,35,25,27,7,1,42,36,28,18,23,28,30,21,14,3,
408,42,31,46,46,50,35,25,27,7,1,42,36,28,18,23,28,30,21,14,3,
414,42,31,46,46,50,35,25,27,7,1,42,36,28,18,23,28,30,21,14,3,
420,42,31,46,46,50,35,25,27,7,1,42,36,28,18,23,28,30,21,14,3,
426,42,31,46,46,50,35,25,27,7,1,41,36,28,18,23,28,30,21,14,3,
432,42,31,46,46,50,35,25,27,7,1,43,36,28,18,23,28,30,21,14,3,
438,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
444,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
450,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
456,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
462,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
468,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
474,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
480,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
486,43,30,41,46,51,39,22,31,7,1,42,34,31,16,22,29,30,23,14,3,
492,43,30,41,46,51,39,22,30,7,1,42,34,31,16,22,29,30,23,14,3,
498,43,30,41,46,51,39,22,30,7,1,42,34,31,16,22,29,30,23,14,3,
504,44,30,41,46,51,39,22,30,7,1,42,34,31,16,22,29,30,23,14,3,
510,44,30,41,46,51,39,22,30,7,1,43,34,31,16,22,29,30,23,14,3,
516,39,33,38,49,50,38,22,32,8,2,42,35,28,16,23,30,27,25,15,4,
522,39,33,38,49,50,38,22,32,8,2,42,35,28,16,23,30,27,25,15,4,
528,40,33,38,49,50,38,22,32,8,2,42,35,28,16,23,30,27,25,15,4,
534,40,33,38,49,50,38,22,32,8,2,43,35,28,16,23,30,27,25,15,4,
540,40,33,38,49,50,38,22,32,8,2,43,35,28,16,23,30,27,25,15,4,
546,40,33,38,49,50,38,22,32,8,2,43,35,28,16,23,30,27,25,14,4,
552,40,33,38,49,50,38,22,32,8,2,43,35,28,16,23,30,27,25,14,4,
558,41,33,38,49,50,38,22,32,8,2,43,35,28,16,23,30,27,25,14,4,
564,41,33,38,49,50,38,22,32,8,2,43,35,28,16,23,30,27,25,14,4,
