Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,159,25,92,78,
24,371,0,0,0,159,25,92,78,
30,370,0,1,0,158,25,92,78,
36,370,0,1,1,159,25,93,77,
42,369,0,2,1,159,26,93,76,
48,369,0,2,1,158,26,93,77,
54,369,0,2,1,158,26,93,77,
60,369,0,2,1,158,26,93,77,
66,370,1,2,1,158,26,93,77,
72,371,2,2,1,158,26,93,77,
78,370,2,3,1,160,28,93,77,
84,370,2,3,1,160,28,93,77,
90,370,2,3,1,160,28,93,77,
96,370,2,3,1,159,28,93,78,
102,370,2,3,1,159,28,93,78,
108,371,3,3,2,161,28,94,76,
114,371,3,3,2,160,28,94,77,
120,371,3,3,2,160,28,94,77,
126,371,3,3,2,158,28,94,79,
132,370,3,4,2,157,28,94,79,
138,370,3,4,2,157,28,94,79,
144,370,3,4,2,157,28,94,79,
150,368,3,6,2,157,29,93,79,
156,368,3,6,2,157,29,93,79,
162,368,3,6,2,157,29,93,79,
168,368,3,6,2,157,29,93,79,
174,368,3,6,2,156,29,93,80,
180,366,3,7,2,153,29,92,82,
186,368,5,7,2,153,29,92,82,
192,371,8,7,2,153,29,92,82,
198,371,8,7,2,153,29,92,82,
204,370,8,8,2,152,29,91,82,
210,372,10,8,3,152,28,92,82,
216,375,13,8,3,152,28,92,82,
222,374,13,9,3,152,29,92,83,
228,375,15,10,3,151,29,92,83,
234,375,15,10,4,150,28,93,84,
240,379,19,10,4,150,28,93,84,
246,380,20,10,4,150,28,93,84,
252,380,20,10,4,150,28,93,84,
258,380,20,10,4,150,28,93,84,
264,380,20,10,4,150,28,93,84,
270,379,20,11,4,148,28,93,85,
276,380,21,11,4,148,28,93,85,
282,381,22,11,4,148,28,93,85,
288,381,22,11,4,148,28,93,85,
294,382,24,12,4,148,31,92,85,
300,382,24,12,4,147,31,92,86,
306,382,24,12,4,147,31,92,86,
312,382,24,12,4,146,31,92,87,
318,382,24,12,4,146,31,92,87,
324,383,25,12,4,146,31,92,87,
330,383,26,13,5,145,30,93,87,
336,384,27,13,5,145,30,93,87,
342,384,27,13,6,145,29,94,87,
348,384,27,13,6,144,29,94,88,
354,385,28,13,6,144,29,94,88,
360,384,28,14,6,143,29,93,88,
366,383,28,15,6,145,33,92,88,
372,383,28,15,6,145,33,92,88,
378,383,28,15,6,145,33,92,88,
384,383,28,15,6,145,33,92,88,
390,381,28,17,6,144,33,91,87,
396,381,28,17,6,144,33,91,87,
402,381,28,17,6,144,33,91,87,
408,381,28,17,6,144,33,91,87,
414,381,28,17,7,144,32,92,87,
420,381,29,18,7,143,32,92,87,
426,381,29,18,7,143,32,92,87,
432,381,29,18,7,143,32,92,87,
438,382,30,18,7,141,38,92,88,
444,382,30,18,7,141,38,92,88,
450,382,30,18,7,141,38,92,88,
456,381,30,19,7,140,38,91,88,
462,381,30,19,7,140,38,91,88,
468,382,31,19,7,140,38,91,88,
474,382,31,19,8,140,38,92,88,
480,382,31,19,8,140,38,92,88,
486,382,31,19,8,140,38,92,88,
492,382,31,19,8,140,38,92,88,
498,382,31,19,8,140,38,92,88,
504,382,31,19,8,140,38,92,88,
510,382,31,19,8,140,38,92,88,
516,382,31,19,8,138,39,92,89,
522,382,31,19,9,138,39,93,89,
528,383,32,19,9,138,39,93,89,
534,384,33,19,9,138,39,93,89,
540,382,33,21,9,136,40,91,89,
