Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,370,0,1,0,158,25,91,78,
24,370,0,1,0,158,25,91,78,
30,370,0,1,0,158,25,91,78,
36,370,0,1,0,159,26,91,77,
42,370,0,1,0,160,26,91,76,
48,370,0,1,0,160,26,91,76,
54,370,0,1,0,160,26,91,76,
60,369,0,2,0,158,26,91,77,
66,368,0,3,0,157,26,91,77,
72,368,0,3,0,158,27,91,76,
78,368,0,3,1,161,28,92,76,
84,368,0,3,1,160,28,92,77,
90,368,0,3,2,160,27,93,77,
96,368,0,3,2,160,27,93,77,
102,369,1,3,3,160,26,94,77,
108,369,1,3,3,159,26,94,78,
114,369,1,3,3,160,27,94,77,
120,368,1,4,3,159,27,94,77,
126,368,1,4,3,159,27,94,77,
132,368,2,5,3,158,27,93,77,
138,367,2,6,3,157,27,92,77,
144,368,3,6,3,157,27,92,77,
150,368,3,6,3,158,27,92,78,
156,368,3,6,3,157,27,92,79,
162,369,4,6,3,157,27,92,79,
168,369,4,6,3,156,27,92,80,
174,370,5,6,3,156,27,92,80,
180,370,5,6,3,156,27,92,80,
186,370,5,6,3,157,28,92,79,
192,370,6,7,3,158,29,92,78,
198,371,7,7,3,158,29,92,78,
204,370,7,8,3,157,29,92,78,
210,370,7,8,3,157,29,92,78,
216,370,7,8,3,157,29,92,78,
222,370,7,8,3,157,30,92,79,
228,371,8,8,3,157,30,92,79,
234,371,8,8,3,157,30,92,79,
240,369,8,10,3,155,30,92,79,
246,371,10,10,3,155,30,92,79,
252,371,10,10,3,156,30,92,78,
258,372,11,10,3,155,30,92,79,
264,372,11,10,3,155,30,92,79,
270,371,11,11,3,154,30,92,79,
276,371,11,11,4,154,29,93,79,
282,370,11,12,4,153,30,93,79,
288,371,12,12,4,153,30,93,79,
294,371,12,12,4,154,33,93,79,
300,370,12,13,4,152,33,93,80,
306,370,12,13,4,152,33,93,80,
312,371,13,13,4,152,33,93,80,
318,372,14,13,4,152,33,93,80,
324,372,14,13,4,152,33,93,80,
330,372,14,13,4,152,33,93,80,
336,372,14,13,4,152,33,93,80,
342,373,15,13,4,151,33,93,81,
348,373,15,13,4,151,33,93,81,
354,373,15,13,4,151,33,93,81,
360,373,15,13,4,151,33,93,81,
366,374,16,13,4,154,37,93,81,
372,373,16,14,4,151,37,92,83,
378,372,16,15,4,150,37,92,83,
384,372,16,15,4,149,37,92,84,
390,372,16,15,4,149,37,92,84,
396,373,17,15,4,149,37,92,84,
402,373,17,15,4,149,37,92,84,
408,373,18,16,4,147,37,91,85,
414,372,18,17,4,146,37,91,85,
420,372,18,17,4,145,37,91,86,
426,372,18,17,4,145,37,91,86,
432,372,18,17,4,145,37,91,86,
438,373,19,17,4,144,44,91,86,
444,373,19,17,5,144,44,92,86,
450,372,19,18,5,143,43,91,86,
456,372,19,18,5,143,44,91,85,
462,372,19,18,5,143,44,91,85,
468,371,19,19,5,142,44,90,85,
474,371,19,19,5,142,44,90,85,
480,371,19,19,5,142,44,90,85,
486,371,19,19,5,142,44,90,85,
492,371,19,19,5,142,44,90,85,
498,370,19,20,5,142,44,90,85,
504,370,19,20,5,142,44,90,85,
510,370,19,20,6,140,43,91,87,
516,370,19,20,6,139,44,91,87,
522,371,20,20,7,139,44,92,87,
528,371,20,20,7,139,43,92,87,
534,371,20,20,7,140,43,92,86,
540,371,20,20,7,141,44,92,85,
