Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,160,25,92,76,
18,370,0,1,0,160,25,92,76,
24,370,0,1,0,160,25,92,76,
30,370,0,1,0,160,25,92,76,
36,371,1,1,0,159,25,92,77,
42,370,1,2,0,158,25,92,77,
48,369,1,3,0,157,25,91,77,
54,369,1,3,0,157,25,91,77,
60,369,1,3,0,156,25,91,78,
66,369,1,3,0,154,25,91,80,
72,369,1,3,0,154,25,91,80,
78,369,1,3,0,157,26,91,80,
84,369,1,3,0,157,26,91,80,
90,369,1,3,0,157,26,91,80,
96,368,1,4,0,156,26,90,80,
102,368,1,4,1,156,25,91,80,
108,368,1,4,1,156,25,91,80,
114,367,1,4,1,155,25,91,81,
120,368,2,4,1,155,25,91,81,
126,368,2,4,1,155,25,91,81,
132,369,3,4,1,155,25,91,81,
138,371,5,4,1,155,25,91,81,
144,373,7,4,1,155,25,91,81,
150,374,8,4,1,156,25,91,82,
156,375,9,4,1,156,25,91,82,
162,375,9,4,1,156,25,91,82,
168,376,10,4,1,156,25,91,82,
174,378,12,4,1,156,25,91,82,
180,378,13,5,1,155,26,90,82,
186,378,14,6,1,153,26,90,83,
192,378,14,6,1,153,26,90,83,
198,378,14,6,1,153,26,90,83,
204,378,14,6,1,153,26,90,83,
210,378,14,6,1,153,26,90,83,
216,378,15,7,1,153,27,90,82,
222,378,15,7,1,154,28,90,82,
228,378,16,8,1,152,28,89,83,
234,379,17,8,2,152,27,90,83,
240,379,18,9,2,150,27,90,84,
246,378,18,10,2,149,27,89,84,
252,378,18,10,2,150,28,89,83,
258,378,18,10,2,150,28,89,83,
264,378,18,10,2,150,28,89,83,
270,377,19,12,2,148,28,89,83,
276,378,20,12,2,148,28,89,83,
282,378,20,12,3,146,27,90,85,
288,378,21,13,3,145,27,89,85,
294,378,21,13,4,146,31,90,85,
300,380,23,13,4,146,31,90,85,
306,380,24,14,4,144,31,89,86,
312,380,24,14,5,144,30,90,86,
318,380,24,14,5,144,30,90,86,
324,381,25,14,5,144,30,90,86,
330,383,27,14,5,144,30,90,86,
336,384,28,14,5,143,30,90,87,
342,384,28,14,5,142,30,90,88,
348,385,29,14,5,142,30,90,88,
354,385,29,14,5,140,30,90,90,
360,387,31,14,5,141,31,90,89,
366,387,31,14,5,144,35,90,89,
372,386,31,15,5,143,35,89,89,
378,388,33,15,5,142,35,89,90,
384,390,35,15,5,142,35,89,90,
390,391,36,15,5,142,35,89,90,
396,391,36,15,5,141,35,89,91,
402,392,37,15,5,141,35,89,91,
408,392,37,15,6,140,34,90,92,
414,392,37,15,6,139,34,90,93,
420,392,37,15,6,138,34,90,94,
426,391,37,16,6,137,34,89,94,
432,391,37,16,6,136,34,89,95,
438,391,37,16,6,135,40,89,95,
444,391,37,16,6,135,40,89,95,
450,391,37,16,7,134,39,90,96,
456,393,39,16,7,134,39,90,96,
462,393,39,16,8,133,38,91,97,
468,394,40,16,8,132,38,91,98,
474,395,41,16,8,132,38,91,98,
