Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,160,25,91,76,
18,369,0,2,0,157,25,90,78,
24,368,0,3,0,157,26,89,77,
30,368,0,3,0,157,26,89,77,
36,368,0,3,0,156,26,89,78,
42,368,0,3,0,156,26,89,78,
48,367,0,4,1,155,25,90,78,
54,367,0,4,1,155,25,90,78,
60,367,0,4,1,155,25,90,78,
66,367,0,4,1,155,25,90,78,
72,367,1,5,1,154,25,89,78,
78,367,1,5,2,157,26,90,78,
84,367,2,6,2,156,26,89,78,
90,367,2,6,2,156,26,89,78,
96,367,2,6,2,156,26,89,78,
102,367,2,6,2,155,26,89,79,
108,367,2,6,2,155,26,89,79,
114,367,2,6,2,155,26,89,79,
120,367,2,6,2,155,26,89,79,
126,368,3,6,2,154,26,89,80,
132,369,4,6,2,153,26,89,81,
138,369,4,6,2,154,26,89,80,
144,368,4,7,2,153,26,89,80,
150,367,4,7,2,153,27,89,82,
156,367,4,7,2,153,27,89,82,
162,367,4,7,2,153,27,89,82,
168,369,6,7,2,153,27,89,82,
174,369,6,7,2,153,27,89,82,
180,368,6,8,2,152,27,88,82,
186,368,6,8,2,151,27,88,83,
192,368,6,8,2,152,28,88,82,
198,367,6,9,2,149,28,88,84,
204,367,6,9,2,149,28,88,84,
210,368,7,9,2,149,28,88,84,
216,368,7,9,2,149,28,88,84,
222,369,8,9,2,149,29,88,85,
228,369,8,9,2,149,29,88,85,
234,370,9,9,2,149,29,88,85,
240,370,9,9,2,147,29,88,87,
246,370,9,9,2,147,29,88,87,
252,371,11,10,2,146,29,87,87,
258,371,11,10,2,146,29,87,87,
264,371,12,11,2,145,29,86,87,
270,371,12,11,2,145,29,86,87,
276,371,12,11,2,145,29,86,87,
282,372,14,12,2,142,29,85,89,
288,371,14,13,2,141,29,85,89,
294,371,14,13,2,142,34,85,89,
300,371,14,13,2,143,35,85,88,
306,371,14,13,2,143,35,85,88,
312,371,14,13,2,143,35,85,88,
318,371,14,13,2,143,35,85,88,
324,371,14,13,2,143,35,85,88,
330,371,14,13,2,143,35,85,88,
336,371,14,13,2,143,35,85,88,
342,372,15,13,2,142,35,85,89,
348,371,15,14,2,141,35,85,89,
354,371,15,14,2,141,35,85,89,
