Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,160,25,91,76,
18,369,0,2,0,159,25,91,76,
24,369,0,2,0,159,25,91,76,
30,369,0,2,0,158,25,91,77,
36,369,0,2,0,158,25,91,77,
42,369,0,2,1,158,24,92,77,
48,369,0,2,1,158,24,92,77,
54,369,0,2,1,157,24,92,78,
60,369,0,2,1,157,24,92,78,
66,370,1,2,1,157,24,92,78,
72,370,1,2,1,157,24,92,78,
78,369,1,3,1,159,26,91,78,
84,369,1,3,1,158,26,91,79,
90,368,1,4,1,157,26,90,79,
96,368,1,4,1,155,26,90,81,
102,367,1,5,2,154,25,91,81,
108,367,2,6,2,153,25,91,81,
114,367,2,6,2,153,25,91,81,
120,367,2,6,2,152,25,91,82,
126,368,3,6,2,152,25,91,82,
132,368,4,6,2,151,25,91,83,
138,369,5,6,2,151,25,91,83,
144,369,5,6,2,151,26,91,83,
150,369,5,6,2,153,26,91,83,
156,370,6,6,2,153,26,91,83,
162,371,7,6,3,153,25,92,83,
168,372,8,6,3,153,25,92,83,
174,373,9,6,3,153,25,92,83,
180,374,10,6,3,153,25,92,83,
186,374,10,6,3,152,25,92,84,
192,374,10,6,3,152,25,92,84,
198,374,10,6,3,150,25,92,86,
204,374,10,6,3,150,25,92,86,
210,374,10,6,3,150,25,92,86,
216,374,10,6,3,150,25,92,86,
222,373,10,7,3,151,26,92,86,
228,374,11,7,3,151,26,92,86,
234,375,12,7,3,151,26,92,86,
240,376,13,7,3,151,26,92,86,
246,376,13,7,3,151,26,92,86,
252,376,13,7,3,150,26,92,87,
258,376,13,7,4,150,25,93,87,
264,376,13,7,4,150,25,93,87,
270,376,14,8,4,149,25,93,87,
276,376,14,8,4,149,25,93,87,
282,379,17,8,4,149,25,93,87,
288,380,18,8,4,149,25,93,87,
294,380,18,8,4,149,30,93,88,
300,381,19,8,4,149,30,93,88,
306,381,19,8,4,148,30,93,89,
312,381,20,9,4,146,30,93,90,
318,381,20,9,4,146,30,93,90,
324,381,20,9,4,146,30,93,90,
330,380,20,10,4,143,30,92,92,
336,380,20,10,4,142,30,92,93,
342,380,20,10,4,141,30,92,94,
348,379,20,11,4,138,30,91,96,
354,379,20,11,4,138,30,91,96,
