Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,160,25,92,77,
24,371,0,0,0,160,25,92,77,
30,371,0,0,0,160,25,92,77,
36,371,0,0,1,160,24,93,77,
42,371,0,0,1,160,24,93,77,
48,371,0,0,1,160,24,93,77,
54,371,0,0,1,160,24,93,77,
60,371,0,0,1,160,24,93,77,
66,371,0,0,1,161,25,93,76,
72,371,0,0,1,161,25,93,76,
78,371,0,0,1,164,27,93,76,
84,371,0,0,1,164,27,93,76,
90,371,0,0,1,163,27,93,77,
96,371,0,0,1,163,27,93,77,
102,371,0,0,1,163,27,93,77,
108,372,1,0,1,161,27,93,79,
114,373,2,0,1,163,29,93,77,
120,374,3,0,1,163,29,93,77,
126,374,3,0,1,163,29,93,77,
132,374,3,0,1,163,29,93,77,
138,374,3,0,1,163,29,93,77,
144,375,4,0,1,163,29,93,77,
150,373,4,1,1,163,29,92,78,
156,374,5,1,1,163,29,92,78,
162,374,5,1,1,163,29,92,78,
168,374,5,1,1,163,29,92,78,
174,376,7,1,1,162,29,92,79,
180,376,7,1,1,162,29,92,79,
186,375,7,2,1,161,29,91,79,
192,376,8,2,1,161,29,91,79,
198,377,9,2,1,161,29,91,79,
204,377,9,2,1,161,29,91,79,
210,378,10,2,1,161,29,91,79,
216,379,11,2,1,161,29,91,79,
222,379,11,2,1,162,30,91,79,
228,379,11,2,1,162,30,91,79,
234,380,12,2,1,161,30,91,80,
240,382,14,2,1,161,30,91,80,
246,382,14,2,1,160,30,91,81,
252,382,14,2,2,160,29,92,81,
258,382,14,2,2,160,29,92,81,
264,384,16,2,2,159,29,92,82,
270,385,17,2,2,158,29,92,83,
276,385,17,2,2,158,29,92,83,
282,385,17,2,2,158,29,92,83,
288,387,19,2,2,158,29,92,83,
294,386,19,3,2,158,35,91,83,
300,387,20,3,3,158,34,92,83,
306,389,22,3,3,157,34,92,84,
312,389,23,4,3,156,34,91,84,
318,389,24,5,3,155,34,91,84,
324,389,24,5,3,156,35,91,83,
330,389,24,5,3,156,35,91,83,
336,390,25,5,3,155,35,91,84,
342,390,25,5,3,154,35,91,85,
348,391,26,5,3,154,35,91,85,
354,391,26,5,3,154,35,91,85,
360,391,27,6,3,153,35,90,85,
366,392,28,6,4,156,38,91,85,
372,392,28,6,4,157,39,91,84,
378,392,28,6,4,157,39,91,84,
384,392,28,6,4,157,39,91,84,
390,392,28,6,4,157,39,91,84,
396,392,28,6,4,157,39,91,84,
402,391,28,7,4,156,39,90,84,
408,390,28,8,4,154,39,89,85,
414,390,28,8,5,155,38,90,84,
420,390,28,8,5,155,38,90,84,
426,390,28,8,5,156,39,90,83,
432,390,28,8,5,156,39,90,83,
438,392,30,8,5,153,46,90,85,
444,391,30,9,5,149,46,89,88,
450,391,30,9,5,148,46,89,89,
456,391,30,9,5,148,46,89,89,
462,391,30,9,5,148,46,89,89,
468,390,30,10,5,147,46,89,89,
474,390,30,10,6,147,45,90,89,
480,389,30,11,6,146,45,89,89,
486,389,30,11,6,146,45,89,89,
492,389,30,11,6,146,45,89,89,
498,389,30,11,6,146,45,89,89,
504,387,30,13,6,143,45,87,90,
510,387,30,13,6,142,45,87,91,
516,387,30,13,6,142,47,87,90,
522,387,30,13,7,141,46,88,91,
528,388,31,13,7,140,46,88,92,
534,388,31,13,7,140,46,88,92,
540,389,32,13,7,140,46,88,92,
