Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,371,0,0,0,160,25,92,77,
24,371,0,0,0,158,25,92,79,
30,371,0,0,0,158,25,92,79,
36,370,0,1,0,157,25,92,79,
42,370,0,1,1,157,25,93,79,
48,370,0,1,1,157,24,93,79,
54,370,0,1,1,157,24,93,79,
60,370,0,1,1,156,24,93,80,
66,370,0,1,1,156,24,93,80,
72,370,0,1,1,155,24,93,81,
78,370,0,1,1,158,26,93,81,
84,370,0,1,1,157,26,93,82,
90,370,0,1,2,158,26,94,81,
96,370,0,1,2,156,25,94,83,
102,370,0,1,2,156,25,94,83,
108,371,1,1,2,156,25,94,83,
114,371,1,1,2,156,25,94,83,
120,371,1,1,2,156,25,94,83,
126,371,1,1,2,156,25,94,83,
132,372,3,2,3,155,24,94,83,
138,373,4,2,3,155,24,94,83,
144,374,6,2,3,154,24,94,84,
150,375,7,2,3,156,24,94,84,
156,375,7,2,3,156,24,94,84,
162,375,7,2,3,156,24,94,84,
168,375,8,3,3,155,24,93,84,
174,376,9,3,3,155,24,93,84,
180,375,9,4,3,154,24,92,84,
186,375,9,4,3,155,25,92,83,
192,375,9,4,3,155,25,92,83,
198,376,10,4,3,155,25,92,83,
204,377,11,4,3,155,25,92,83,
210,378,12,4,3,155,25,92,83,
216,380,14,4,3,154,25,92,84,
222,381,15,4,3,155,26,92,85,
228,381,16,5,3,154,26,91,85,
234,381,16,5,3,155,27,91,84,
240,381,16,5,3,155,27,91,84,
246,381,16,5,3,154,27,91,85,
252,380,16,6,3,153,27,90,85,
258,380,16,6,3,153,27,90,85,
264,380,17,7,3,152,27,90,85,
270,380,18,8,3,151,27,89,85,
276,379,18,9,3,150,27,88,85,
282,379,19,9,3,149,27,88,86,
288,379,19,9,4,149,26,89,86,
294,379,19,9,4,150,29,89,86,
300,379,19,9,4,150,29,89,86,
306,381,21,9,4,150,29,89,86,
312,381,21,9,4,150,29,89,86,
318,381,21,9,4,150,29,89,86,
324,382,22,9,4,150,29,89,86,
330,383,23,9,4,148,29,89,88,
336,383,23,9,4,147,29,89,89,
342,384,24,9,4,147,29,89,89,
348,384,24,9,5,147,28,90,89,
354,385,25,9,6,147,27,91,89,
360,385,25,9,6,147,27,91,89,
366,385,25,9,6,150,31,91,89,
372,386,26,9,6,150,31,91,89,
378,386,26,9,6,151,32,91,88,
384,386,26,9,6,151,32,91,88,
390,386,26,9,6,149,32,91,90,
396,386,26,9,6,149,32,91,90,
402,386,26,9,6,150,33,91,89,
408,385,26,10,6,149,33,90,89,
414,385,26,10,6,149,33,90,89,
420,385,26,10,6,148,33,90,90,
426,385,26,10,6,148,33,90,90,
432,386,27,10,6,148,33,90,90,
438,386,27,10,6,146,38,90,91,
444,385,27,11,6,145,38,89,91,
450,385,27,11,6,145,38,89,91,
456,386,28,11,9,145,36,92,91,
462,386,28,11,9,145,36,92,91,
468,387,29,11,9,145,36,92,91,
474,387,30,12,9,144,36,91,91,
480,386,30,13,9,142,36,90,92,
486,387,31,13,9,142,36,90,92,
492,387,31,13,9,142,36,90,92,
498,387,31,13,9,141,36,90,93,
504,387,31,13,10,141,35,91,93,
510,388,32,13,10,141,35,91,93,
516,388,33,14,12,140,34,93,93,
522,388,33,14,12,139,33,93,94,
528,388,33,14,12,139,33,93,94,
534,387,33,15,13,137,32,94,95,
540,387,33,15,13,137,32,94,95,
