Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,91,76,
12,370,0,1,0,160,25,91,76,
18,370,0,1,0,160,25,91,76,
24,370,0,1,0,160,25,91,76,
30,370,0,1,0,160,25,91,76,
36,371,1,1,1,160,24,92,76,
42,371,1,1,1,160,24,92,76,
48,371,1,1,1,160,24,92,76,
54,371,1,1,1,160,24,92,76,
60,371,1,1,1,160,24,92,76,
66,371,1,1,1,159,24,92,77,
72,372,2,1,1,159,24,92,77,
78,372,2,1,1,162,26,92,77,
84,371,2,2,1,160,26,92,77,
90,370,2,3,1,159,26,92,78,
96,370,2,3,1,157,26,92,80,
102,369,2,4,1,156,26,91,80,
108,369,2,4,1,156,26,91,80,
114,368,2,5,1,155,26,90,80,
120,368,2,5,1,155,26,90,80,
126,368,2,5,1,155,26,90,80,
132,368,2,5,1,155,26,90,80,
138,368,2,5,1,155,26,90,80,
144,369,3,5,1,154,26,90,81,
150,369,3,5,1,156,26,90,81,
156,372,6,5,1,156,26,90,81,
162,372,6,5,1,156,26,90,81,
168,372,6,5,1,155,26,90,82,
174,371,6,6,1,154,26,90,82,
180,371,6,6,1,154,26,90,82,
186,371,6,6,2,154,25,91,82,
192,373,8,6,2,153,25,91,83,
198,374,9,6,2,153,25,91,83,
204,373,9,7,2,152,25,91,83,
210,375,11,7,2,152,25,91,83,
216,375,11,7,2,152,25,91,83,
222,376,12,7,2,152,26,91,84,
228,376,12,7,2,152,26,91,84,
234,376,12,7,2,152,26,91,84,
240,378,14,7,3,152,25,92,84,
246,379,15,7,3,151,25,92,85,
252,380,17,8,3,149,25,92,86,
258,379,17,8,3,148,25,92,87,
264,380,18,8,3,148,25,92,87,
270,380,18,8,3,147,25,92,88,
276,379,18,9,3,146,25,91,88,
282,380,19,9,3,145,25,91,89,
288,382,21,9,3,145,25,91,89,
294,382,21,9,3,147,31,91,88,
300,383,22,9,3,146,31,91,89,
306,384,23,9,3,145,31,91,90,
312,385,25,10,3,144,31,91,90,
318,385,25,10,3,144,31,91,90,
324,385,25,10,3,145,31,91,89,
330,387,27,10,3,146,32,91,88,
336,388,28,10,3,146,32,91,88,
342,388,28,10,3,146,32,91,88,
348,388,29,11,3,145,32,90,88,
354,389,30,11,3,144,32,90,89,
360,388,30,12,3,143,32,89,89,
366,388,30,12,3,146,35,89,89,
372,388,30,12,3,145,35,89,90,
378,388,30,12,3,145,35,89,90,
384,388,30,12,3,145,35,89,90,
390,388,30,12,3,144,35,89,91,
396,388,31,13,4,143,34,90,91,
402,389,32,13,4,143,34,90,91,
408,389,32,13,4,142,34,90,92,
414,389,32,13,4,142,34,90,92,
420,390,33,13,4,142,34,90,92,
426,390,33,13,4,142,34,90,92,
432,391,34,13,4,142,34,90,92,
438,391,34,13,4,141,39,90,92,
444,391,34,13,4,141,39,90,92,
450,391,34,13,4,141,39,90,92,
456,391,34,13,4,140,39,90,93,
462,391,34,13,4,139,39,90,94,
468,390,34,14,4,137,39,89,95,
474,390,34,14,5,137,38,90,95,
480,390,34,14,6,139,38,91,93,
486,389,34,15,6,138,37,90,93,
492,389,34,15,6,138,37,90,93,
498,389,34,15,6,138,37,90,93,
504,389,34,15,6,138,37,90,93,
510,389,34,15,6,137,37,90,94,
516,389,34,15,6,138,38,90,93,
522,389,34,15,6,138,38,90,93,
528,388,35,17,6,136,38,89,93,
534,388,35,17,6,136,38,89,93,
540,389,36,17,6,136,38,89,93,
546,389,36,17,6,136,38,89,93,
552,391,38,17,6,136,38,89,93,
558,392,39,17,6,136,38,89,93,
564,392,39,17,6,135,38,89,94,
570,392,39,17,7,135,37,90,94,
576,392,39,17,7,135,37,90,94,
582,392,39,17,7,134,37,90,95,
588,392,39,17,8,132,39,91,95,
594,392,39,17,8,132,38,91,95,
600,392,39,17,8,132,38,91,95,
606,393,40,17,8,131,38,91,96,
612,393,40,17,8,131,38,91,96,
618,393,40,17,8,131,38,91,96,
624,393,40,17,8,131,38,91,96,
630,393,40,17,9,131,37,92,96,
636,393,40,17,9,131,37,92,96,
642,394,41,17,9,131,37,92,96,
648,394,42,18,9,130,37,91,96,
654,394,42,18,9,130,37,91,96,
660,395,43,18,9,127,38,91,96,
666,394,43,19,10,125,37,92,97,
672,394,43,19,10,125,37,92,97,
678,395,44,19,10,125,37,92,97,
684,395,44,19,11,125,36,93,97,
690,395,45,20,11,124,36,93,97,
696,395,45,20,11,123,36,93,98,
702,395,45,20,12,124,36,94,97,
