Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,0,0,160,25,92,77,
18,369,0,1,0,159,25,92,77,
24,368,0,2,0,159,25,92,77,
30,367,0,3,0,158,25,91,77,
36,365,0,5,0,156,25,91,77,
42,365,0,5,1,156,24,92,77,
48,364,0,6,1,154,24,92,78,
54,364,0,6,1,154,24,92,78,
60,363,0,7,1,152,24,91,79,
66,364,1,7,1,152,24,91,79,
72,364,1,7,1,150,24,91,81,
78,365,2,7,1,153,26,91,81,
84,365,2,7,1,154,27,91,80,
90,365,2,7,1,154,27,91,80,
96,365,2,7,1,154,27,91,80,
102,365,2,7,1,154,27,91,80,
108,364,2,8,1,154,27,91,80,
114,364,2,8,1,154,27,91,80,
120,364,2,8,1,154,27,91,80,
126,364,2,8,1,154,27,91,80,
132,364,2,8,1,154,27,91,80,
138,366,4,8,1,154,27,91,80,
144,365,4,9,1,153,27,90,80,
150,366,5,9,1,155,27,90,80,
156,366,5,9,1,154,27,90,81,
162,366,5,9,1,153,27,90,82,
168,366,5,9,1,153,27,90,82,
174,366,5,9,1,153,27,90,82,
180,366,5,9,1,153,27,90,82,
186,366,5,9,1,153,27,90,82,
192,366,5,9,1,152,27,90,83,
198,367,6,9,1,152,27,90,83,
204,367,6,9,1,152,27,90,83,
210,367,6,9,1,152,27,90,83,
216,368,7,9,2,152,26,91,83,
222,368,7,9,2,152,27,91,84,
228,367,7,10,2,150,27,91,85,
234,367,7,10,2,150,27,91,85,
240,367,7,10,2,151,28,91,84,
246,368,8,10,2,149,28,91,86,
252,369,9,10,2,149,28,91,86,
258,370,10,10,2,148,28,91,87,
264,372,12,10,2,148,28,91,87,
270,372,13,11,3,148,27,91,86,
276,373,14,11,4,147,26,92,87,
282,374,15,11,4,147,26,92,87,
288,375,16,11,4,146,26,92,88,
294,376,17,11,4,147,30,92,88,
300,375,17,11,4,145,30,92,90,
306,376,18,11,4,145,30,92,90,
312,376,19,12,4,144,30,91,90,
318,377,20,12,4,144,30,91,90,
324,377,20,12,4,144,30,91,90,
330,377,21,13,5,144,29,92,89,
336,377,21,13,5,143,29,92,90,
342,378,22,13,5,144,30,92,89,
348,378,22,13,5,144,30,92,89,
354,378,22,13,5,144,30,92,89,
360,379,23,13,5,145,31,92,88,
366,378,23,14,5,147,35,91,88,
372,378,23,14,5,146,35,91,89,
378,378,23,14,5,146,35,91,89,
384,379,25,15,6,145,35,92,89,
390,380,26,15,6,145,35,92,89,
396,380,26,15,6,145,35,92,89,
402,380,26,15,6,145,35,92,89,
408,382,28,15,6,145,35,92,89,
414,382,28,15,7,145,34,93,89,
420,384,30,15,7,144,34,93,90,
426,384,30,15,7,144,34,93,90,
432,384,30,15,7,144,34,93,90,
438,384,30,15,7,142,39,93,91,
444,384,30,15,8,140,38,94,93,
450,386,32,15,8,140,38,94,93,
456,386,32,15,8,140,38,94,93,
462,386,32,15,8,140,38,94,93,
468,386,32,15,8,140,38,94,93,
474,386,32,15,8,140,38,94,93,
480,386,32,15,8,140,38,94,93,
486,387,33,15,8,140,38,94,93,
492,386,33,16,8,140,38,93,92,
498,387,34,16,8,140,38,93,92,
504,388,35,16,8,140,38,93,92,
510,389,36,16,8,140,38,93,92,
516,390,37,16,9,139,39,94,92,
522,389,37,17,10,138,39,94,92,
528,389,37,17,10,138,39,94,92,
534,391,39,17,10,138,39,94,92,
540,391,40,18,10,137,39,94,92,
546,391,41,19,10,136,39,93,92,
552,391,41,19,10,135,39,93,92,
558,392,42,19,10,135,39,93,92,
564,394,44,19,11,135,38,94,92,
570,395,45,19,11,135,38,94,92,
576,394,45,20,12,134,37,94,92,
582,394,45,20,12,133,37,94,93,
588,395,46,20,12,131,38,94,93,
594,395,46,20,12,131,38,94,93,
600,395,46,20,12,131,38,94,93,
606,397,48,20,12,131,38,94,93,
612,396,48,21,12,131,38,94,93,
618,396,48,21,12,130,38,94,94,
624,398,50,21,12,130,38,94,94,
630,398,50,21,12,130,38,94,94,
636,398,50,21,12,130,38,94,94,
642,398,50,21,12,130,38,94,94,
648,399,51,21,12,131,39,94,93,
654,399,51,21,12,131,39,94,93,
660,400,52,21,12,128,39,94,93,
666,400,52,21,12,129,40,94,92,
672,400,52,21,12,128,40,94,93,
678,400,52,21,12,128,40,94,93,
684,400,52,21,12,128,40,94,93,
690,400,52,21,13,128,39,95,93,
696,399,52,22,13,127,39,94,93,
702,400,54,23,13,126,39,94,93,
708,400,54,23,14,126,38,95,93,
714,400,54,23,14,126,38,95,93,
720,400,54,23,14,126,38,95,93,
726,399,54,24,14,125,38,94,93,
732,399,54,24,14,124,39,94,93,
738,399,54,24,14,123,39,94,94,
744,400,55,24,14,123,39,94,94,
750,400,55,24,15,123,38,95,94,
