Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,159,25,91,77,
12,370,0,1,0,159,25,91,77,
18,369,0,1,0,157,25,91,79,
24,369,0,1,0,156,25,91,80,
30,369,0,1,0,156,25,91,80,
36,368,0,2,0,154,25,91,81,
42,367,0,3,0,153,25,91,81,
48,367,0,3,0,153,25,91,81,
54,367,0,3,0,152,25,91,82,
60,367,0,3,0,152,25,91,82,
66,367,0,3,0,151,25,91,83,
72,367,0,3,1,151,24,92,83,
78,366,0,4,1,153,26,91,83,
84,366,0,4,1,152,26,91,84,
90,367,1,4,1,152,26,91,84,
96,367,2,5,1,150,26,90,85,
102,367,2,5,1,150,26,90,85,
108,366,2,6,1,149,26,90,85,
114,366,2,6,1,149,26,90,85,
120,366,2,6,1,149,26,90,85,
126,366,2,6,1,149,26,90,85,
132,366,2,6,2,149,25,91,85,
138,367,3,6,2,149,25,91,85,
144,369,5,6,2,149,25,91,85,
150,370,7,7,2,150,25,91,85,
156,371,8,7,2,150,25,91,85,
162,371,8,7,2,150,25,91,85,
168,371,8,7,2,150,25,91,85,
174,372,9,7,2,150,25,91,85,
180,373,10,7,2,150,25,91,85,
186,373,10,7,2,150,25,91,85,
192,375,12,7,2,149,25,91,86,
198,376,13,7,2,149,25,91,86,
204,376,13,7,2,147,25,91,88,
210,376,13,7,2,147,25,91,88,
216,376,13,7,2,148,26,91,87,
222,376,13,7,2,149,27,91,87,
228,376,13,7,3,149,26,92,87,
234,376,13,7,3,149,26,92,87,
240,376,13,7,3,149,26,92,87,
246,376,13,7,3,149,26,92,87,
252,376,13,7,3,149,26,92,87,
258,376,13,7,3,149,26,92,87,
264,376,13,7,3,150,26,92,86,
270,375,13,8,3,149,26,91,86,
276,375,13,8,3,149,26,91,86,
282,375,13,8,3,148,26,91,87,
288,374,13,8,3,147,26,91,88,
294,374,13,8,3,148,31,91,88,
300,375,14,8,3,148,31,91,88,
306,375,14,8,3,147,31,91,89,
312,375,14,8,3,147,31,91,89,
318,374,14,9,3,146,31,90,89,
324,376,16,9,4,146,30,91,89,
330,376,16,9,4,146,30,91,89,
336,378,18,9,4,146,30,91,89,
342,378,19,10,4,145,30,90,89,
348,378,19,10,4,144,30,90,90,
354,377,19,11,4,143,30,90,90,
360,376,19,12,4,142,30,90,90,
366,376,19,12,4,144,33,90,91,
372,376,19,12,4,144,33,90,91,
378,376,19,12,4,143,33,90,92,
384,377,20,12,4,143,33,90,92,
390,377,20,12,4,143,33,90,92,
396,377,20,12,4,143,33,90,92,
402,377,20,12,4,143,33,90,92,
408,377,20,12,4,143,33,90,92,
414,377,21,13,4,142,33,89,92,
420,377,21,13,4,142,33,89,92,
426,377,21,13,5,141,33,90,93,
432,377,21,13,5,141,32,90,93,
438,377,21,13,5,139,37,90,94,
444,377,21,13,5,139,37,90,94,
450,377,21,13,5,140,37,90,93,
456,377,21,13,5,140,37,90,93,
462,377,21,13,5,140,37,90,93,
468,377,21,13,6,140,36,91,93,
474,377,21,13,6,140,36,91,93,
