Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,91,76,
12,370,0,1,0,160,25,91,76,
18,370,0,1,0,160,25,91,76,
24,368,0,3,0,158,25,91,77,
30,368,0,3,0,158,25,91,77,
36,367,0,4,1,157,24,92,77,
42,367,0,4,1,156,24,92,78,
48,367,0,4,1,156,24,92,78,
54,367,0,4,1,156,24,92,78,
60,367,0,4,1,156,24,92,78,
66,367,0,4,1,156,24,92,78,
72,366,0,5,2,155,23,92,78,
78,365,0,6,2,157,25,91,78,
84,365,0,6,2,157,25,91,78,
90,365,0,6,2,157,25,91,78,
96,366,1,6,2,157,25,91,78,
102,366,1,6,2,157,25,91,78,
108,367,2,6,2,157,25,91,78,
114,367,2,6,2,157,25,91,78,
120,367,2,6,2,157,25,91,78,
126,365,2,6,2,156,26,91,79,
132,366,3,6,2,155,26,91,80,
138,366,3,6,2,155,26,91,80,
144,366,3,6,2,154,26,91,81,
150,366,3,6,2,156,26,91,81,
156,366,3,6,2,156,26,91,81,
162,368,5,6,2,156,26,91,81,
168,368,5,6,2,156,26,91,81,
174,368,5,6,2,156,26,91,81,
180,368,5,6,2,156,26,91,81,
186,367,5,7,2,155,26,91,81,
192,367,5,7,2,155,26,91,81,
198,367,5,7,2,155,26,91,81,
204,368,6,7,2,155,26,91,81,
210,368,6,7,2,154,26,91,82,
216,368,6,7,2,154,26,91,82,
222,370,8,7,2,155,27,91,82,
228,370,8,7,2,155,27,91,82,
234,370,8,7,2,155,27,91,82,
240,371,9,7,2,154,27,91,83,
246,372,10,7,2,154,27,91,83,
252,372,10,7,2,154,27,91,83,
258,372,10,7,2,154,27,91,83,
264,373,11,7,2,153,27,91,84,
270,375,13,7,2,152,27,91,85,
276,375,13,7,2,152,27,91,85,
282,375,13,7,2,152,27,91,85,
288,376,14,7,2,152,27,91,85,
294,377,15,7,3,153,30,92,85,
300,377,15,7,3,153,30,92,85,
306,378,16,7,3,153,30,92,85,
312,378,16,7,3,153,30,92,85,
318,379,17,7,3,152,30,92,86,
324,378,17,8,3,150,30,91,87,
330,378,17,8,3,150,30,91,87,
336,379,18,8,3,150,30,91,87,
342,378,18,8,3,149,30,91,88,
348,378,19,9,3,149,30,91,88,
354,378,19,9,3,149,30,91,88,
360,378,19,9,3,149,30,91,88,
366,378,19,9,3,152,33,91,88,
372,377,19,10,4,150,32,91,89,
378,378,20,10,4,150,32,91,89,
384,378,20,10,4,147,32,91,92,
390,378,20,10,4,148,32,91,91,
396,378,20,10,4,148,32,91,91,
402,378,20,10,4,148,32,91,91,
408,379,21,10,4,148,32,91,91,
414,379,21,10,4,148,32,91,91,
420,380,22,10,4,148,32,91,91,
426,381,24,11,4,147,32,91,91,
432,380,24,12,5,146,31,91,91,
438,379,24,13,5,144,38,91,91,
444,379,24,13,5,144,38,91,91,
450,379,24,13,5,144,38,91,91,
456,379,24,13,5,144,38,91,91,
462,380,25,13,5,144,38,91,91,
468,380,26,14,6,143,37,92,91,
474,381,27,14,6,143,37,92,91,
480,381,27,14,6,143,37,92,91,
486,379,27,16,6,140,37,92,92,
492,380,28,16,6,140,37,92,92,
498,379,28,17,6,139,37,91,92,
504,379,28,17,6,138,37,91,93,
510,379,28,17,6,138,37,91,93,
516,379,28,17,6,136,38,91,94,
522,379,28,17,6,136,38,91,94,
528,380,29,17,6,136,38,91,94,
534,380,29,17,6,136,38,91,94,
540,379,29,18,6,135,38,91,94,
546,379,29,18,7,135,37,92,94,
552,379,29,18,7,135,37,92,94,
558,379,29,18,7,136,37,92,93,
564,379,29,18,7,136,37,92,93,
570,379,30,19,7,135,37,92,93,
576,379,30,19,7,134,37,92,94,
582,379,30,19,9,134,35,94,94,
588,380,31,19,9,133,38,94,93,
594,380,31,19,9,133,38,94,93,
600,380,31,19,11,133,37,96,93,
606,380,31,19,11,133,37,96,93,
612,381,32,19,11,133,37,96,93,
618,381,32,19,11,133,37,96,93,
624,381,32,19,11,133,37,96,93,
630,382,33,19,11,132,37,96,94,
636,378,33,23,12,128,36,95,94,
642,378,33,23,12,127,36,95,95,
648,378,33,23,12,127,36,95,95,
654,378,33,23,12,127,36,95,95,
660,380,35,23,13,126,37,96,94,
666,380,35,23,13,126,37,96,94,
672,380,35,23,13,126,37,96,94,
678,381,36,23,14,126,36,97,94,
684,382,37,23,14,126,36,97,94,
690,384,39,23,14,126,36,97,94,
696,387,42,23,15,126,36,98,94,
702,388,43,23,15,126,36,98,94,
