Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,160,25,91,76,
18,370,0,1,0,160,25,91,76,
24,370,0,1,0,160,25,91,76,
30,371,1,1,0,160,25,91,76,
36,372,2,1,0,160,25,91,76,
42,372,2,1,0,160,25,91,76,
48,372,2,1,0,161,26,91,75,
54,372,2,1,0,160,26,91,76,
60,372,3,2,0,159,26,91,76,
66,372,3,2,0,159,26,91,76,
72,372,3,2,0,159,26,91,76,
78,373,5,3,1,161,27,92,76,
84,373,5,3,1,161,27,92,76,
90,372,5,4,2,160,26,93,77,
96,372,5,4,2,160,26,93,77,
102,373,6,4,2,160,26,93,77,
108,375,8,4,2,160,26,93,77,
114,375,8,4,2,161,27,93,76,
120,376,9,4,2,161,27,93,76,
126,376,10,5,2,159,27,93,77,
132,376,10,5,2,159,27,93,77,
138,376,11,6,2,158,27,93,77,
144,377,12,6,2,158,27,93,77,
150,378,13,6,2,160,27,93,77,
156,380,15,6,2,160,27,93,77,
162,382,17,6,2,160,27,93,77,
168,382,17,6,2,160,27,93,77,
174,382,18,7,2,159,27,93,77,
180,383,19,7,2,159,27,93,77,
186,383,19,7,2,159,27,93,77,
192,383,19,7,2,159,27,93,77,
198,383,19,7,2,159,27,93,77,
204,382,19,8,3,158,26,94,77,
210,384,21,8,3,157,26,94,78,
216,384,21,8,3,157,26,94,78,
222,384,21,8,3,158,27,94,78,
228,382,21,10,3,155,27,93,79,
234,383,22,10,3,154,27,93,80,
240,384,23,10,4,154,26,94,80,
246,384,23,10,4,154,27,94,80,
252,385,24,10,4,154,27,94,80,
258,386,25,10,4,154,27,94,80,
264,386,25,10,5,152,26,95,82,
270,387,26,10,5,151,26,95,83,
276,388,27,10,5,151,27,95,83,
282,388,27,10,5,150,27,95,84,
288,388,28,11,5,149,27,95,84,
294,389,29,11,5,150,32,95,84,
300,388,29,12,5,149,32,95,84,
306,388,29,12,5,149,32,95,84,
312,388,29,12,5,149,32,95,84,
318,389,30,12,5,149,32,95,84,
324,389,30,12,5,149,32,95,84,
330,390,31,12,5,148,32,95,85,
336,391,32,12,5,148,32,95,85,
342,391,33,13,5,147,32,94,85,
348,391,33,13,5,147,32,94,85,
354,392,34,13,5,148,33,94,84,
