Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
24,33,47,49,45,41,28,37,22,4,0,26,46,19,17,30,23,29,21,10,3,
30,33,47,49,45,41,28,37,22,4,0,26,46,19,17,30,23,28,21,10,3,
36,33,47,49,45,41,28,37,22,4,0,26,46,19,17,30,23,28,21,10,3,
42,33,47,49,45,41,28,37,22,4,0,26,46,19,17,30,23,28,21,10,3,
48,33,47,49,45,41,28,37,22,4,0,26,46,19,17,30,23,28,20,10,3,
54,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,28,20,10,3,
60,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,28,20,10,3,
66,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,28,20,10,3,
72,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,28,20,10,3,
78,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,28,20,10,3,
84,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,28,20,10,3,
90,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,28,20,10,3,
96,34,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,28,20,10,3,
102,34,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
108,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
114,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
120,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
126,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
132,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
138,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
144,35,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,27,20,10,3,
150,34,45,46,41,46,32,34,23,6,0,24,44,20,19,25,25,29,21,11,3,
156,34,45,46,41,46,32,34,23,6,0,24,44,20,19,25,25,29,21,10,3,
162,34,45,46,41,46,32,34,23,6,0,25,44,20,19,25,25,29,21,10,3,
168,34,45,46,41,46,32,33,23,6,0,25,44,20,19,25,25,29,21,10,3,
174,35,45,46,41,46,32,33,23,6,0,25,44,20,19,25,25,29,21,10,3,
180,35,45,46,41,46,32,32,23,6,0,25,44,20,19,25,25,29,21,10,3,
186,35,45,46,41,46,32,32,23,6,0,25,44,20,19,25,25,29,21,9,3,
192,36,45,46,41,46,32,32,23,6,0,26,44,20,19,25,25,29,21,9,3,
198,36,45,46,41,46,32,32,23,6,0,26,44,20,19,25,25,29,21,9,3,
204,38,45,46,41,46,32,32,23,6,0,26,44,20,19,25,25,29,21,9,3,
210,39,45,46,41,46,32,32,23,6,0,26,44,20,19,25,25,29,21,9,3,
216,39,45,46,41,46,32,32,23,6,0,26,44,20,19,25,25,29,21,9,3,
222,37,42,48,38,51,30,34,22,8,0,27,38,23,20,27,24,28,23,9,3,
228,37,42,48,38,51,30,34,22,8,0,27,38,23,20,27,24,28,23,9,3,
234,39,42,48,38,51,30,34,22,8,0,28,38,23,20,27,24,28,23,9,3,
240,39,42,48,38,51,30,34,22,8,0,29,38,23,20,27,24,28,23,9,3,
246,39,42,48,38,51,30,34,22,8,0,30,38,23,20,27,24,28,23,9,3,
252,39,42,48,38,51,30,34,22,8,0,30,38,23,20,27,24,28,23,9,3,
258,39,42,48,38,51,30,34,22,8,0,30,38,23,20,27,24,28,23,9,3,
264,39,42,48,38,51,30,34,22,8,0,30,38,23,20,27,24,28,23,9,3,
270,39,42,48,38,51,30,34,22,8,0,30,38,23,20,27,24,28,23,9,3,
276,39,42,48,38,51,30,34,22,8,0,30,38,23,20,27,24,28,23,9,3,
282,39,42,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,23,9,3,
288,39,42,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,23,9,3,
294,39,38,45,40,55,30,33,22,10,0,29,38,25,19,24,28,28,22,10,3,
300,39,38,45,40,55,30,33,22,10,0,29,38,25,19,24,28,28,22,10,3,
306,39,38,45,40,55,30,33,22,10,0,29,37,25,19,24,28,28,22,10,3,
312,40,38,45,40,55,30,33,22,10,0,29,37,25,19,24,28,28,22,10,3,
318,41,38,45,40,55,30,33,22,10,0,29,37,25,19,24,28,28,22,10,2,
324,42,38,45,40,55,30,33,22,10,0,29,37,25,19,24,28,28,22,10,2,
330,42,38,45,40,55,30,33,21,10,0,29,37,25,19,24,28,28,22,10,2,
336,42,38,45,40,55,30,33,21,10,0,29,37,25,19,24,28,28,22,10,2,
342,43,38,45,40,55,30,32,21,10,0,29,37,25,19,24,28,28,22,10,2,
348,43,38,45,40,55,30,32,21,10,0,29,37,25,19,24,28,28,22,10,2,
354,44,38,45,40,55,30,32,21,10,0,29,37,25,19,24,28,28,22,10,2,
360,44,38,45,40,55,30,32,21,10,0,29,37,25,19,24,28,28,22,10,2,
366,43,31,47,46,50,35,26,25,11,1,29,35,28,18,23,28,29,22,11,2,
372,43,31,47,46,50,35,26,25,11,1,29,35,28,18,23,28,29,22,11,2,
378,43,31,47,46,50,35,25,25,11,1,29,35,28,18,23,28,29,22,11,2,
384,43,31,47,46,50,35,25,25,11,1,29,35,28,18,23,28,29,22,11,2,
390,44,31,47,46,50,35,25,25,11,1,29,35,28,18,22,28,29,22,11,2,
396,44,31,47,46,50,35,25,25,11,1,30,35,28,18,22,28,29,22,11,2,
402,44,31,47,46,50,35,25,25,11,1,30,35,28,18,22,28,29,22,11,2,
408,44,31,47,46,50,35,25,25,11,1,30,35,28,18,22,28,29,22,11,2,
414,44,31,47,46,50,35,25,25,11,1,30,35,28,18,22,28,29,22,11,2,
420,44,31,47,46,50,35,25,24,11,1,30,35,28,18,22,28,29,22,11,2,
426,44,31,47,46,50,35,25,24,11,1,30,35,28,18,22,28,29,22,11,2,
432,44,31,47,46,50,35,25,24,11,1,31,35,28,18,22,28,28,22,11,2,
