Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,1,160,24,93,76,
18,370,0,1,1,160,24,93,76,
24,370,0,1,1,160,24,93,76,
30,370,0,1,1,159,24,93,77,
36,370,0,1,1,159,24,93,77,
42,370,0,1,1,159,24,93,77,
48,370,0,1,1,159,24,93,77,
54,369,0,2,1,159,25,93,76,
60,369,0,2,1,159,25,93,76,
66,369,0,2,1,159,25,93,76,
72,370,1,2,1,158,25,93,77,
78,369,1,3,1,160,27,92,77,
84,369,1,3,1,160,27,92,77,
90,370,2,3,1,160,27,92,77,
96,370,2,3,1,160,27,92,77,
102,370,2,3,1,160,27,92,77,
108,371,3,3,1,160,27,92,77,
114,371,3,3,1,160,27,92,77,
120,371,3,3,1,159,27,92,78,
126,371,3,3,1,158,27,92,79,
132,371,3,3,1,157,27,92,80,
138,373,5,3,1,157,27,92,80,
144,373,5,3,1,157,27,92,80,
150,372,5,4,1,158,28,91,79,
156,372,5,4,1,158,28,91,79,
162,372,5,4,1,158,28,91,79,
168,372,5,4,1,158,28,91,79,
174,373,6,4,1,158,28,91,79,
180,373,6,4,1,158,28,91,79,
186,374,7,4,1,158,28,91,79,
192,374,7,4,1,158,28,91,79,
198,374,7,4,1,158,29,91,79,
204,374,7,4,1,157,29,91,80,
210,375,8,4,1,157,29,91,80,
216,377,10,4,1,157,29,91,80,
222,379,12,4,1,159,30,91,80,
228,380,13,4,1,159,30,91,80,
234,379,13,5,1,158,30,91,81,
240,380,14,5,1,158,30,91,81,
246,382,16,5,1,158,30,91,81,
252,382,16,5,1,157,30,91,82,
258,382,17,6,1,156,30,90,82,
264,382,17,6,1,156,30,90,82,
270,383,18,6,2,155,29,91,83,
276,383,18,6,3,155,28,92,83,
282,383,18,6,3,155,28,92,83,
288,383,19,6,3,154,28,92,84,
294,382,19,7,3,154,32,92,84,
300,382,19,7,3,154,32,92,84,
306,382,19,7,3,154,32,92,84,
312,383,20,7,3,154,32,92,84,
318,383,20,7,3,154,32,92,84,
324,384,21,7,3,154,32,92,84,
330,386,23,7,3,154,32,92,84,
336,385,23,8,3,153,32,92,84,
342,384,23,9,3,152,32,91,84,
348,384,24,10,4,151,31,91,84,
354,383,24,11,4,149,31,91,85,
360,383,25,12,4,147,31,91,86,
366,383,26,13,4,150,36,91,85,
372,383,26,13,4,150,36,91,85,
378,383,27,14,5,149,35,92,85,
384,383,27,14,5,149,35,92,85,
390,384,28,14,6,149,34,93,85,
396,384,28,14,6,150,34,93,84,
402,384,28,14,6,150,34,93,84,
408,385,29,14,6,150,34,93,84,
414,385,29,14,6,149,34,93,85,
420,386,30,14,6,149,34,93,85,
426,387,31,14,6,148,34,93,86,
432,388,33,15,6,147,34,92,86,
438,388,33,15,6,146,40,92,86,
444,388,33,15,6,146,40,92,86,
450,388,33,15,6,146,40,92,86,
456,389,34,15,6,146,40,92,86,
462,389,34,15,7,146,39,93,86,
468,389,34,15,7,145,39,93,87,
474,388,34,16,7,144,39,93,87,
480,388,34,16,7,144,39,93,87,
486,388,34,16,7,144,39,93,87,
492,390,36,16,7,144,39,93,87,
498,391,37,16,9,144,37,95,87,
504,391,37,16,9,144,37,95,87,
510,391,37,16,9,144,37,95,87,
516,391,37,16,9,144,38,95,87,
522,391,37,16,9,144,38,95,87,
528,392,38,16,9,144,38,95,87,
534,392,38,16,9,144,38,95,87,
540,393,39,16,9,144,38,95,87,
546,393,39,16,9,144,38,95,87,
552,392,39,17,9,143,38,95,87,
558,392,39,17,9,143,38,95,87,
564,393,40,17,9,143,38,95,87,
570,393,40,17,9,142,38,95,88,
576,392,40,18,9,141,38,94,88,
582,391,40,19,9,140,38,93,88,
588,391,40,19,9,137,40,93,89,
594,392,41,19,9,137,40,93,89,
600,392,41,19,10,136,39,94,90,
606,392,41,19,10,136,39,94,90,
612,392,41,19,10,136,39,94,90,
618,391,41,20,10,135,39,94,90,
624,391,41,20,10,135,39,94,90,
630,390,41,21,11,134,38,95,90,
636,390,41,21,12,134,37,96,90,
642,390,41,21,12,134,37,96,90,
648,391,42,21,12,133,37,96,91,
654,391,42,21,12,134,37,96,90,
660,391,42,21,12,132,37,96,90,
666,391,43,22,12,131,37,95,90,
672,392,44,22,13,131,36,96,90,
678,392,44,22,13,131,36,96,90,
684,394,46,22,14,130,35,97,91,
690,393,46,23,14,129,35,96,91,
696,393,47,24,14,128,35,95,91,
702,394,48,24,14,128,35,95,91,
708,394,48,24,14,128,35,95,91,
