Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,45,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,45,49,45,41,28,37,22,4,0,26,46,19,17,30,23,28,22,10,3,
30,33,45,49,45,41,28,37,22,4,0,26,46,19,17,30,23,28,22,10,3,
36,33,45,49,45,41,28,37,21,4,0,26,46,19,17,30,23,28,21,10,3,
42,33,45,49,45,41,28,37,21,4,0,26,46,19,17,30,23,28,21,10,3,
48,33,45,49,45,41,28,37,21,4,0,26,46,19,17,30,23,28,21,10,3,
54,33,45,49,45,41,28,37,21,4,0,26,46,19,17,30,23,28,21,10,3,
60,33,45,49,45,41,28,37,20,4,0,26,46,19,17,30,23,28,21,10,3,
66,33,45,49,45,41,28,37,20,4,0,26,46,19,17,30,23,27,21,10,3,
72,33,45,49,45,41,28,37,20,4,0,26,46,19,17,30,23,27,21,10,3,
78,33,44,47,43,44,29,37,21,4,0,26,44,20,18,28,25,27,20,10,3,
84,33,44,47,43,44,29,37,21,4,0,26,44,20,18,28,25,27,20,10,3,
90,33,44,47,43,44,29,37,21,4,0,26,44,20,18,28,25,27,20,10,3,
96,33,44,47,43,44,29,37,20,4,0,26,44,20,18,28,25,27,20,10,3,
102,33,44,47,43,44,29,37,20,4,0,26,44,20,18,28,25,27,20,10,3,
108,33,44,47,43,44,29,37,20,4,0,26,44,20,18,28,25,27,20,10,3,
114,33,44,47,43,44,29,37,20,4,0,27,44,20,18,28,25,27,20,10,3,
120,33,44,47,43,44,29,37,20,4,0,27,44,20,18,28,25,27,20,10,3,
126,33,44,47,43,44,29,37,20,4,0,27,44,20,18,28,25,27,20,10,3,
132,33,44,47,43,44,29,37,20,4,0,27,44,20,18,28,25,27,20,10,3,
138,33,44,47,43,44,29,37,20,4,0,28,44,20,18,28,25,27,20,10,3,
144,34,44,47,43,44,29,37,20,4,0,28,44,20,18,28,25,27,20,10,3,
150,33,43,46,41,46,32,35,20,6,0,26,44,20,19,25,25,30,20,11,3,
156,33,43,46,41,46,32,35,20,6,0,26,44,20,19,25,25,30,20,11,3,
162,34,43,46,41,46,32,35,20,6,0,27,44,20,19,25,25,30,20,11,3,
168,36,43,46,41,46,32,35,20,6,0,28,44,20,19,25,25,30,20,11,3,
174,36,43,46,41,46,32,35,20,6,0,29,44,20,19,25,25,30,20,11,3,
180,36,43,46,41,46,32,35,20,6,0,29,44,20,19,25,25,30,20,11,3,
186,36,43,46,41,46,32,35,20,6,0,30,44,20,19,25,25,30,20,11,3,
192,36,43,46,41,46,32,35,20,6,0,31,44,20,19,25,25,29,20,11,3,
198,36,43,46,41,46,32,35,20,6,0,31,44,20,19,25,25,29,20,11,3,
204,37,43,46,41,46,32,35,20,6,0,31,44,20,19,25,25,29,20,11,3,
210,38,43,46,41,46,32,35,20,6,0,32,44,20,19,25,25,29,20,11,3,
216,38,43,46,41,46,32,35,20,6,0,32,44,20,19,25,25,29,20,11,3,
222,36,41,47,38,51,30,36,21,7,0,32,38,23,20,27,24,28,22,11,3,
228,36,41,47,38,51,30,35,21,7,0,33,38,23,20,27,24,28,22,11,3,
234,36,41,47,38,51,30,35,21,7,0,33,38,23,20,27,24,28,22,11,3,
240,37,41,47,38,51,30,35,21,7,0,33,38,23,20,27,24,28,22,11,3,
246,37,41,47,38,51,30,35,21,7,0,34,38,23,20,27,24,28,22,11,3,
252,37,41,47,38,51,30,35,21,7,0,34,38,23,20,27,24,28,22,11,3,
258,37,41,47,38,51,30,35,21,7,0,36,38,23,20,27,24,28,22,11,3,
264,38,41,47,38,51,30,35,21,7,0,36,38,23,20,27,24,28,22,11,3,
270,38,41,47,38,51,30,35,21,7,0,36,38,23,20,27,24,28,22,11,3,
276,38,41,47,38,51,30,35,21,7,0,36,38,23,20,27,24,28,22,11,3,
282,39,41,47,38,51,30,35,21,7,0,38,38,23,20,27,24,28,22,11,3,
288,39,41,47,38,51,30,35,21,7,0,39,38,23,20,27,24,28,22,11,3,
294,39,38,43,40,55,30,34,21,9,0,37,38,25,19,24,28,28,22,11,3,
300,39,38,43,40,55,30,34,21,9,0,37,38,25,19,24,28,28,22,11,3,
306,39,38,43,40,55,30,34,21,9,0,37,38,25,19,24,28,28,22,11,3,
312,39,38,43,40,55,30,33,21,9,0,37,38,25,19,24,28,28,22,11,3,
318,40,38,43,40,55,30,33,21,9,0,37,38,25,19,24,28,28,22,11,3,
324,40,37,43,40,55,30,33,21,9,0,37,38,25,19,24,28,28,22,11,3,
330,41,37,43,40,55,30,33,21,9,0,37,38,25,19,24,28,28,22,11,3,
336,41,37,43,40,55,30,32,21,9,0,37,38,25,19,24,28,28,22,11,3,
342,41,37,43,40,55,30,32,21,9,0,37,38,25,19,24,28,28,22,11,3,
348,42,37,43,40,55,30,32,21,9,0,38,38,25,19,24,28,28,22,11,3,
354,42,37,43,40,55,30,32,20,9,0,38,38,25,19,24,28,28,22,11,3,
360,42,37,43,40,55,30,32,20,9,0,39,38,25,19,24,28,28,22,11,3,
366,41,31,44,46,50,35,26,25,9,1,38,36,28,18,23,28,29,21,13,3,
372,41,31,44,46,50,35,26,25,9,1,38,36,28,18,23,28,29,21,13,3,
378,41,31,44,46,50,35,26,25,9,1,38,36,28,18,23,28,29,21,13,3,
384,41,31,44,46,50,35,26,25,9,1,39,36,28,18,23,28,29,21,13,3,
390,41,31,44,46,50,35,26,25,9,1,40,36,28,18,23,28,29,21,13,3,
396,41,31,44,46,50,35,26,25,9,1,40,36,28,18,23,28,29,21,13,3,
402,41,31,44,46,50,35,26,25,9,1,40,36,28,18,23,28,29,21,13,3,
408,41,31,44,46,50,35,26,25,9,1,41,36,28,18,23,28,29,21,13,3,
414,41,31,44,46,50,35,26,25,9,1,41,36,28,18,23,28,29,21,13,3,
420,41,31,44,46,50,35,26,25,9,1,41,36,28,18,23,28,29,21,13,3,
426,41,31,44,46,50,35,26,25,9,1,41,36,28,18,23,28,28,21,13,3,
432,42,31,44,46,50,35,26,25,9,1,42,36,28,18,23,28,28,21,13,3,
438,42,30,39,46,51,39,23,29,9,1,41,34,31,16,22,29,28,23,13,3,
444,42,30,39,46,51,39,23,29,9,1,42,34,31,16,22,29,28,23,13,3,
450,42,30,39,46,51,39,23,29,9,1,42,34,31,16,22,29,28,23,13,3,
456,42,30,39,46,51,39,23,28,9,1,42,34,31,16,22,29,28,23,13,3,
462,42,30,39,46,51,39,23,28,9,1,42,34,31,16,22,29,28,23,12,3,
468,43,30,39,46,51,39,23,28,9,1,42,34,31,16,22,29,28,23,12,3,
474,43,30,39,46,51,39,23,28,9,1,42,34,31,16,22,29,28,23,12,3,
480,43,30,39,46,51,39,23,28,9,1,43,34,31,16,22,29,28,23,12,3,
486,43,30,39,46,51,39,23,28,9,1,43,34,31,16,22,29,27,23,12,3,
492,44,30,39,46,51,39,23,28,9,1,43,34,31,16,22,29,27,23,12,3,
498,44,30,39,46,51,39,23,28,9,1,43,34,31,16,22,29,27,23,12,3,
504,44,30,39,46,51,39,23,28,9,1,43,34,31,16,22,29,27,23,12,3,
510,44,30,39,46,51,39,23,28,9,1,43,34,31,16,22,29,27,23,12,3,
516,39,33,36,49,50,38,23,32,8,2,42,35,28,16,23,30,24,25,13,4,
522,39,33,36,49,50,38,23,32,8,2,42,35,28,16,23,30,24,25,13,4,
528,39,33,36,49,50,38,23,32,8,2,42,35,28,16,23,30,24,25,13,4,
534,39,33,36,49,50,38,23,31,8,2,42,35,28,16,23,30,24,25,13,4,
