Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
36,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
42,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
48,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
54,34,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
60,34,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
66,34,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,21,10,3,
72,34,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,10,3,
78,34,46,47,43,44,29,37,22,4,0,27,44,20,18,28,25,29,21,10,3,
84,35,46,47,43,44,29,37,22,4,0,27,44,20,18,28,25,29,21,10,3,
90,35,46,47,43,44,29,37,22,4,0,27,44,20,18,28,25,29,21,10,3,
96,35,46,47,43,44,29,37,22,4,0,27,44,20,18,28,25,29,21,10,3,
102,35,46,47,43,44,29,37,22,4,0,27,44,20,18,28,25,29,21,10,3,
108,35,46,47,43,44,29,37,22,4,0,28,44,20,18,28,25,29,21,10,3,
114,36,46,47,43,44,29,36,22,4,0,28,44,20,18,28,25,29,21,10,3,
120,36,46,47,43,44,29,36,22,4,0,29,44,20,18,28,25,28,21,10,3,
126,36,46,47,43,44,29,36,22,4,0,30,44,20,18,28,25,28,21,10,3,
132,36,46,47,43,44,29,36,22,4,0,30,44,20,18,28,25,26,21,10,3,
138,37,46,47,43,44,29,36,22,4,0,31,44,20,18,28,25,26,21,10,3,
144,38,46,47,43,44,29,36,22,4,0,32,44,20,18,28,25,26,21,10,3,
150,36,45,46,41,46,32,34,23,5,0,30,44,20,19,25,25,27,22,11,3,
156,38,45,46,41,46,32,34,23,5,0,30,44,20,19,25,25,27,22,11,3,
162,38,45,46,41,46,32,34,23,5,0,31,44,20,19,25,25,27,22,11,3,
168,39,45,46,41,46,32,34,23,5,0,31,44,20,19,25,25,26,22,11,3,
174,39,45,46,41,46,32,34,23,5,0,31,44,20,19,25,25,26,22,11,3,
180,39,45,46,41,46,32,34,23,5,0,31,44,20,19,25,25,26,22,11,3,
186,39,45,46,41,46,32,34,23,5,0,32,44,20,19,25,25,26,22,11,3,
192,40,45,46,41,46,32,34,23,5,0,32,44,20,19,25,25,26,22,11,3,
198,41,45,46,41,46,32,34,23,5,0,32,44,20,19,25,25,26,22,11,3,
204,41,45,46,41,46,32,34,23,5,0,32,44,20,19,25,25,26,22,11,3,
210,41,45,46,41,46,32,34,23,5,0,32,44,20,19,25,25,26,22,11,3,
216,41,45,46,41,46,32,34,23,5,0,33,44,20,19,25,25,26,22,11,3,
222,40,42,48,38,51,30,36,22,7,0,34,38,23,20,27,24,26,23,11,3,
228,40,42,48,38,51,30,36,22,7,0,34,38,23,20,27,24,26,23,11,3,
234,40,42,48,38,51,30,36,22,7,0,34,38,23,20,27,24,26,23,11,3,
240,40,41,48,38,51,30,36,22,7,0,34,38,23,20,27,24,26,23,11,3,
246,40,41,48,38,51,30,36,22,7,0,34,38,23,20,27,24,26,23,11,3,
252,40,41,48,38,51,30,36,21,7,0,34,38,23,20,27,24,26,23,11,3,
258,40,41,48,38,51,30,36,21,7,0,34,38,23,20,27,24,26,23,11,3,
264,40,41,48,38,51,30,36,21,7,0,35,38,23,20,27,24,26,23,11,3,
270,40,41,48,38,51,30,36,21,7,0,35,38,23,20,27,24,26,23,11,3,
276,40,40,48,38,51,30,36,21,7,0,35,38,23,20,27,24,26,23,11,3,
282,41,40,48,38,51,30,36,21,7,0,35,38,23,20,27,24,26,23,11,3,
288,41,40,48,38,51,30,36,21,7,0,35,38,23,20,27,24,26,23,11,3,
294,41,38,43,40,55,30,35,21,9,0,34,38,25,19,24,28,26,21,13,3,
300,41,38,43,40,55,30,35,21,9,0,35,38,25,19,24,28,26,21,13,3,
306,41,38,43,40,55,30,35,21,9,0,36,38,25,19,24,28,26,21,13,3,
312,41,38,43,40,55,30,35,21,9,0,36,38,25,19,24,28,26,21,13,3,
318,41,38,43,40,55,30,35,21,9,0,36,38,25,19,24,28,26,21,13,3,
324,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,13,3,
330,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,13,3,
336,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,13,3,
342,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,12,3,
348,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,12,3,
354,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,12,3,
360,42,38,43,40,55,30,35,21,9,0,37,38,25,19,24,28,26,21,12,3,
366,41,31,45,46,50,35,28,26,10,1,36,36,28,18,23,28,28,20,13,3,
372,41,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,13,3,
378,41,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
384,42,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
390,42,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
396,42,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
402,42,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
408,43,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
414,43,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
420,43,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
426,43,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
432,43,31,45,46,50,34,28,26,10,1,36,36,28,18,23,28,28,20,12,3,
