Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,91,76,
12,370,0,1,0,160,25,91,76,
18,370,0,1,0,160,25,91,76,
24,369,0,1,0,159,25,91,77,
30,369,0,1,0,159,25,91,77,
36,369,0,1,0,159,25,91,77,
42,369,0,1,0,159,25,91,77,
48,369,0,1,0,159,25,91,77,
54,369,0,1,0,159,25,91,77,
60,369,0,1,0,159,25,91,77,
66,370,1,1,1,159,24,92,77,
72,370,1,1,1,159,24,92,77,
78,370,1,1,1,162,26,92,77,
84,370,1,1,1,162,26,92,77,
90,370,1,1,1,162,26,92,77,
96,369,1,2,1,161,26,92,77,
102,370,3,2,1,160,26,92,78,
108,370,3,2,1,160,26,92,78,
114,370,3,2,1,161,27,92,77,
120,370,3,2,1,161,27,92,77,
126,370,3,2,3,160,25,94,78,
132,370,3,2,3,160,25,94,78,
138,371,4,2,3,160,26,94,78,
144,371,4,2,3,160,26,94,78,
150,372,5,2,4,162,25,95,78,
156,373,6,2,4,161,25,95,79,
162,374,8,3,4,161,25,95,79,
168,376,10,3,4,161,25,95,79,
174,376,10,3,4,161,25,95,79,
180,378,12,3,4,160,25,95,80,
186,378,12,3,4,160,25,95,80,
192,378,13,4,4,159,25,94,80,
198,379,14,4,4,159,25,94,80,
204,380,15,4,4,159,25,94,80,
210,382,17,4,4,159,25,94,80,
216,382,17,4,4,159,25,94,80,
222,382,17,4,4,160,26,94,80,
228,384,19,4,4,160,26,94,80,
234,384,19,4,4,160,26,94,80,
240,386,21,4,4,160,26,94,80,
246,386,21,4,4,160,26,94,80,
252,388,23,4,4,160,26,94,80,
258,388,23,4,4,160,26,94,80,
264,388,23,4,4,160,26,94,80,
270,389,24,4,5,159,25,95,81,
276,388,24,5,5,157,25,94,82,
282,388,24,5,5,157,25,94,82,
288,388,24,5,5,157,25,94,82,
294,390,26,5,5,157,29,94,83,
300,390,26,5,5,157,29,94,83,
306,390,26,5,5,157,29,94,83,
312,391,27,5,5,156,29,94,84,
318,391,27,5,5,156,29,94,84,
324,392,28,5,5,156,29,94,84,
330,392,29,6,5,155,29,93,84,
336,393,30,6,5,155,29,93,84,
342,393,30,6,5,156,30,93,83,
348,393,30,6,5,156,30,93,83,
354,393,30,6,5,156,30,93,83,
360,392,30,7,5,155,30,93,83,
366,392,31,8,5,158,34,93,82,
372,392,31,8,5,157,34,93,83,
378,391,31,9,5,156,34,92,83,
384,392,32,9,5,156,34,92,83,
390,393,33,9,5,156,34,92,83,
396,394,34,9,5,156,34,92,83,
402,395,36,10,5,156,35,91,82,
408,396,37,10,5,157,35,91,81,
414,397,38,10,5,157,35,91,81,
420,397,38,10,6,156,34,92,82,
426,397,38,10,6,156,34,92,82,
432,397,38,10,6,156,34,92,82,
438,397,38,10,6,155,42,92,82,
444,397,38,10,6,155,43,92,82,
450,397,38,10,6,155,43,92,82,
456,397,38,10,7,154,42,93,83,
462,398,39,10,7,155,43,93,82,
468,398,39,10,7,154,43,93,83,
474,398,39,10,8,154,42,94,83,
480,398,39,10,8,155,43,94,82,
486,398,39,10,8,155,43,94,82,
492,398,39,10,8,154,43,94,83,
498,399,40,10,8,154,43,94,83,
504,398,40,11,8,153,43,93,83,
510,399,41,11,8,153,43,93,83,
516,401,43,11,8,152,44,93,83,
522,401,43,11,8,152,44,93,83,
528,401,44,12,8,151,44,92,83,
534,402,45,12,8,150,44,92,84,
540,402,45,12,8,149,44,92,85,
546,402,45,12,8,149,44,92,85,
552,402,45,12,8,149,44,92,85,
558,403,46,12,9,147,43,93,87,
564,404,47,12,9,147,43,93,87,
570,405,48,12,9,148,43,93,86,
576,406,49,12,9,148,43,93,86,
582,405,49,13,10,147,42,93,86,
588,404,49,14,10,144,44,93,86,
594,405,50,14,10,144,44,93,86,
600,406,51,14,12,144,42,95,86,
606,407,52,14,12,144,42,95,86,
612,407,52,14,14,144,41,97,86,
618,408,53,14,14,144,40,97,86,
624,409,54,14,14,144,40,97,86,
630,411,56,14,14,144,40,97,86,
636,411,57,15,14,143,40,97,86,
642,411,57,15,14,143,40,97,86,
648,411,58,16,14,141,40,97,87,
654,411,58,16,14,141,40,97,87,
660,413,60,16,14,138,40,97,87,
666,414,61,16,14,138,40,97,87,
672,413,61,16,14,136,40,97,89,
678,414,62,16,15,136,39,98,89,
684,414,62,16,16,136,38,99,89,
690,414,62,16,16,136,38,99,89,
696,413,62,17,16,136,38,99,89,
702,412,62,18,16,135,38,98,89,
