Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,162,26,92,75,
18,371,0,0,0,162,26,92,75,
24,371,0,0,0,162,26,92,75,
30,371,0,0,1,161,25,93,76,
36,371,0,0,1,161,25,93,76,
42,371,0,0,1,161,25,93,76,
48,370,0,1,1,160,25,93,76,
54,370,0,1,1,160,25,93,76,
60,369,0,2,1,159,25,92,76,
66,368,0,3,1,158,25,91,76,
72,369,1,3,1,158,25,91,76,
78,369,1,3,1,161,27,91,76,
84,370,2,3,1,162,28,91,75,
90,370,2,3,1,161,28,91,76,
96,370,2,3,1,161,28,91,76,
102,369,2,4,1,160,28,91,76,
108,368,2,5,1,159,28,91,76,
114,367,2,6,1,158,28,91,76,
120,367,2,6,1,158,28,91,76,
126,367,2,6,1,158,28,91,76,
132,367,2,6,1,159,28,91,75,
138,367,2,6,1,159,28,91,75,
144,367,2,6,1,158,28,91,76,
150,367,2,6,1,160,28,91,76,
156,369,4,6,1,160,28,91,76,
162,368,4,7,1,159,28,91,76,
168,368,4,7,1,159,28,91,76,
174,369,5,7,1,159,28,91,76,
180,370,6,7,1,159,28,91,76,
186,370,6,7,1,159,28,91,76,
192,371,7,7,1,158,28,91,77,
198,370,7,8,1,157,28,91,77,
204,368,7,10,1,155,28,90,77,
210,368,7,10,1,155,28,90,77,
216,367,7,11,1,154,28,89,77,
222,367,7,11,1,155,29,89,77,
228,367,7,11,1,154,29,89,78,
234,370,10,11,1,154,29,89,78,
240,370,10,11,1,154,29,89,78,
246,371,11,11,1,154,29,89,78,
252,371,11,11,2,153,28,90,79,
258,371,11,11,2,153,28,90,79,
264,372,12,11,2,153,28,90,79,
270,373,13,11,2,153,28,90,79,
276,374,14,11,2,153,28,90,79,
282,374,14,11,2,154,28,90,78,
288,374,14,11,2,154,28,90,78,
294,375,15,11,2,155,33,90,78,
300,375,15,11,2,155,33,90,78,
306,376,16,11,2,155,33,90,78,
312,376,16,11,2,154,33,90,79,
318,377,17,11,2,153,33,90,80,
324,377,17,11,3,153,32,91,80,
330,378,18,11,3,153,32,91,80,
336,379,19,11,3,153,32,91,80,
342,379,19,11,3,153,32,91,80,
348,379,19,11,3,153,32,91,80,
354,379,19,11,4,153,32,92,80,
360,380,20,11,4,153,32,92,80,
366,380,20,11,5,156,36,93,80,
372,380,21,12,5,155,35,93,80,
378,382,23,12,5,156,35,93,79,
384,382,23,12,5,156,35,93,79,
390,382,23,12,5,156,35,93,79,
396,383,24,12,5,156,35,93,79,
402,382,24,13,5,155,35,93,79,
408,382,24,13,5,155,35,93,79,
414,383,25,13,5,155,35,93,79,
420,383,25,13,5,155,35,93,79,
426,383,25,13,6,155,34,94,79,
432,383,25,13,6,155,34,94,79,
438,384,26,13,6,154,42,94,79,
444,384,26,13,7,154,41,95,79,
450,383,26,14,7,153,41,94,79,
456,384,27,14,8,153,40,95,79,
462,385,28,14,8,153,40,95,79,
468,386,29,14,8,153,40,95,79,
474,387,30,14,8,153,40,95,79,
480,387,30,14,8,152,40,95,80,
486,387,30,14,8,151,40,95,81,
492,388,31,14,8,151,40,95,81,
498,388,31,14,8,151,40,95,81,
504,389,32,14,8,151,40,95,81,
510,390,33,14,8,150,40,95,82,
516,390,33,14,9,149,40,96,82,
522,391,34,14,9,149,40,96,82,
528,391,34,14,10,149,39,97,82,
534,392,35,14,10,149,39,97,82,
540,392,35,14,10,149,39,97,82,
546,392,35,14,10,150,39,97,81,
552,391,35,15,10,149,39,97,81,
558,391,36,16,11,148,38,98,81,
564,390,36,17,12,147,37,99,81,
570,393,39,17,12,147,37,99,81,
576,392,39,18,12,146,37,98,81,
582,392,39,18,13,146,36,99,81,
588,393,40,18,13,143,38,99,82,
594,394,41,18,13,143,38,99,82,
600,394,41,18,13,142,38,99,83,
606,394,41,18,13,142,38,99,83,
612,394,41,18,13,142,38,99,83,
618,394,41,18,13,142,38,99,83,
624,395,42,18,13,142,38,99,83,
630,396,43,18,14,142,37,100,83,
636,396,43,18,14,141,37,100,84,
642,396,43,18,14,139,37,100,86,
648,396,43,18,14,139,37,100,86,
654,398,45,18,14,139,38,100,86,
660,398,45,18,14,136,38,100,86,
666,398,45,18,14,135,38,100,87,
672,398,45,18,14,135,38,100,87,
678,398,45,18,14,135,38,100,87,
684,400,47,18,14,135,38,100,87,
690,399,47,19,14,134,38,99,87,
696,399,47,19,16,134,37,101,87,
702,399,47,19,17,135,35,102,86,
708,398,47,20,17,134,35,101,86,
714,399,48,20,19,134,33,103,86,
720,399,49,21,19,133,33,103,86,
726,401,51,21,19,133,33,103,86,
732,401,51,21,19,132,34,103,86,
738,403,53,21,19,132,34,103,86,
744,402,53,22,19,131,34,103,86,
750,404,55,22,19,131,34,103,86,
756,404,55,22,19,131,34,103,86,
762,405,56,22,19,132,34,103,85,
768,406,57,22,19,132,34,103,85,
774,406,57,22,19,132,34,103,85,
780,406,57,22,19,132,34,103,85,
786,408,59,22,19,132,34,103,85,
792,410,61,22,19,132,34,103,85,
798,410,61,22,19,132,34,103,85,
804,410,61,22,19,130,34,103,86,
810,411,62,22,21,130,32,105,86,
816,411,62,22,21,130,32,105,86,
822,411,62,22,21,130,32,105,86,
828,411,62,22,21,130,32,105,86,
834,411,62,22,21,130,32,105,86,
840,413,64,22,22,131,32,106,85,
846,413,64,22,22,131,32,106,85,
852,414,65,22,22,132,32,106,84,
858,414,65,22,22,132,32,106,84,
864,415,66,22,22,132,32,106,84,
870,416,67,22,22,131,32,106,85,
876,416,67,22,22,128,32,106,85,
882,416,68,23,22,133,32,105,85,
888,415,68,24,22,131,32,105,86,
894,415,68,24,22,131,32,105,86,
900,415,68,24,23,131,31,106,86,
906,415,68,24,23,131,31,106,86,
912,416,69,24,23,132,30,106,85,
918,416,69,24,23,130,30,106,87,
924,416,69,24,23,130,30,106,87,
930,415,69,25,23,129,30,106,87,
936,415,69,25,23,129,30,106,87,
942,415,69,25,23,129,30,106,87,
948,415,69,25,23,129,30,106,87,
954,415,69,25,23,133,31,106,87,
960,417,71,25,24,133,31,107,87,
966,416,71,26,24,132,31,106,87,
972,416,71,26,24,131,31,106,88,
978,416,71,26,24,131,31,106,88,
984,417,72,26,24,131,31,106,88,
990,416,72,27,24,130,31,106,88,
996,415,72,28,24,129,31,105,88,
1002,417,74,28,24,129,31,105,88,
