Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,46,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
36,33,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
42,33,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
48,33,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
54,34,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
60,34,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
66,34,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
72,34,46,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,22,10,3,
78,34,45,47,43,44,29,36,24,4,0,26,44,20,18,28,25,28,22,10,3,
84,34,45,47,43,44,29,36,24,4,0,26,44,20,18,28,25,28,22,10,3,
90,35,45,47,43,44,29,36,24,4,0,26,44,20,18,28,25,28,22,10,3,
96,36,45,47,43,44,29,36,24,4,0,26,44,20,18,28,25,28,22,10,3,
102,36,45,47,43,44,29,36,24,4,0,26,44,20,18,28,25,28,22,10,3,
108,37,45,47,43,44,29,36,23,4,0,26,44,20,18,28,25,28,22,10,3,
114,39,45,47,43,44,29,36,22,4,0,26,44,20,18,28,25,28,22,10,3,
120,39,45,47,43,44,29,36,22,4,0,26,44,20,18,28,25,28,22,10,3,
126,39,45,47,43,44,29,36,22,4,0,26,44,20,18,28,25,28,22,10,3,
132,39,45,47,43,44,29,36,22,4,0,26,44,20,18,28,25,28,22,10,3,
138,39,45,47,43,44,29,36,22,4,0,26,44,20,18,28,25,28,22,10,3,
144,39,45,47,43,44,29,36,22,4,0,26,44,20,18,28,25,28,22,10,3,
150,38,44,46,41,46,32,34,22,6,0,24,44,20,19,25,25,30,23,11,3,
156,38,44,46,41,46,32,34,22,6,0,27,44,20,19,25,25,30,23,11,3,
162,38,44,46,41,46,32,34,22,6,0,27,44,20,19,25,25,30,23,11,3,
168,38,44,46,41,46,32,34,21,6,0,27,44,20,19,25,25,30,23,11,3,
174,38,44,46,41,46,32,34,21,6,0,27,44,20,19,25,25,30,23,11,3,
180,39,44,46,41,46,32,34,21,6,0,27,44,20,19,25,25,30,23,11,3,
186,40,44,46,41,46,32,34,21,6,0,28,44,20,19,25,25,30,23,11,3,
192,40,44,46,41,46,32,34,21,6,0,29,44,20,19,25,25,30,23,11,3,
198,41,44,46,41,46,32,33,21,6,0,29,44,20,19,25,25,30,23,11,3,
204,41,44,46,41,46,32,32,21,6,0,30,44,20,19,25,25,30,23,11,2,
210,42,44,46,41,46,32,32,21,6,0,31,44,20,19,25,25,30,23,11,2,
216,42,44,46,41,46,32,32,21,6,0,32,44,20,19,25,25,30,23,11,2,
222,40,41,48,38,51,30,33,20,8,0,32,38,23,20,27,24,29,25,11,2,
228,40,41,48,38,51,30,33,20,8,0,32,38,23,20,27,24,29,25,11,2,
234,40,40,48,38,51,30,33,20,8,0,32,38,23,20,27,24,29,25,11,2,
240,40,40,48,38,51,30,33,20,8,0,32,38,23,20,27,24,29,25,11,2,
246,40,40,48,38,51,30,33,20,8,0,32,38,23,20,27,24,29,25,11,2,
252,40,40,48,38,51,30,33,20,8,0,33,38,23,20,27,24,29,25,11,2,
258,40,40,48,38,51,30,33,20,8,0,33,38,23,20,27,24,29,25,11,2,
264,40,40,48,38,51,30,33,20,8,0,33,38,23,20,27,24,28,25,11,2,
270,41,40,48,38,51,30,33,20,8,0,34,38,23,20,27,24,28,25,11,2,
276,42,40,48,38,51,30,32,20,8,0,34,38,23,20,27,24,28,25,11,2,
282,42,40,48,38,51,30,31,20,8,0,35,38,23,20,27,24,28,25,11,2,
288,42,40,48,38,51,30,31,20,8,0,35,38,23,20,27,24,28,25,11,2,
294,42,37,44,40,55,30,30,20,10,0,33,38,25,19,24,28,28,23,12,2,
300,42,37,44,40,55,30,30,20,10,0,33,38,25,19,24,28,28,23,12,2,
306,43,37,44,40,55,30,30,20,10,0,33,38,25,19,24,28,28,23,12,2,
312,43,37,44,40,55,30,30,20,10,0,33,38,25,19,24,28,28,23,12,2,
318,43,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,28,23,12,2,
324,43,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,28,23,12,2,
330,44,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,28,23,12,2,
336,44,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,27,23,12,2,
342,44,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,27,23,12,2,
348,44,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,27,23,12,2,
354,44,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,27,23,12,2,
360,44,37,44,40,55,30,30,20,10,0,34,38,25,19,24,28,27,23,12,2,
366,44,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
372,44,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
378,45,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
384,45,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
390,46,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
396,48,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
402,48,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
408,48,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
414,48,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
420,48,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
426,49,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
432,49,31,45,46,50,35,25,22,11,1,33,36,28,18,23,28,28,22,14,2,
438,49,30,40,46,51,39,22,26,11,1,32,34,31,16,22,29,28,24,14,2,
444,49,30,40,46,51,39,22,26,11,1,32,34,31,16,22,29,28,24,14,2,
450,50,30,40,46,51,39,22,26,11,1,33,34,31,16,22,29,28,24,14,2,
456,50,30,40,46,51,39,22,26,11,1,33,34,31,16,22,29,28,24,14,2,
462,50,30,40,46,51,39,22,26,11,1,33,34,31,16,22,29,27,24,14,2,
468,50,30,40,46,51,39,22,26,11,1,33,34,31,16,22,29,27,24,14,2,
474,50,30,40,46,51,39,22,26,11,1,33,34,31,16,22,29,27,23,14,2,
480,50,30,40,46,51,39,22,26,11,1,34,34,31,16,22,29,27,23,14,2,
486,51,30,40,46,51,39,22,26,11,1,34,34,31,16,22,29,27,22,14,2,
492,51,30,40,46,51,39,22,26,11,1,34,34,31,16,22,29,26,21,14,2,
498,51,30,40,46,51,39,22,26,11,1,34,34,31,16,22,29,26,21,13,2,
504,51,30,40,46,51,39,22,26,11,1,34,34,31,16,22,29,26,21,13,2,
510,51,30,40,46,51,39,22,26,11,1,34,34,31,16,22,29,26,21,13,2,
516,46,33,37,49,50,38,22,29,11,2,33,35,28,16,23,30,24,22,14,3,
522,46,33,37,49,50,38,22,29,11,2,33,35,28,16,23,30,24,22,14,3,
528,46,33,37,49,50,38,22,29,11,2,34,35,28,16,23,30,24,22,14,3,
534,46,33,37,49,50,38,22,29,11,2,34,35,28,16,23,30,24,22,14,3,
