Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,160,25,91,76,
12,369,0,2,0,159,25,91,76,
18,368,0,3,0,158,25,91,76,
24,368,0,3,0,158,25,91,76,
30,367,0,4,0,157,25,91,76,
36,368,1,4,0,158,26,91,75,
42,367,1,5,0,158,27,91,74,
48,367,1,5,0,158,27,91,74,
54,367,1,5,0,157,27,91,75,
60,368,2,5,0,157,27,91,75,
66,368,2,5,0,157,27,91,75,
72,368,2,5,0,157,27,91,75,
78,367,2,6,0,159,29,91,75,
84,366,2,7,0,158,29,91,75,
90,366,2,7,0,158,29,91,75,
96,366,2,7,0,158,29,91,75,
102,366,2,7,0,158,29,91,75,
108,367,3,7,0,158,29,91,75,
114,366,3,8,0,158,30,91,74,
120,364,3,10,0,156,30,91,74,
126,365,4,10,0,156,30,91,74,
132,366,5,10,0,156,30,91,74,
138,368,7,10,0,156,30,91,74,
144,368,7,10,1,156,30,92,74,
150,368,7,10,2,159,29,93,73,
156,369,8,10,2,159,29,93,73,
162,369,9,11,2,158,29,93,73,
168,369,9,11,2,158,29,93,73,
174,367,9,13,2,156,29,92,73,
180,367,9,13,2,156,29,92,73,
186,368,10,13,2,156,29,92,73,
192,369,11,13,2,156,29,92,73,
198,369,11,13,2,154,29,92,75,
204,370,12,13,2,153,29,92,76,
210,371,13,13,2,153,29,92,76,
216,373,15,13,2,153,29,92,76,
222,375,17,13,3,154,29,93,76,
228,375,17,13,3,154,29,93,76,
234,376,18,13,3,155,30,93,75,
240,376,18,13,4,155,29,94,75,
246,377,19,13,4,155,29,94,75,
252,377,19,13,4,156,30,94,74,
258,378,20,13,5,157,29,95,73,
264,378,20,13,5,157,29,95,73,
270,380,22,13,5,157,29,95,73,
276,381,23,13,5,157,29,95,73,
282,382,24,13,5,157,29,95,73,
288,382,24,13,5,156,29,95,74,
294,383,26,14,5,156,34,95,74,
300,383,26,14,5,156,34,95,74,
306,383,26,14,5,157,34,95,73,
312,383,26,14,5,157,34,95,73,
318,384,27,14,5,157,34,95,73,
324,384,27,14,5,157,34,95,73,
330,385,28,14,5,157,34,95,73,
336,385,28,14,5,157,34,95,73,
342,385,28,14,5,157,34,95,73,
348,386,29,14,5,157,34,95,73,
354,386,29,14,5,157,34,95,73,
360,386,29,14,5,157,34,95,73,
366,386,29,14,5,160,38,95,73,
372,386,29,14,5,160,38,95,73,
378,387,30,14,5,161,39,95,72,
384,387,30,14,5,161,39,95,72,
390,387,30,14,5,161,39,95,72,
396,386,30,15,5,160,39,94,72,
402,386,30,15,5,160,39,94,72,
408,386,30,15,5,160,39,94,72,
414,386,30,15,5,160,39,94,72,
420,386,30,15,6,160,38,95,72,
426,386,30,15,6,160,38,95,72,
432,389,33,15,6,160,38,95,72,
438,389,33,15,6,159,45,95,72,
444,389,33,15,6,159,45,95,72,
450,389,33,15,7,159,44,96,72,
456,389,33,15,7,159,44,96,72,
462,390,34,15,8,159,43,97,72,
468,390,34,15,8,159,43,97,72,
474,390,34,15,8,158,43,97,73,
480,390,34,15,8,158,43,97,73,
486,390,34,15,8,157,43,97,74,
492,390,35,16,8,156,43,97,74,
498,390,35,16,8,156,43,97,74,
504,389,35,17,8,154,43,97,75,
510,389,35,17,8,154,44,97,75,
516,389,36,18,8,153,45,97,75,
522,387,36,20,8,151,45,96,75,
528,387,38,21,8,150,46,95,75,
534,388,39,21,8,150,46,95,75,
540,389,40,21,8,150,46,95,75,
546,390,41,21,8,150,46,95,75,
552,390,41,21,8,150,46,95,75,
558,390,41,21,8,150,46,95,75,
564,391,42,21,8,150,46,95,75,
570,391,42,21,8,150,46,95,75,
576,390,42,22,10,149,45,96,75,
582,390,42,22,10,149,45,96,75,
588,390,42,22,12,147,45,98,75,
594,391,43,22,12,147,45,98,75,
600,390,43,23,12,146,45,97,75,
606,390,43,23,12,146,45,97,75,
612,390,43,23,12,146,45,97,75,
618,390,43,23,12,146,45,97,75,
624,390,43,23,12,146,45,97,75,
630,391,44,23,12,146,45,97,75,
636,391,44,23,12,146,45,97,75,
642,390,44,24,12,145,45,97,75,
648,391,45,24,12,145,45,97,75,
654,392,46,24,12,146,45,97,74,
660,393,47,24,12,143,45,97,74,
666,393,47,24,12,143,45,97,74,
672,393,47,24,13,142,44,98,75,
678,394,48,24,13,142,44,98,75,
684,395,49,24,14,142,43,99,75,
690,398,52,24,14,142,43,99,75,
696,398,52,24,14,142,43,99,75,
702,400,54,24,14,142,43,99,75,
708,400,54,24,14,142,43,99,74,
714,400,54,24,15,142,42,100,74,
720,398,54,26,15,140,42,99,74,
726,397,54,27,15,140,42,99,74,
732,397,54,27,16,138,42,100,75,
738,396,54,28,16,137,42,100,75,
744,395,54,29,16,136,42,100,75,
750,395,55,30,16,135,42,99,75,
756,395,55,30,16,135,42,99,75,
762,394,55,31,16,134,42,98,75,
768,394,55,31,16,134,42,98,75,
774,394,55,31,16,134,42,98,75,
780,393,55,32,16,133,42,97,75,
786,393,55,32,16,133,42,97,75,
792,394,57,33,16,132,42,97,75,
798,394,57,33,16,132,42,97,75,
804,394,57,33,16,132,43,97,74,
