Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,160,25,92,77,
18,369,0,2,0,158,25,91,77,
24,367,0,4,0,156,25,90,77,
30,366,0,5,0,155,25,89,77,
36,366,0,5,0,154,25,89,78,
42,366,0,5,0,154,25,89,78,
48,366,0,5,0,154,25,89,78,
54,366,0,5,0,154,25,89,78,
60,365,0,6,0,153,25,89,78,
66,365,0,6,0,153,25,89,78,
72,364,0,7,0,152,25,88,78,
78,363,0,8,0,154,27,88,78,
84,363,0,8,0,154,27,88,78,
90,363,0,8,0,154,27,88,78,
96,363,0,8,0,154,27,88,78,
102,363,0,8,0,154,27,88,78,
108,364,1,8,0,154,27,88,78,
114,363,1,9,0,152,27,88,79,
120,363,1,9,0,153,28,88,78,
126,362,1,10,0,152,28,88,78,
132,362,1,10,0,152,28,88,78,
138,362,1,10,0,152,28,88,78,
144,362,1,10,0,152,28,88,78,
150,362,1,10,0,154,28,88,78,
156,362,1,10,0,153,28,88,79,
162,364,3,10,0,153,28,88,79,
168,364,3,10,0,149,28,88,83,
174,364,3,10,1,149,27,89,83,
180,366,5,10,1,149,27,89,83,
186,367,6,10,1,149,27,89,83,
192,367,6,10,1,150,28,89,82,
198,367,6,10,1,150,28,89,82,
204,368,7,10,1,150,28,89,82,
210,368,7,10,1,150,28,89,82,
216,368,7,10,1,150,28,89,82,
222,368,7,10,1,151,29,89,82,
228,367,7,11,1,150,29,88,82,
234,368,8,11,2,150,28,89,82,
240,368,8,11,2,150,28,89,82,
246,369,9,11,2,150,28,89,82,
252,370,10,11,2,150,28,89,82,
258,370,10,11,2,150,28,89,82,
264,371,11,11,2,150,28,89,82,
270,371,11,11,2,150,28,89,82,
276,371,11,11,2,149,28,89,83,
282,373,13,11,3,149,27,90,83,
288,373,13,11,3,148,27,90,84,
294,373,13,11,3,149,31,90,84,
300,373,13,11,4,148,30,91,85,
306,373,13,11,4,148,30,91,85,
312,373,14,12,4,147,30,90,85,
318,373,14,12,4,145,30,90,87,
324,373,15,13,4,144,30,90,87,
330,373,15,13,4,144,30,90,87,
336,372,15,14,4,143,30,89,87,
342,373,16,14,4,143,30,89,87,
348,375,18,14,4,143,30,89,87,
354,375,18,14,4,143,30,89,87,
360,375,19,15,4,142,30,89,87,
366,376,21,16,4,144,34,89,87,
372,375,22,18,4,142,34,88,87,
378,374,22,19,4,141,34,87,87,
384,375,23,19,5,141,33,88,87,
390,375,23,19,5,141,33,88,87,
396,376,24,19,5,139,33,88,89,
402,377,25,19,5,140,34,88,88,
408,377,25,19,5,140,34,88,88,
414,377,25,19,5,140,34,88,88,
420,377,25,19,5,140,34,88,88,
426,377,25,19,5,140,34,88,88,
432,378,26,19,5,139,34,88,89,
438,377,26,20,5,137,42,88,89,
444,377,26,20,6,137,42,89,89,
450,377,26,20,6,137,42,89,89,
456,377,26,20,6,137,42,89,89,
462,377,26,20,6,137,42,89,89,
468,377,26,20,6,136,42,89,90,
474,377,26,20,6,136,42,89,90,
480,378,27,20,6,136,42,89,90,
486,378,27,20,6,136,42,89,90,
492,378,27,20,6,136,42,89,90,
498,377,27,21,6,134,42,89,91,
504,377,27,21,6,132,42,89,93,
510,377,27,21,6,132,42,89,93,
516,377,27,21,6,133,43,89,93,
522,377,27,21,6,132,43,89,94,
528,377,27,21,7,132,42,90,94,
534,378,28,21,7,132,42,90,94,
540,379,29,21,7,132,42,90,94,
