Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,159,25,91,77,
18,370,0,1,0,158,25,91,78,
24,370,0,1,0,158,25,91,78,
30,370,0,1,0,157,25,91,79,
36,370,0,1,0,157,25,91,79,
42,370,0,1,0,157,25,91,79,
48,370,0,1,0,157,25,91,79,
54,370,0,1,0,157,25,91,79,
60,371,1,1,0,157,25,91,79,
66,371,1,1,0,157,25,91,79,
72,371,1,1,0,157,26,91,79,
78,372,2,1,0,160,28,91,79,
84,372,3,2,1,159,27,92,79,
90,372,3,2,1,159,27,92,79,
96,371,3,2,1,158,27,92,80,
102,371,3,2,1,157,27,92,81,
108,371,3,2,1,158,28,92,80,
114,372,4,2,1,158,28,92,80,
120,372,4,2,1,158,28,92,80,
126,372,4,2,1,158,28,92,80,
132,374,6,2,1,158,28,92,80,
138,375,7,2,1,157,28,92,81,
144,375,7,2,1,156,28,92,82,
150,376,8,2,1,158,28,92,82,
156,375,8,3,1,158,29,92,81,
162,376,9,3,1,158,29,92,81,
168,376,10,4,1,159,31,92,79,
174,376,10,4,1,159,31,92,79,
180,376,10,4,1,159,31,92,79,
186,376,10,4,1,159,31,92,79,
192,377,11,4,1,159,31,92,79,
198,377,11,4,1,159,31,92,79,
204,377,11,4,1,158,31,92,80,
210,376,11,5,1,158,32,92,79,
216,377,12,5,1,158,32,92,79,
222,379,14,5,1,158,33,92,80,
228,378,14,6,1,157,33,91,80,
234,378,14,6,1,156,33,91,81,
240,380,16,6,1,156,33,91,81,
246,380,16,6,1,156,33,91,81,
252,380,16,6,1,156,33,91,81,
258,381,17,6,2,155,32,92,82,
264,380,17,7,2,154,32,92,82,
270,381,18,7,2,154,32,92,82,
276,382,20,8,2,153,32,91,82,
282,382,20,8,2,153,32,91,82,
288,382,20,8,3,153,32,92,82,
294,382,20,8,3,154,37,92,82,
300,381,20,9,4,153,36,93,82,
306,383,23,9,4,152,36,93,83,
312,383,23,9,4,152,37,93,83,
318,383,23,9,4,152,37,93,83,
324,383,23,9,4,152,37,93,83,
330,383,23,9,4,152,37,93,83,
336,382,23,9,4,151,37,93,84,
342,382,23,9,5,150,36,94,85,
348,382,23,9,5,150,36,94,85,
354,382,23,9,5,150,36,94,85,
360,382,24,9,5,149,36,94,86,
366,382,24,9,5,152,39,94,86,
372,381,25,10,5,150,39,94,87,
378,381,25,10,6,149,38,95,88,
384,382,26,10,6,149,38,95,88,
390,382,26,10,6,149,38,95,88,
396,381,26,11,6,148,39,94,88,
402,381,26,11,6,148,39,94,88,
408,380,26,12,6,147,39,93,88,
414,380,26,12,6,147,39,93,88,
420,380,26,12,6,146,39,93,89,
426,380,26,12,6,146,39,93,89,
432,381,27,12,6,146,39,93,89,
438,381,27,12,6,145,42,93,89,
444,381,27,12,6,145,42,93,89,
450,381,27,12,6,145,42,93,89,
456,382,28,12,6,145,42,93,89,
462,382,29,13,7,144,42,93,89,
468,382,29,13,7,144,42,93,89,
474,382,29,13,7,144,41,93,89,
480,382,29,13,9,144,39,95,89,
486,383,30,13,9,143,39,95,90,
492,384,31,13,9,143,39,95,90,
498,384,32,14,9,142,39,95,90,
504,384,32,14,9,141,39,95,91,
510,384,32,14,9,141,39,95,91,
516,384,32,14,9,140,40,95,91,
522,384,32,14,9,141,41,95,90,
528,384,32,14,9,141,41,95,90,
534,385,33,14,9,141,41,95,90,
540,386,34,14,9,141,41,95,90,
546,386,34,14,10,141,41,96,90,
552,386,34,14,10,141,41,96,90,
558,387,35,14,10,141,41,96,90,
564,388,36,14,10,141,41,96,90,
570,388,36,14,10,141,41,96,90,
576,388,36,14,10,141,41,96,90,
582,389,37,14,10,141,41,96,90,
588,389,37,14,10,140,42,96,90,
594,389,37,14,10,139,42,96,91,
600,389,37,14,10,139,42,96,91,
606,387,37,16,10,137,42,95,91,
612,387,37,16,10,137,42,95,91,
618,387,37,16,10,136,42,95,92,
624,386,37,17,11,135,41,96,92,
630,386,37,17,12,135,40,97,92,
636,386,37,17,13,134,39,98,93,
642,387,38,17,13,134,39,98,93,
648,388,39,17,13,134,39,98,93,
