Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,370,0,1,0,159,25,91,77,
12,370,0,1,0,159,25,91,77,
18,370,0,1,0,159,26,91,76,
24,370,0,1,0,159,27,91,76,
30,370,0,1,0,159,27,91,76,
36,370,0,1,0,158,27,91,77,
42,371,1,1,0,158,27,91,77,
48,372,2,1,0,158,27,91,77,
54,372,2,1,0,158,27,91,77,
60,372,2,1,0,158,27,91,77,
66,372,2,1,2,158,25,93,77,
72,372,2,1,2,159,26,93,76,
78,371,3,3,2,160,28,92,76,
84,372,4,3,2,160,28,92,76,
90,372,4,3,2,160,28,92,76,
96,372,4,3,2,160,28,92,76,
102,373,5,3,2,160,28,92,76,
108,373,5,3,2,160,28,92,76,
114,373,5,3,2,159,28,92,77,
120,373,5,3,2,159,28,92,77,
126,373,5,3,2,159,28,92,77,
132,374,6,3,2,158,28,92,78,
138,375,7,3,2,158,28,92,78,
144,377,9,3,2,157,28,92,79,
150,376,10,5,3,158,29,93,78,
156,376,10,5,3,158,28,93,78,
162,378,12,5,3,157,28,93,79,
168,379,13,5,3,157,28,93,79,
174,378,13,6,3,156,28,92,79,
180,378,13,6,3,156,28,92,79,
186,377,13,7,3,155,28,92,79,
192,376,13,8,3,154,28,92,79,
198,376,13,8,3,154,28,92,79,
204,376,14,9,3,154,28,92,79,
210,376,14,9,3,154,28,92,79,
216,376,14,9,3,153,28,92,80,
222,377,15,9,3,154,29,92,80,
228,378,16,9,3,154,29,92,80,
234,379,17,9,3,154,29,92,80,
240,380,18,9,3,154,29,92,80,
246,381,19,9,3,154,29,92,80,
252,381,19,9,3,154,29,92,80,
258,381,19,9,3,154,29,92,80,
264,381,19,9,3,154,29,92,80,
270,382,20,9,3,154,29,92,80,
276,382,20,9,3,153,29,92,81,
282,383,21,9,3,152,29,92,82,
288,383,21,9,3,151,29,92,83,
294,383,21,9,3,152,34,92,83,
300,383,21,9,3,152,34,92,83,
306,383,21,9,3,152,34,92,83,
312,383,22,10,3,150,34,91,84,
318,384,23,10,3,150,34,91,84,
324,384,23,10,3,150,34,91,84,
330,386,25,10,3,151,35,91,83,
336,386,25,10,3,152,36,91,82,
342,386,25,10,3,152,36,91,82,
348,385,25,11,5,151,34,92,82,
354,385,25,11,5,151,34,92,82,
360,385,25,11,5,150,34,92,83,
366,387,27,11,5,152,37,92,84,
372,386,27,12,5,151,37,92,84,
378,386,28,13,5,150,37,91,84,
384,386,28,13,5,150,37,91,84,
390,387,29,13,5,150,37,91,84,
396,387,29,13,5,150,37,91,84,
402,387,29,13,5,149,37,91,85,
408,387,29,13,5,149,37,91,85,
414,386,29,14,5,148,37,90,85,
420,387,30,14,5,148,37,90,85,
426,387,30,14,5,148,37,90,85,
432,387,30,14,5,148,37,90,85,
438,387,30,14,5,147,45,90,85,
444,388,31,14,5,147,45,90,85,
450,388,31,14,5,146,45,90,86,
456,388,31,14,5,146,45,90,86,
462,387,31,15,5,145,45,89,86,
468,387,31,15,6,145,45,90,86,
474,389,33,15,6,145,44,90,86,
