Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,1,0,160,25,92,76,
18,369,0,2,0,159,25,92,76,
24,369,0,2,0,159,25,92,76,
30,369,0,2,0,159,25,92,76,
36,369,0,2,0,160,26,92,75,
42,369,0,2,0,160,26,92,75,
48,369,0,2,0,160,26,92,75,
54,369,0,2,0,160,26,92,75,
60,369,0,2,0,160,26,92,75,
66,369,0,2,0,160,26,92,75,
72,370,1,2,0,160,26,92,75,
78,370,1,2,0,163,28,92,75,
84,370,1,2,0,163,28,92,75,
90,370,2,3,1,161,27,92,76,
96,371,4,4,1,160,27,91,76,
102,371,4,4,1,160,27,91,76,
108,370,4,4,1,159,27,91,77,
114,371,5,4,1,159,27,91,77,
120,371,5,4,1,159,27,91,77,
126,371,5,4,1,159,27,91,77,
132,371,5,4,1,160,28,91,76,
138,373,7,4,1,160,28,91,76,
144,375,9,4,1,160,28,91,76,
150,375,9,4,1,161,28,91,77,
156,377,11,4,1,161,28,91,77,
162,376,11,5,1,160,28,90,77,
168,376,11,5,1,160,28,90,77,
174,376,11,5,1,160,28,90,77,
180,376,11,5,1,160,28,90,77,
186,377,12,5,1,160,28,90,77,
192,377,12,5,1,159,28,90,78,
198,377,12,5,1,159,28,90,78,
204,378,13,5,1,159,28,90,78,
210,378,13,5,1,159,28,90,78,
216,378,13,5,1,159,28,90,78,
222,377,14,7,1,158,29,88,78,
228,376,14,8,1,157,29,88,78,
234,376,14,8,1,157,29,88,78,
240,375,14,9,1,156,29,88,78,
246,375,14,9,2,156,28,89,78,
252,375,14,9,2,155,28,89,79,
258,375,14,9,2,155,28,89,79,
264,378,17,9,2,155,28,89,79,
270,378,17,9,3,155,27,90,79,
276,377,17,10,3,153,27,89,80,
282,376,17,11,3,152,27,89,80,
288,376,17,11,3,152,27,89,80,
294,377,18,11,3,153,31,89,80,
300,377,18,11,3,152,31,89,81,
306,377,18,11,3,151,31,89,82,
312,376,18,12,3,150,31,89,82,
318,376,18,12,3,150,31,89,82,
324,376,18,12,3,150,31,89,82,
330,376,18,12,3,150,31,89,82,
336,377,19,12,3,150,31,89,82,
342,377,19,12,3,150,31,89,82,
348,377,19,12,3,150,31,89,82,
354,377,19,12,3,149,31,89,83,
360,377,19,12,3,149,31,89,83,
366,378,20,12,3,152,35,89,83,
372,378,20,12,3,151,35,89,84,
378,378,20,12,3,151,35,89,84,
384,378,20,12,3,151,35,89,84,
390,378,20,12,3,151,35,89,84,
396,377,20,13,3,149,35,88,85,
402,377,20,13,3,149,35,88,85,
408,375,20,15,3,146,35,87,86,
414,374,20,16,3,144,35,86,87,
420,372,20,18,4,142,34,86,87,
426,371,20,19,4,141,34,86,87,
432,372,21,19,4,141,34,86,87,
438,372,21,19,4,139,42,86,88,
444,371,21,20,4,138,42,86,88,
450,372,22,20,4,138,42,86,88,
456,372,22,20,4,138,42,86,88,
462,372,22,20,4,138,42,86,88,
468,372,22,20,4,138,42,86,88,
474,373,23,20,4,137,42,86,89,
