Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
24,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
30,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
36,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
42,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
48,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
54,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
60,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
66,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
72,34,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,9,3,
78,34,46,47,43,44,29,37,24,4,0,26,43,20,18,28,25,29,22,9,3,
84,34,46,47,43,44,29,37,24,4,0,26,43,20,18,28,25,29,22,9,3,
90,34,46,47,43,44,29,36,24,4,0,27,43,20,18,28,25,29,22,9,3,
96,35,46,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
102,35,46,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
108,35,45,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
114,36,45,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
120,36,45,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
126,36,45,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
132,36,45,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
138,38,45,47,43,44,29,35,24,4,0,28,43,20,18,28,25,29,22,9,3,
144,39,45,47,43,44,29,35,24,4,0,29,43,20,18,28,25,29,22,9,3,
150,38,44,46,41,46,32,33,24,6,0,27,43,20,19,25,25,31,23,10,3,
156,40,44,46,41,46,32,33,24,6,0,27,43,20,19,25,25,31,23,10,3,
162,40,44,46,41,46,32,33,23,6,0,27,43,20,19,25,25,31,23,10,3,
168,40,44,46,41,46,32,33,23,6,0,27,43,20,19,25,25,31,23,10,3,
174,40,44,46,41,46,32,33,23,6,0,27,43,20,19,25,25,31,23,10,3,
180,40,44,46,41,46,32,33,23,6,0,27,43,20,19,25,25,31,23,10,3,
186,40,44,46,41,46,32,33,23,6,0,28,43,20,19,25,25,31,23,10,3,
192,40,44,46,41,46,32,33,23,6,0,28,43,20,19,25,25,31,23,10,3,
198,40,44,46,41,46,32,33,23,6,0,28,43,20,19,25,25,31,23,10,3,
204,40,44,46,41,46,32,33,23,6,0,29,43,20,19,25,25,31,23,10,3,
210,40,44,46,41,46,32,33,23,6,0,29,43,20,19,25,25,31,23,10,3,
216,40,44,46,41,46,32,33,23,6,0,29,43,20,19,25,25,31,23,10,3,
222,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,30,25,10,3,
228,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,30,24,10,3,
234,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,30,24,10,3,
240,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,29,24,10,3,
246,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,29,24,10,3,
252,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,29,24,10,3,
258,38,42,47,38,51,30,34,22,7,0,30,38,22,20,27,24,29,24,10,3,
264,39,42,47,38,51,30,34,22,7,0,32,38,22,20,27,24,29,24,10,3,
270,39,42,47,38,51,30,34,22,7,0,32,38,22,20,27,24,29,24,10,3,
276,39,42,47,38,51,30,33,22,7,0,32,38,22,20,27,24,29,24,10,3,
282,39,42,47,38,51,30,33,22,7,0,32,38,22,20,27,24,29,23,10,3,
288,39,42,47,38,51,30,33,22,7,0,32,38,22,20,27,24,29,23,10,3,
294,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,12,3,
300,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,12,3,
306,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,12,3,
312,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
318,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
324,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
330,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
336,40,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
342,40,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
348,40,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
354,40,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
360,40,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,11,3,
366,39,31,46,46,50,35,27,25,10,1,31,36,27,18,23,28,30,20,13,3,
372,39,31,46,46,50,35,27,25,10,1,31,36,27,18,23,28,30,20,13,3,
378,39,31,46,46,50,35,27,25,10,1,31,36,27,18,23,28,30,20,13,3,
384,39,31,46,46,50,35,27,25,10,1,31,36,27,18,23,28,30,20,13,3,
390,39,31,46,46,50,35,27,25,10,1,31,36,27,18,23,28,30,20,13,3,
396,39,31,46,46,50,35,27,24,10,1,31,36,27,18,23,28,30,20,13,3,
402,39,31,46,46,50,35,27,24,10,1,31,36,27,18,23,28,30,20,13,3,
408,39,31,46,46,50,35,26,24,10,1,31,36,27,18,23,28,30,20,12,3,
414,39,31,46,46,50,35,26,23,10,1,31,36,27,18,23,28,30,20,12,3,
420,39,31,46,46,50,35,26,22,10,1,31,36,27,18,23,28,30,19,12,3,
426,39,31,46,46,50,35,26,22,10,1,31,36,27,18,23,28,30,19,11,3,
432,39,31,46,46,50,35,26,22,10,1,32,36,27,18,23,28,30,19,11,3,
438,39,30,41,46,51,39,23,26,10,1,31,34,30,16,22,29,31,20,11,3,
444,39,30,41,46,51,39,23,26,10,1,31,34,30,16,22,29,31,20,10,3,
450,40,30,41,46,51,39,23,26,10,1,31,34,30,16,22,29,31,20,10,3,
456,40,30,41,46,51,39,23,26,10,1,31,34,30,16,22,29,31,20,10,3,
462,40,30,41,46,51,39,23,26,10,1,31,34,30,16,22,29,31,20,10,3,
468,40,30,41,46,51,39,23,26,10,1,31,34,30,16,22,29,31,20,10,3,
474,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,31,20,10,3,
480,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,31,20,10,3,
486,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,31,20,10,3,
492,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,31,20,10,3,
498,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,30,20,10,3,
504,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,30,20,10,3,
510,40,30,41,46,51,39,23,26,10,1,32,34,30,16,22,29,30,20,10,3,
516,35,33,38,49,50,38,23,28,11,2,31,35,27,16,23,30,27,22,12,3,
522,35,33,38,49,50,38,23,28,11,2,31,35,27,16,23,30,27,22,12,3,
528,35,33,38,49,50,38,23,28,11,2,31,35,27,16,23,30,27,22,12,3,
534,35,33,38,49,50,38,23,28,11,2,31,35,27,16,23,30,27,22,12,3,
540,35,33,38,49,50,38,23,28,11,2,32,35,27,16,23,30,27,22,12,3,
546,35,33,38,49,50,38,23,28,11,2,32,35,27,16,23,30,27,22,12,3,
552,35,33,38,49,50,38,23,27,11,2,32,35,27,16,23,30,27,22,12,3,
558,37,33,38,49,50,38,23,27,10,2,32,35,27,16,23,30,27,22,12,3,
564,37,33,38,49,50,38,23,27,10,2,32,35,27,16,23,30,26,22,12,3,
570,38,33,38,49,50,38,23,27,10,2,32,35,27,16,23,30,26,22,12,3,
576,39,33,38,49,50,38,23,26,10,2,32,35,27,16,23,30,26,22,12,3,
582,39,33,38,49,50,38,23,26,10,2,32,35,27,16,23,30,26,22,12,3,
588,36,36,33,47,55,36,24,29,10,2,31,33,28,19,20,31,25,25,11,4,
594,37,36,33,47,55,36,24,29,10,2,31,33,28,19,20,31,25,25,11,4,
600,38,36,33,47,55,36,24,29,10,2,31,33,28,19,20,31,25,25,11,4,
606,38,36,33,47,55,36,24,29,10,2,31,33,28,19,20,31,25,25,11,4,
612,38,36,33,47,55,36,24,29,10,2,32,33,28,19,20,31,25,25,11,4,
618,38,36,33,47,55,36,24,29,10,2,32,33,28,19,20,31,25,25,11,4,
624,38,36,33,47,55,36,24,28,10,2,32,33,28,19,20,31,25,25,11,4,
630,38,36,33,47,55,36,24,28,10,2,32,33,28,19,20,31,25,25,11,4,
636,39,36,33,47,55,36,24,28,10,2,33,33,28,19,20,31,25,25,11,4,
642,40,36,33,47,55,36,24,28,10,2,34,33,28,19,20,31,25,25,11,4,
648,41,36,33,47,55,36,24,28,10,2,34,33,28,19,20,31,25,25,11,4,
654,41,36,33,47,55,36,24,28,10,2,34,33,28,19,20,31,25,25,11,4,
660,36,40,32,47,54,34,29,26,11,2,29,37,28,19,20,31,23,27,12,4,
666,36,40,32,47,54,34,29,26,11,1,30,37,28,19,20,31,23,27,12,4,
672,37,40,32,47,54,34,29,26,11,1,30,37,28,19,20,31,22,26,12,4,
678,37,40,32,47,54,34,29,26,11,1,31,37,28,19,20,31,22,26,12,4,
684,37,40,32,47,54,34,29,26,11,1,31,37,28,19,20,31,22,26,12,4,
690,38,40,32,47,54,34,29,26,11,1,32,37,28,19,20,31,22,26,12,4,
696,39,40,32,47,54,34,29,26,11,1,32,37,28,19,20,31,22,26,12,4,
702,39,40,32,47,54,34,29,26,11,1,32,37,28,19,20,31,22,26,12,4,
708,38,41,32,47,54,34,29,26,11,1,32,37,28,19,20,31,22,26,12,4,
714,38,41,32,47,54,34,29,26,11,1,32,37,28,19,20,31,22,26,12,4,
720,38,41,32,47,54,34,29,26,11,1,32,37,28,19,20,31,22,26,12,4,
726,40,41,32,47,54,34,29,26,11,1,32,37,28,19,20,31,21,26,12,4,
732,40,41,29,48,49,38,29,28,12,1,32,34,26,24,18,30,23,26,11,6,
738,40,41,29,48,49,38,29,28,12,1,32,34,26,24,18,30,23,26,11,6,
744,41,41,29,48,49,38,29,28,12,1,32,34,26,24,18,30,22,26,11,6,
