Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,45,19,17,30,23,28,22,10,3,
24,33,47,49,45,41,28,37,23,4,0,25,45,19,17,30,23,28,22,10,3,
30,33,47,49,45,41,28,37,22,4,0,25,45,19,17,30,23,28,22,10,3,
36,33,47,49,45,41,28,37,22,4,0,25,45,19,17,30,23,26,22,10,3,
42,33,47,49,45,41,28,37,22,4,0,25,45,19,17,30,23,26,22,10,3,
48,33,47,49,45,41,28,37,22,4,0,25,44,19,17,30,23,26,22,10,3,
54,33,47,49,45,41,28,37,22,4,0,25,44,19,17,30,23,26,22,10,3,
60,33,47,49,45,41,28,36,22,4,0,25,44,19,17,30,23,26,22,10,3,
66,33,47,49,45,41,28,36,22,4,0,26,44,19,17,30,23,26,22,10,3,
72,33,47,49,45,41,28,36,22,4,0,26,44,19,17,30,23,26,22,10,3,
78,34,46,47,43,44,29,36,23,4,0,26,42,20,18,28,25,26,22,10,3,
84,34,46,47,43,44,29,36,23,4,0,26,42,20,18,28,25,26,22,10,3,
90,34,46,47,43,44,29,36,23,4,0,26,42,20,18,28,25,26,22,10,3,
96,34,46,47,43,44,29,36,23,4,0,26,42,20,18,28,25,26,22,10,3,
102,34,46,47,43,44,29,36,23,4,0,26,42,20,18,28,25,26,22,10,3,
108,34,46,47,43,44,29,36,23,4,0,25,42,20,18,28,25,26,22,10,3,
114,34,46,47,43,44,29,36,23,4,0,25,42,20,18,28,25,26,22,10,3,
120,34,46,47,43,44,29,36,23,4,0,25,42,20,18,28,25,26,22,10,3,
126,34,46,47,43,44,29,36,23,4,0,25,42,20,18,28,25,26,22,10,3,
132,34,46,47,43,44,29,36,23,4,0,25,42,20,18,28,25,26,22,10,3,
138,34,46,47,43,44,29,36,23,4,0,27,42,20,18,28,25,26,22,10,3,
144,34,46,47,43,44,29,36,22,4,0,27,42,20,18,28,25,26,22,10,3,
150,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
156,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
162,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
168,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
174,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
180,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
186,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
192,33,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
198,34,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
204,34,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
210,34,45,46,41,46,32,34,22,6,0,26,42,20,19,25,25,28,23,11,3,
216,34,45,46,41,46,32,34,22,6,0,27,42,20,19,25,25,28,23,11,3,
222,32,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,27,25,11,3,
228,32,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,26,25,11,3,
234,32,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,26,25,11,3,
240,32,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,26,25,11,3,
246,33,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,26,25,11,3,
252,34,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,26,25,11,3,
258,35,42,48,38,51,30,35,23,7,0,27,36,23,20,27,24,26,25,11,3,
264,36,42,48,38,51,30,35,23,7,0,28,36,23,20,27,24,26,25,11,3,
270,36,42,48,38,51,30,35,22,7,0,29,36,23,20,27,24,26,25,11,3,
276,37,42,48,38,51,30,35,22,7,0,29,36,23,20,27,24,26,25,11,3,
282,37,42,48,38,51,30,35,22,7,0,30,36,23,20,27,24,26,25,11,3,
288,38,42,48,38,51,30,35,22,7,0,30,36,23,20,27,24,26,25,11,3,
294,38,38,45,40,55,30,34,23,8,0,29,38,23,19,24,28,26,23,13,3,
300,38,38,45,40,55,30,34,23,8,0,29,37,23,19,24,28,26,23,13,3,
306,39,38,45,40,55,30,34,23,8,0,29,37,23,19,24,28,26,23,13,3,
312,39,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,26,23,13,3,
318,40,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,26,23,13,3,
324,40,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,26,23,13,3,
330,41,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,25,23,13,3,
336,41,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,25,23,13,3,
342,42,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,25,23,13,3,
348,42,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,25,23,13,3,
354,42,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,25,23,13,3,
360,43,38,45,40,55,30,34,22,8,0,30,37,23,19,24,28,25,23,13,3,
366,42,31,47,46,50,35,27,26,9,1,29,36,25,18,23,28,27,21,15,3,
372,42,31,47,46,50,35,27,26,9,1,29,36,25,18,23,28,27,21,15,3,
378,42,31,47,46,50,35,27,26,9,1,29,36,25,18,23,28,27,21,15,3,
384,44,31,47,46,50,35,27,26,9,1,29,36,25,18,23,28,27,20,15,3,
390,44,31,47,46,50,35,27,26,9,1,30,36,25,18,23,28,27,20,15,3,
396,44,31,47,46,50,35,27,26,9,1,30,36,25,18,23,28,27,20,15,3,
402,44,31,47,46,50,35,27,26,9,1,30,36,25,18,23,28,27,20,15,3,
408,45,31,47,46,50,35,27,26,9,1,31,36,25,18,23,28,27,20,15,3,
414,45,31,47,46,50,35,27,26,9,1,31,36,25,18,23,28,27,20,15,3,
420,47,31,47,46,50,35,27,26,9,1,31,36,25,18,23,28,27,20,15,3,
426,47,31,47,46,50,35,27,26,9,1,31,36,25,18,23,28,27,20,15,3,
432,47,31,47,46,50,35,27,26,9,1,31,36,25,18,23,28,27,20,15,3,
438,47,30,42,46,51,39,23,31,9,1,30,34,28,16,22,29,28,21,15,3,
444,47,30,42,46,51,39,23,31,9,1,30,34,28,16,22,29,28,21,15,3,
450,48,30,42,46,51,39,23,31,9,1,31,34,28,16,22,29,28,21,15,3,
456,48,30,42,46,51,39,23,31,9,1,31,34,28,16,22,29,28,21,15,3,
462,48,30,42,46,51,39,23,31,9,1,31,34,28,16,22,29,28,21,15,3,
468,48,30,42,46,51,39,23,31,9,1,31,34,28,16,22,29,28,21,15,3,
474,48,30,42,46,51,39,23,31,9,1,31,34,28,16,22,29,28,21,15,3,
480,48,30,42,46,51,39,23,31,9,1,31,34,28,16,22,29,28,21,15,3,
486,48,30,42,46,51,39,23,31,9,1,32,34,28,16,22,29,28,21,15,3,
492,48,30,42,46,51,39,22,31,9,1,32,34,28,16,22,29,28,21,15,3,
498,49,30,42,46,51,39,22,31,9,1,32,34,28,16,22,29,28,21,15,3,
504,49,30,42,46,51,39,22,31,9,1,33,34,28,16,22,29,28,21,15,3,
510,50,30,42,46,51,39,22,31,9,1,33,34,28,16,22,29,28,21,15,3,
516,46,33,39,49,50,38,22,34,9,2,32,35,25,16,23,30,25,24,15,4,
522,46,33,39,49,50,38,22,33,9,2,32,35,25,16,23,30,25,24,15,4,
528,46,33,39,49,50,38,22,33,9,2,32,35,25,16,23,30,25,24,15,4,
534,47,33,39,49,50,38,22,33,9,2,33,35,25,16,23,30,25,24,15,4,
540,48,33,39,49,50,38,22,33,9,2,33,35,25,16,23,30,25,24,14,4,
546,48,33,39,49,50,38,21,33,9,2,34,35,25,16,23,30,25,24,14,4,
552,48,33,39,49,50,38,21,33,9,2,34,35,25,16,23,30,25,24,14,4,
558,49,33,39,49,50,38,21,33,9,2,34,35,25,16,23,30,25,24,14,4,
564,50,33,39,49,50,38,21,33,9,2,35,35,25,16,23,30,25,24,14,4,
570,51,33,39,49,50,38,21,33,9,2,35,35,25,16,23,30,25,24,14,4,
576,51,33,39,49,50,38,20,33,9,2,35,35,25,16,23,30,25,24,14,4,
582,51,33,39,49,50,38,20,33,9,2,35,35,25,16,23,30,25,24,14,4,
588,48,36,34,47,55,36,22,34,10,2,34,33,26,19,20,31,23,27,13,6,
594,48,36,34,47,55,36,22,34,10,2,34,33,26,19,20,31,23,27,13,6,
600,48,36,34,47,55,36,22,34,10,2,34,33,26,19,20,31,23,27,13,6,
606,49,36,34,47,55,36,22,34,10,2,35,33,26,19,20,31,23,27,13,6,
612,49,36,34,47,55,36,22,34,10,2,34,33,26,19,20,31,23,27,13,6,
618,49,36,34,47,55,36,22,34,10,2,34,33,26,19,20,31,23,27,13,6,
624,50,36,34,47,55,36,22,34,10,2,35,33,26,19,20,31,23,27,13,6,
630,50,36,34,47,55,36,22,34,10,2,35,33,26,19,20,31,23,27,13,6,
636,50,36,34,47,55,36,22,34,10,2,35,33,26,19,20,31,23,27,13,6,
642,50,36,34,47,55,36,22,34,10,2,35,33,26,19,20,31,23,27,13,6,
648,50,36,34,47,55,36,22,34,10,2,36,33,26,19,20,31,23,27,13,6,
654,50,36,34,47,55,36,22,34,10,2,36,33,26,19,20,31,23,27,13,6,
660,46,40,33,47,54,34,27,33,11,2,33,35,26,19,20,31,23,27,14,6,
666,46,40,33,47,54,34,27,33,11,2,33,35,26,19,20,31,23,27,14,6,
672,46,40,33,47,54,34,27,33,11,2,33,35,26,19,20,31,23,27,14,6,
678,46,40,33,47,54,34,27,33,11,2,33,35,26,19,20,31,23,27,14,6,
684,46,40,33,47,54,34,27,33,11,2,33,35,26,19,20,31,23,27,14,6,
690,46,40,33,47,54,34,27,33,11,2,33,35,26,19,20,31,23,27,14,6,
696,46,40,33,47,54,34,27,33,10,2,33,35,26,19,20,31,23,27,14,6,
702,47,40,33,47,54,34,27,33,10,2,34,35,26,19,20,31,23,27,14,5,
708,46,41,33,47,54,34,27,33,10,2,34,35,26,19,20,31,23,27,14,5,
714,46,41,33,47,54,34,27,33,10,2,34,35,26,19,20,31,23,27,14,5,
720,46,41,33,47,54,34,27,33,10,2,34,35,26,19,20,31,23,27,14,5,
726,46,41,33,47,54,34,26,33,10,2,34,35,26,19,20,31,23,27,14,5,
732,46,41,30,48,49,38,27,34,11,2,34,32,24,24,18,30,24,28,13,7,
738,46,41,30,48,49,38,27,34,11,2,34,32,24,24,18,30,24,28,13,7,
744,47,41,30,48,49,38,27,34,11,2,34,32,24,24,18,30,24,28,13,7,
