Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
36,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
42,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
48,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
54,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
60,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
66,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
72,34,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
78,34,46,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,22,10,3,
84,34,46,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,22,10,3,
90,34,46,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,22,10,3,
96,34,45,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,21,10,3,
102,34,45,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,21,10,3,
108,34,45,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,21,10,3,
114,34,45,47,43,44,29,37,24,4,0,28,44,20,18,28,25,27,21,10,3,
120,34,45,47,43,44,29,37,24,4,0,28,43,20,18,28,25,27,21,9,3,
126,34,45,47,43,44,29,37,24,4,0,28,43,20,18,28,25,27,21,9,3,
132,34,45,47,43,44,29,37,24,4,0,28,43,20,18,28,25,27,20,9,3,
138,34,45,47,43,44,29,37,24,4,0,28,43,20,18,28,25,27,20,9,3,
144,35,45,47,43,44,29,37,24,4,0,28,43,20,18,28,25,27,20,9,3,
150,35,44,46,41,46,32,35,24,6,0,27,43,20,19,25,25,30,20,10,3,
156,35,44,46,41,46,32,35,23,6,0,27,43,20,19,25,25,30,20,10,3,
162,35,44,46,41,46,32,35,23,6,0,27,43,20,19,25,25,29,20,10,3,
168,36,44,46,41,46,32,35,23,6,0,28,43,20,19,25,25,29,20,10,3,
174,36,44,46,41,46,32,35,23,6,0,28,43,20,19,25,25,29,20,10,3,
180,36,44,46,41,46,32,35,23,6,0,28,43,20,19,25,25,29,20,10,3,
186,37,44,46,41,46,32,35,23,6,0,28,43,20,19,25,25,29,20,9,3,
192,37,44,46,41,46,32,35,23,6,0,28,43,20,19,25,25,28,20,9,3,
198,38,44,46,41,46,32,35,23,6,0,28,43,20,19,25,25,28,20,9,3,
204,38,44,46,41,46,32,34,23,6,0,28,43,20,19,25,25,28,20,9,3,
210,38,44,46,41,46,32,34,23,6,0,28,43,20,19,25,25,28,20,9,3,
216,38,44,46,41,46,32,34,23,6,0,28,43,20,19,25,25,28,20,9,3,
222,37,41,48,38,51,30,35,23,8,0,28,38,22,20,27,24,27,22,9,3,
228,39,41,48,38,51,30,35,23,8,0,28,38,22,20,27,24,27,22,8,3,
234,39,41,48,38,51,30,35,23,8,0,29,38,22,20,27,24,27,22,8,3,
240,39,41,48,38,51,30,35,23,8,0,29,38,22,20,27,24,27,22,8,3,
246,39,41,48,38,51,30,35,23,8,0,30,38,22,20,27,24,27,22,8,3,
252,39,41,48,38,51,30,35,23,8,0,30,38,22,20,27,24,27,22,8,3,
258,39,41,48,38,51,30,35,23,8,0,30,38,22,20,27,24,27,22,8,3,
264,39,41,48,38,51,30,35,23,8,0,30,38,22,20,27,24,26,22,8,3,
270,40,41,48,38,51,30,35,23,8,0,31,38,22,20,27,24,26,22,8,3,
276,40,41,48,38,51,30,35,23,8,0,31,38,22,20,27,24,26,22,8,3,
282,40,41,48,38,51,30,35,23,8,0,32,38,22,20,27,24,26,22,8,3,
288,42,41,48,38,51,30,35,23,8,0,34,38,22,20,27,24,26,22,8,3,
294,42,38,44,40,55,30,34,23,10,0,32,38,24,19,24,28,26,21,9,3,
300,42,38,44,40,55,30,34,23,10,0,33,38,24,19,24,28,26,21,9,3,
306,42,38,44,40,55,30,34,23,10,0,33,38,24,19,24,28,26,21,9,3,
312,42,38,44,40,55,30,34,23,10,0,34,38,24,19,24,28,26,21,9,3,
318,42,38,44,40,55,30,34,23,10,0,34,38,24,19,24,28,26,21,9,3,
324,42,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
330,42,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
336,42,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
342,43,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
348,43,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
354,43,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
360,43,38,44,40,55,30,33,23,10,0,35,38,24,19,24,28,26,21,9,3,
366,42,31,46,46,50,35,26,27,11,1,34,36,27,18,23,28,27,20,11,3,
372,42,31,46,46,50,35,26,27,11,1,34,36,27,18,23,28,27,20,11,3,
378,42,31,46,46,50,35,26,27,11,1,35,36,27,18,23,28,27,20,11,3,
384,42,31,46,46,50,35,26,27,11,1,35,36,27,18,23,28,27,20,11,3,
390,42,31,46,46,50,35,26,27,11,1,35,36,27,18,23,28,27,20,11,3,
396,42,31,46,46,50,35,26,27,11,1,35,36,27,18,23,28,27,20,11,3,
402,42,31,46,46,50,35,26,27,11,1,35,36,27,18,23,28,27,20,11,3,
408,42,31,46,46,50,35,26,27,11,1,36,36,27,18,23,28,27,20,11,3,
414,43,31,46,46,50,35,26,27,11,1,36,36,27,18,23,28,27,20,11,3,
